motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
4.024305555555555691e-01,1.448750000000000000e+02,9.056582472773179182e-01,2.906718162262281746e-01,8.982781286896929229e-01,2.979800673817424861e-01,2.329885595515028385e+00,-2.384761381075330533e+00,2.457986285400886484e+00,-2.118431145329566778e+00
4.027777777777777901e-01,1.450000000000000000e+02,9.064664695099325931e-01,2.898441342168111001e-01,8.991309319471664230e-01,2.972446240037807108e-01,2.325461789498772802e+00,-2.382680147942853210e+00,2.454144327569488748e+00,-2.117724003550252920e+00
4.031250000000000111e-01,1.451250000000000000e+02,9.072731424835411840e-01,2.890171819713414081e-01,8.999823843685088587e-01,2.965094248155125678e-01,2.320961828369398017e+00,-2.380557989525145413e+00,2.450205469288159854e+00,-2.117024612694252461e+00
4.034722222222222321e-01,1.452500000000000000e+02,9.080782397188419397e-01,2.881909736489088325e-01,9.008324523077313462e-01,2.957744671256458124e-01,2.316385502110941186e+00,-2.378395200781141750e+00,2.446169710556900245e+00,-2.116332972761563624e+00
4.038194444444444531e-01,1.453750000000000000e+02,9.088817346641731021e-01,2.873655233054130953e-01,9.016811021188432251e-01,2.950397482428864238e-01,2.311732603951778930e+00,-2.376192081118023935e+00,2.442037051375714363e+00,-2.115649083752186410e+00
4.041666666666666741e-01,1.455000000000000000e+02,9.096836006966405597e-01,2.865408448920298556e-01,9.025283001558561669e-01,2.943052654759422682e-01,2.307002930366396143e+00,-2.373948934325046167e+00,2.437807491744593325e+00,-2.114972945666122150e+00
4.045138888888888951e-01,1.456250000000000000e+02,9.104838111232455011e-01,2.857169522537019724e-01,9.033740127727806213e-01,2.935710161335204904e-01,2.302196281076843931e+00,-2.371666068506665948e+00,2.433481031663542904e+00,-2.114304558503369069e+00
4.048611111111111160e-01,1.457500000000000000e+02,9.112823391820131791e-01,2.848938591276518051e-01,9.042182063236264833e-01,2.928369975243289014e-01,2.297312459053860501e+00,-2.369343796015015879e+00,2.429057671132561769e+00,-2.113643922263929387e+00
4.052083333333333370e-01,1.458750000000000000e+02,9.120791580431184542e-01,2.840715791419182179e-01,9.050608471624040918e-01,2.921032069570732581e-01,2.292351270517685613e+00,-2.366982433381739526e+00,2.424537410151649475e+00,-2.112991036947799994e+00
4.055555555555555580e-01,1.460000000000000000e+02,9.128742408100167793e-01,2.832501258139183409e-01,9.059019016431244520e-01,2.913696417404617600e-01,2.287312524938581948e+00,-2.364582301249193996e+00,2.419920248720807354e+00,-2.112345902554984445e+00
4.059027777777777790e-01,1.461250000000000000e+02,9.136675605205720752e-01,2.824295125490309255e-01,9.067413361197973476e-01,2.906362991832012188e-01,2.282196035037040716e+00,-2.362143724301027259e+00,2.415206186840034075e+00,-2.111708519085479629e+00
4.062500000000000000e-01,1.462500000000000000e+02,9.144590901481840506e-01,2.816097526392058459e-01,9.075791169464335617e-01,2.899031765939989458e-01,2.277001616783718596e+00,-2.359667031192180797e+00,2.410395224509330969e+00,-2.111078886539287325e+00
4.065972222222222210e-01,1.463750000000000000e+02,9.152488026029174106e-01,2.807908592615979693e-01,9.084152104770428782e-01,2.891702712815622522e-01,2.271729089399094903e+00,-2.357152554478299411e+00,2.405487361728701146e+00,-2.110457004916407531e+00
4.069444444444444420e-01,1.465000000000000000e+02,9.160366707326309532e-01,2.799728454772238972e-01,9.092495830656370792e-01,2.884375805545981164e-01,2.266378275352840088e+00,-2.354600630544586348e+00,2.400482598498136610e+00,-2.109842874216839803e+00
4.072916666666666630e-01,1.466250000000000000e+02,9.168226673241053337e-01,2.791557242296457408e-01,9.100822010662259487e-01,2.877051017218144602e-01,2.260949000362949768e+00,-2.352011599534109543e+00,2.395380934817641361e+00,-2.109236494440584142e+00
4.076388888888888840e-01,1.467500000000000000e+02,9.176067651041697193e-01,2.783395083436778772e-01,9.109130308328199366e-01,2.869728320919171516e-01,2.255441093394606966e+00,-2.349385805275576278e+00,2.390182370687215840e+00,-2.108637865587640547e+00
4.079861111111111049e-01,1.468750000000000000e+02,9.183889367408288873e-01,2.775242105241215174e-01,9.117420387194282716e-01,2.862407689736140570e-01,2.249854386658819649e+00,-2.346723595210628233e+00,2.384886906106864934e+00,-2.108046987658009019e+00
4.083333333333333259e-01,1.470000000000000000e+02,9.191691548443934323e-01,2.767098433545203129e-01,9.125691910800636242e-01,2.855089096756124323e-01,2.244188715610798024e+00,-2.344025320320591188e+00,2.379494541076577541e+00,-2.107463860651689558e+00
4.086805555555555469e-01,1.471250000000000000e+02,9.199473919686000922e-01,2.758964192959462713e-01,9.133944542687353341e-01,2.847772515066192556e-01,2.238443918948129774e+00,-2.341291335052796629e+00,2.374005275596361209e+00,-2.106888484568681719e+00
4.090277777777777679e-01,1.472500000000000000e+02,9.207236206117431765e-01,2.750839506858087646e-01,9.142177946394537402e-01,2.840457917753425043e-01,2.232619838608735918e+00,-2.338521997246427286e+00,2.368419109666213274e+00,-2.106320859408987278e+00
4.093749999999999889e-01,1.473750000000000000e+02,9.214978132177950032e-01,2.742724497366885728e-01,9.150391785462294036e-01,2.833145277904880466e-01,2.226716319768606400e+00,-2.335717668057923024e+00,2.362736043286134624e+00,-2.105760985172603572e+00
4.097222222222222654e-01,1.475000000000000284e+02,9.222699421775322204e-01,2.734619285352000717e-01,9.158585723430728853e-01,2.825834568607637487e-01,2.220733210839348271e+00,-2.332878711885961742e+00,2.356956076456126148e+00,-2.105208861859533265e+00
4.100694444444444864e-01,1.476250000000000284e+02,9.230399798296564651e-01,2.726523990408789011e-01,9.166759423839944132e-01,2.818525762948766444e-01,2.214670363465547798e+00,-2.330005496296050804e+00,2.351079209176186957e+00,-2.104664489469774136e+00
4.104166666666667074e-01,1.477500000000000284e+02,9.238078984619204626e-01,2.718438730850941121e-01,9.174912550230044372e-01,2.811218834015341006e-01,2.208527632521942508e+00,-2.327098391944707689e+00,2.345105441446317940e+00,-2.104127868003327073e+00
4.107638888888889284e-01,1.478750000000000000e+02,9.245736703122439115e-01,2.710363623699898472e-01,9.183044766141128523e-01,2.803913754894432619e-01,2.202304876110436016e+00,-2.324157772503300468e+00,2.339034773266521761e+00,-2.103598997460192965e+00
4.111111111111111494e-01,1.480000000000000000e+02,9.253372675698384731e-01,2.702298784674502241e-01,9.191155735113315517e-01,2.796610498673111622e-01,2.196001955556939667e+00,-2.321184014581509469e+00,2.332867204636791758e+00,-2.103077877840370036e+00
4.114583333333333703e-01,1.481250000000000000e+02,9.260986623763227676e-01,2.694244328180930848e-01,9.199245120686698751e-01,2.789309038438451682e-01,2.189618735408070727e+00,-2.318177497650479424e+00,2.326602735557130153e+00,-2.102564509143859617e+00
4.118055555555555913e-01,1.482500000000000000e+02,9.268578268268418130e-01,2.686200367302906122e-01,9.207312586401387167e-01,2.782009347277529243e-01,2.183155083427709808e+00,-2.315138603965634978e+00,2.320241366027538277e+00,-2.102058891370661264e+00
4.121527777777778123e-01,1.483750000000000000e+02,9.276147329711844636e-01,2.678167013792142059e-01,9.215357795797477491e-01,2.774711398277404650e-01,2.176610870593420621e+00,-2.312067718489227541e+00,2.313783096048021015e+00,-2.101561024520774978e+00
4.125000000000000333e-01,1.485000000000000000e+02,9.283693528148959651e-01,2.670144378059099433e-01,9.223380412415084217e-01,2.767415164525157123e-01,2.169985971092744492e+00,-2.308965228812561055e+00,2.307227925618569042e+00,-2.101070908594201647e+00
4.128472222222222543e-01,1.486250000000000000e+02,9.291216583203948387e-01,2.662132569163976892e-01,9.231380099794309624e-01,2.760120619107855888e-01,2.163280262319390079e+00,-2.305831525078005484e+00,2.300575854739185022e+00,-2.100588543590939050e+00
4.131944444444444753e-01,1.487500000000000000e+02,9.298716214080824383e-01,2.654131694808003483e-01,9.239356521475255990e-01,2.752827735112580720e-01,2.156493624869318282e+00,-2.302666999900726985e+00,2.293826883409871620e+00,-2.100113929510989408e+00
4.135416666666666963e-01,1.488750000000000000e+02,9.306192139574579469e-01,2.646141861324979305e-01,9.247309340998026705e-01,2.745536485626390855e-01,2.149625942536719236e+00,-2.299472048290212456e+00,2.286981011630627059e+00,-2.099647066354351388e+00
4.138888888888889173e-01,1.490000000000000000e+02,9.313644078082239375e-01,2.638163173673097051e-01,9.255238221902726270e-01,2.738246843736364400e-01,2.142677102309918702e+00,-2.296247067571580924e+00,2.280038239401452227e+00,-2.099187954121026323e+00
4.142361111111111382e-01,1.491250000000000000e+02,9.321071747613973724e-01,2.630195735427048875e-01,9.263142827729461404e-01,2.730958782529572249e-01,2.135646994367209839e+00,-2.292992457306717746e+00,2.272998566722347125e+00,-2.098736592811012880e+00
4.145833333333333592e-01,1.492500000000000000e+02,9.328474865804168292e-01,2.622239648770384179e-01,9.271022822018331055e-01,2.723672275093087514e-01,2.128535512072597946e+00,-2.289708619215213403e+00,2.265861993593316193e+00,-2.098292982424311504e+00
4.149305555555555802e-01,1.493750000000000000e+02,9.335853149922449523e-01,2.614295014488165481e-01,9.278877868309445276e-01,2.716387294513980533e-01,2.121342551971516777e+00,-2.286395957095167297e+00,2.258628520014350105e+00,-2.097857122960922194e+00
4.152777777777778012e-01,1.495000000000000000e+02,9.343206316884768992e-01,2.606361931959879641e-01,9.286707630142909675e-01,2.709103813879324973e-01,2.114068013786478684e+00,-2.283054876743859207e+00,2.251298145985453303e+00,-2.097429014420844950e+00
4.156250000000000222e-01,1.496250000000000000e+02,9.350534083264377960e-01,2.598440499152647742e-01,9.294511771058826533e-01,2.701821806276197280e-01,2.106711800412691904e+00,-2.279685785878287962e+00,2.243870871506625786e+00,-2.097008656804079774e+00
4.159722222222222432e-01,1.497500000000000000e+02,9.357836165302875209e-01,2.590530812614679212e-01,9.302289954597291466e-01,2.694541244791657797e-01,2.099273817913653417e+00,-2.276289094055620854e+00,2.236346696577873772e+00,-2.096596050110627107e+00
4.163194444444444642e-01,1.498750000000000000e+02,9.365112278921179367e-01,2.582632967469037921e-01,9.310041844298424518e-01,2.687262102512784634e-01,2.091753975516711161e+00,-2.272865212593556450e+00,2.228725621199185269e+00,-2.096191194340486064e+00
4.166666666666666852e-01,1.500000000000000000e+02,9.372362139730521235e-01,2.574747057407656414e-01,9.317767103702323528e-01,2.679984352526648128e-01,2.084152185608639130e+00,-2.269414554490638558e+00,2.221007645370566497e+00,-2.095794089493657530e+00
4.170138888888889062e-01,1.501250000000000000e+02,9.379585463043379479e-01,2.566873174685645465e-01,9.325465396349091884e-01,2.672707967920328609e-01,2.076468363731184930e+00,-2.265937534346497362e+00,2.213192769092016565e+00,-2.095404735570141508e+00
4.173611111111111271e-01,1.502500000000000000e+02,9.386781963884460733e-01,2.559011410115861751e-01,9.333136385778832977e-01,2.665432921780883646e-01,2.068702428576642216e+00,-2.262434568282081226e+00,2.205280992363536807e+00,-2.095023132569936664e+00
4.177083333333333481e-01,1.503750000000000000e+02,9.393951357001617541e-01,2.551161853063781404e-01,9.340779735531652417e-01,2.658159187195392459e-01,2.060854301983447989e+00,-2.258906073859882291e+00,2.197272315185126335e+00,-2.094649280493044330e+00
4.180555555555555691e-01,1.505000000000000000e+02,9.401093356876749629e-01,2.543324591442618354e-01,9.348395109147655813e-01,2.650886737250926495e-01,2.052923908931784780e+00,-2.255352470004154952e+00,2.189166737556785147e+00,-2.094283179339463619e+00
4.184027777777777901e-01,1.506250000000000000e+02,9.408207677736735164e-01,2.535499711708739667e-01,9.355982170166938783e-01,2.643615545034556646e-01,2.044911177539242786e+00,-2.251774176921163217e+00,2.180964259478519907e+00,-2.093924829109195418e+00
4.187500000000000111e-01,1.507500000000000000e+02,9.415294033564296505e-01,2.527687298857351217e-01,9.363540582129622480e-01,2.636345583633356582e-01,2.036816039056509986e+00,-2.248171616019474683e+00,2.172664880950317734e+00,-2.093574229802239728e+00
4.190972222222222321e-01,1.508750000000000000e+02,9.422352138108870401e-01,2.519887436418467019e-01,9.371070008575798083e-01,2.629076826134396638e-01,2.028638427863139970e+00,-2.244545209830320243e+00,2.164268601972185291e+00,-2.093231381418595660e+00
4.194444444444444531e-01,1.510000000000000000e+02,9.429381704897475958e-01,2.512100206453142248e-01,9.378570113045575640e-01,2.621809245624755480e-01,2.020378281463349524e+00,-2.240895381928009300e+00,2.155775422544121689e+00,-2.092896283958263659e+00
4.197916666666666741e-01,1.511250000000000000e+02,9.436382447245553751e-01,2.504325689549989908e-01,9.386040559079057433e-01,2.614542815191492342e-01,2.012035540481915685e+00,-2.237222556850461341e+00,2.147185342666128260e+00,-2.092568937421244613e+00
4.201388888888888951e-01,1.512500000000000000e+02,9.443354078267787166e-01,2.496563964821980897e-01,9.393481010216343519e-01,2.607277507921684778e-01,2.003610148660163404e+00,-2.233527160019842306e+00,2.138498362338211223e+00,-2.092249341807536300e+00
4.204861111111111160e-01,1.513750000000000000e+02,9.450296310888921525e-01,2.488815109903499689e-01,9.400891129997549500e-01,2.600013296902405902e-01,1.995102052851998931e+00,-2.229809617663332411e+00,2.129714481560355921e+00,-2.091937497117140943e+00
4.208333333333333370e-01,1.515000000000000000e+02,9.457208857854575434e-01,2.481079200947693131e-01,9.408270581962770995e-01,2.592750155220732711e-01,1.986511203020093541e+00,-2.226070356734023648e+00,2.120833700332570793e+00,-2.091633403350058096e+00
4.211805555555555580e-01,1.516250000000000000e+02,9.464091431742003291e-01,2.473356312624086506e-01,9.415619029652118055e-01,2.585488055963724996e-01,1.977837552232137419e+00,-2.222309804832004243e+00,2.111856018654855394e+00,-2.091337060506286871e+00
4.215277777777777790e-01,1.517500000000000000e+02,9.470943744970897749e-01,2.465646518116475228e-01,9.422936136605690738e-01,2.578226972218461421e-01,1.969081056657245643e+00,-2.218528390125617644e+00,2.102781436527208392e+00,-2.091048468585827713e+00
4.218750000000000000e-01,1.518750000000000000e+02,9.477765509814133349e-01,2.457949889121084919e-01,9.430221566363593544e-01,2.570966877072011769e-01,1.960241675562442998e+00,-2.214726541272902249e+00,2.093609953949632008e+00,-2.090767627588680622e+00
4.222222222222222210e-01,1.520000000000000000e+02,9.484556438408527912e-01,2.450266495845005443e-01,9.437474982465932083e-01,2.563707743611450263e-01,1.951319371309325090e+00,-2.210904687343254515e+00,2.084341570922124465e+00,-2.090494537514846041e+00
4.225694444444444420e-01,1.521250000000000000e+02,9.491316242765578393e-01,2.442596407004908321e-01,9.444696048452806414e-01,2.556449544923847794e-01,1.942314109350839146e+00,-2.207063257739337203e+00,2.074976287444694201e+00,-2.090229198364323082e+00
4.229166666666666630e-01,1.522500000000000000e+02,9.498044634782181195e-01,2.434939689826009779e-01,9.451884427864328808e-01,2.549192254096275256e-01,1.933225858228219129e+00,-2.203202682119206113e+00,2.065514103517326117e+00,-2.089971610137112634e+00
4.232638888888888840e-01,1.523750000000000000e+02,9.504741326251373579e-01,2.427296410041330510e-01,9.459039784240602655e-01,2.541935844215811868e-01,1.924054589568074736e+00,-2.199323390318718374e+00,2.055955019140027318e+00,-2.089721772833213809e+00
4.236111111111111049e-01,1.525000000000000000e+02,9.511406028873018448e-01,2.419666631891208564e-01,9.466161781121726904e-01,2.534680288369516865e-01,1.914800278079656248e+00,-2.195425812274220512e+00,2.046299034312797360e+00,-2.089479686452627494e+00
4.239583333333333259e-01,1.526250000000000000e+02,9.518038454264494685e-01,2.412050418123085627e-01,9.473250082047806053e-01,2.527425559644468356e-01,1.905462901552284594e+00,-2.191510377945520283e+00,2.036546149035645570e+00,-2.089245350995353245e+00
4.243055555555555469e-01,1.527500000000000000e+02,9.524638313971440784e-01,2.404447829991557262e-01,9.480304350558950155e-01,2.520171631127738343e-01,1.896042440852963029e+00,-2.187577517239175595e+00,2.026696363308555071e+00,-2.089018766461390619e+00
4.246527777777777679e-01,1.528750000000000000e+02,9.531205319478367466e-01,2.396858927258685157e-01,9.487324250195261488e-01,2.512918475906397164e-01,1.886538879924178014e+00,-2.183627659932112497e+00,2.016749677131533858e+00,-2.088799932850740504e+00
4.249999999999999889e-01,1.530000000000000000e+02,9.537739182219391321e-01,2.389283768194597202e-01,9.494309444496843442e-01,2.505666067067524594e-01,1.876952205781911021e+00,-2.179661235595587776e+00,2.006706090504582374e+00,-2.088588850163402455e+00
4.253472222222222654e-01,1.531250000000000284e+02,9.544239613588858528e-01,2.381722409578308775e-01,9.501259597003801627e-01,2.498414377698179312e-01,1.867282408513823988e+00,-2.175678673519502393e+00,1.996565603427700619e+00,-2.088385518399376917e+00
4.256944444444444864e-01,1.532500000000000284e+02,9.550706324952041859e-01,2.374174906698849896e-01,9.508174371256241653e-01,2.491163380885439982e-01,1.857529481277689687e+00,-2.171680402637092389e+00,1.986328215900887706e+00,-2.088189937558663001e+00
4.260416666666667074e-01,1.533750000000000284e+02,9.557139027655784380e-01,2.366641313356625254e-01,9.515053430794262468e-01,2.483913049716377219e-01,1.847693420300011269e+00,-2.167666851450007037e+00,1.975993927924144522e+00,-2.088002107641261595e+00
4.263888888888889284e-01,1.535000000000000000e+02,9.563537433039139835e-01,2.359121681865041786e-01,9.521896439157973013e-01,2.476663357278063582e-01,1.837774224874891837e+00,-2.163638447953796451e+00,1.965562739497471068e+00,-2.087822028647171813e+00
4.267361111111111494e-01,1.536250000000000000e+02,9.569901252444047435e-01,2.351616063052399397e-01,9.528703059887470017e-01,2.469414276657571072e-01,1.827771897363119846e+00,-2.159595619563817959e+00,1.955034650620875114e+00,-2.087649700576394096e+00
4.270833333333333703e-01,1.537500000000000000e+02,9.576230197225964469e-01,2.344124506264029240e-01,9.535472956522870192e-01,2.462165780941971693e-01,1.817686443191500967e+00,-2.155538793041564372e+00,1.944409661294340896e+00,-2.087485123428929334e+00
4.274305555555555913e-01,1.538750000000000000e+02,9.582523978764510009e-01,2.336647059364692913e-01,9.542205792604273595e-01,2.454917843218336893e-01,1.807517870852425101e+00,-2.151468394421450991e+00,1.933687771517875742e+00,-2.087328297204775751e+00
4.277777777777778123e-01,1.540000000000000000e+02,9.588782308474118610e-01,2.329183768741234506e-01,9.548901231671782508e-01,2.447670436573744501e-01,1.797266191903712285e+00,-2.147384848938079571e+00,1.922868981291479873e+00,-2.087179221903935122e+00
4.281250000000000333e-01,1.541250000000000000e+02,9.595004897814666256e-01,2.321734679305481053e-01,9.555558937265495878e-01,2.440423534095254032e-01,1.786931420968677076e+00,-2.143288580953939704e+00,1.911953290615162615e+00,-2.087037897526406116e+00
4.284722222222222543e-01,1.542500000000000000e+02,9.601191458302139603e-01,2.314299834497396957e-01,9.562178572925529307e-01,2.433177108869943872e-01,1.776513575736488937e+00,-2.139180013887642229e+00,1.900940699488905539e+00,-2.086904324072188732e+00
4.288194444444444753e-01,1.543750000000000000e+02,9.607341701519266364e-01,2.306879276288486824e-01,9.568759802191983965e-01,2.425931133984885746e-01,1.766012676962799732e+00,-2.135059570142641139e+00,1.889831207912718636e+00,-2.086778501541284747e+00
4.291666666666666963e-01,1.545000000000000000e+02,9.613455339126163457e-01,2.299473045185437547e-01,9.575302288604961021e-01,2.418685582527157207e-01,1.755428748470623912e+00,-2.130927671036472848e+00,1.878624815886600796e+00,-2.086660429933691940e+00
4.295138888888889173e-01,1.546250000000000000e+02,9.619532082870995149e-01,2.292081180234019633e-01,9.581805695704566084e-01,2.411440427583818602e-01,1.744761817151529115e+00,-2.126784736730525260e+00,1.867321523410552242e+00,-2.086550109249411200e+00
4.298611111111111382e-01,1.547500000000000000e+02,9.625571644600632304e-01,2.284703719023213342e-01,9.588269687030904764e-01,2.404195642241947206e-01,1.734011912967097224e+00,-2.122631186160371275e+00,1.855921330484573639e+00,-2.086447539488442970e+00
4.302083333333333592e-01,1.548750000000000000e+02,9.631573736271304975e-01,2.277340697689592131e-01,9.594693926124078232e-01,2.396951199588615022e-01,1.723179068950691173e+00,-2.118467436966640971e+00,1.844424237108664322e+00,-2.086352720650786363e+00
4.305555555555555802e-01,1.550000000000000000e+02,9.637538069959284970e-01,2.269992150921939511e-01,9.601078076524190985e-01,2.389707072710893776e-01,1.712263321209499978e+00,-2.114293905426476883e+00,1.832830243282833615e+00,-2.086265652736442267e+00
4.309027777777778012e-01,1.551250000000000000e+02,9.643464357871552872e-01,2.262658111966088237e-01,9.607421801771351966e-01,2.382463234695856025e-01,1.701264708926902403e+00,-2.110111006385570143e+00,1.821139349007063535e+00,-2.086186335745410236e+00
4.312500000000000222e-01,1.552500000000000000e+02,9.649352312356483941e-01,2.255338612630027051e-01,9.613724765405664563e-01,2.375219658630572939e-01,1.690183274365144372e+00,-2.105919153190800142e+00,1.809351554281362295e+00,-2.086114769677689829e+00
4.315972222222222432e-01,1.553750000000000000e+02,9.655201645914553987e-01,2.248033683289205886e-01,9.619986630967231056e-01,2.367976317602122349e-01,1.679019062868303047e+00,-2.101718757623487921e+00,1.797466859105731007e+00,-2.086050954533282376e+00
4.319444444444444642e-01,1.555000000000000000e+02,9.661012071209029717e-01,2.240743352892094753e-01,9.626207061996152614e-01,2.360733184697564047e-01,1.667772122865594397e+00,-2.097510229833245088e+00,1.785485263480178997e+00,-2.085994890312186989e+00
4.322916666666666852e-01,1.556250000000000000e+02,9.666783301076710133e-01,2.233467648965955787e-01,9.632385722032541508e-01,2.353490233003976140e-01,1.656442505874981652e+00,-2.093293978272503519e+00,1.773406767404686502e+00,-2.085946577014403225e+00
4.326388888888889062e-01,1.557500000000000000e+02,9.672515048538624649e-01,2.226206597622862049e-01,9.638522274616500018e-01,2.346247435608430632e-01,1.645030266507135019e+00,-2.089070409631649472e+00,1.761231370879263514e+00,-2.085906014639931971e+00
4.329861111111111271e-01,1.558750000000000000e+02,9.678207026810817792e-01,2.218960223565912826e-01,9.644616383288129313e-01,2.339004765598004520e-01,1.633535462469683175e+00,-2.084839928774843809e+00,1.748959073903909589e+00,-2.085873203188771896e+00
4.333333333333333481e-01,1.560000000000000000e+02,9.683858949315075071e-01,2.211728550095694024e-01,9.650667711587536113e-01,2.331762196059758152e-01,1.621958154571828903e+00,-2.080602938676487046e+00,1.736589876478625838e+00,-2.085848142660924776e+00
4.336805555555555691e-01,1.561250000000000000e+02,9.689470529689733214e-01,2.204511599116946996e-01,9.656675923054823807e-01,2.324519700080769635e-01,1.610298406729296472e+00,-2.076359840358397602e+00,1.724123778603411372e+00,-2.085830833056389721e+00
4.340277777777777901e-01,1.562500000000000000e+02,9.695041481800441563e-01,2.197309391145455537e-01,9.662640681230095785e-01,2.317277250748110695e-01,1.598556285969597202e+00,-2.072111032827652188e+00,1.711560780278266192e+00,-2.085821274375166734e+00
4.343750000000000111e-01,1.563750000000000000e+02,9.700571519751004512e-01,2.190121945315148533e-01,9.668561649653453216e-01,2.310034821148853057e-01,1.586731862437664065e+00,-2.067856913015138964e+00,1.698900881503200955e+00,-2.085819466617255813e+00
4.347222222222222321e-01,1.565000000000000000e+02,9.706060357894212842e-01,2.182949279385413277e-01,9.674438491865009482e-01,2.302792384370068446e-01,1.574825209401816917e+00,-2.063597875714832330e+00,1.686144082278194789e+00,-2.085825409782656958e+00
4.350694444444444531e-01,1.566250000000000000e+02,9.711507710842675056e-01,2.175791409748627780e-01,9.680270871404866861e-01,2.295549913498828587e-01,1.562836403260088103e+00,-2.059334313523782711e+00,1.673290382603258131e+00,-2.085839103871370170e+00
4.354166666666666741e-01,1.567500000000000000e+02,9.716913293479727542e-01,2.168648351437879040e-01,9.686058451813125414e-01,2.288307381622211867e-01,1.550765523546880686e+00,-2.055066616782837308e+00,1.660339782478390758e+00,-2.085860548883395893e+00
4.357638888888888951e-01,1.568750000000000000e+02,9.722276820970315869e-01,2.161520118134909463e-01,9.691800896629889639e-01,2.281064761827277521e-01,1.538612652939993275e+00,-2.050795173518109582e+00,1.647292281903593336e+00,-2.085889744818732794e+00
4.361111111111111160e-01,1.570000000000000000e+02,9.727598008771936033e-01,2.154406722178249245e-01,9.697497869395265147e-01,2.273822027201103380e-01,1.526377877268010996e+00,-2.046520369383207694e+00,1.634147880878876080e+00,-2.085926691677383094e+00
4.364583333333333370e-01,1.571250000000000000e+02,9.732876572645573487e-01,2.147308174571558592e-01,9.703149033649358657e-01,2.266579150830762002e-01,1.514061285518023103e+00,-2.042242587602209891e+00,1.620906579404217229e+00,-2.085971389459344572e+00
4.368055555555555580e-01,1.572500000000000000e+02,9.738112228666701009e-01,2.140224484992151732e-01,9.708754052932274670e-01,2.259336105803330108e-01,1.501662969843727158e+00,-2.037962208913423723e+00,1.607568377479627886e+00,-2.086023838164619004e+00
4.371527777777777790e-01,1.573750000000000000e+02,9.743304693236271019e-01,2.133155661799733815e-01,9.714312590784115464e-01,2.252092865205868599e-01,1.489183025573882491e+00,-2.033679611513925067e+00,1.594133275105108272e+00,-2.086084037793205059e+00
4.375000000000000000e-01,1.575000000000000000e+02,9.748453683091764521e-01,2.126101712045318504e-01,9.719824310744986651e-01,2.244849402125455307e-01,1.476621551221136031e+00,-2.029395171004885867e+00,1.580601272280658165e+00,-2.086151988345102737e+00
4.378472222222222210e-01,1.576250000000000000e+02,9.753558915318266687e-01,2.119062641480334019e-01,9.725288876354989398e-01,2.237605689649161123e-01,1.463978648491186529e+00,-2.025109260337686123e+00,1.566972369006277122e+00,-2.086227689820312481e+00
4.381944444444444420e-01,1.577500000000000000e+02,9.758620107359557982e-01,2.112038454565910439e-01,9.730705951154231537e-01,2.230361700864058327e-01,1.451254422292340918e+00,-2.020822249760859446e+00,1.553246565281965808e+00,-2.086311142218834735e+00
4.385416666666666630e-01,1.578750000000000000e+02,9.763636977029259700e-01,2.105029154482367937e-01,9.736075198682814236e-01,2.223117408859875133e-01,1.438448980745426375e+00,-2.016534506767829971e+00,1.539423861107735325e+00,-2.086402297876544409e+00
4.388888888888888840e-01,1.580000000000000000e+02,9.768609242522009461e-01,2.098034743138860181e-01,9.741396282480845326e-01,2.215872814116628398e-01,1.425562435194053457e+00,-2.012246396045477947e+00,1.525504256483563026e+00,-2.086478712940131430e+00
4.392361111111111049e-01,1.581250000000000000e+02,9.773536622424662257e-01,2.091055221183214241e-01,9.746668866088429306e-01,2.208628011973439165e-01,1.412594900215265570e+00,-2.007958279423531778e+00,1.511487751409460234e+00,-2.086521760246654367e+00
4.395833333333333259e-01,1.582500000000000000e+02,9.778418835727538116e-01,2.084090588011934253e-01,9.751892613045670677e-01,2.201383118290563823e-01,1.399546493630536625e+00,-2.003670515824815368e+00,1.497374345885426505e+00,-2.086531439796114107e+00
4.399305555555555469e-01,1.583750000000000000e+02,9.783255601835710857e-01,2.077140841780388547e-01,9.757067187761273575e-01,2.194138248928275414e-01,1.386417336517155485e+00,-1.999383461216304836e+00,1.483166436346493144e+00,-2.086507751588510651e+00
4.402777777777777679e-01,1.585000000000000000e+02,9.788046640580329028e-01,2.070205979413147213e-01,9.762192315211538629e-01,2.186893519746841708e-01,1.373207553219941923e+00,-1.995097468561067400e+00,1.468898970104868695e+00,-2.086450695623843554e+00
4.406250000000000444e-01,1.586250000000000284e+02,9.792791672229983480e-01,2.063285996614491469e-01,9.767267819464084955e-01,2.179649046606530749e-01,1.359917271363356939e+00,-1.990812887771040707e+00,1.454583474460474202e+00,-2.086360271902112817e+00
4.409722222222222654e-01,1.587500000000000284e+02,9.797490417502120463e-01,2.056380887879104835e-01,9.772293533750151528e-01,2.172404945367608919e-01,1.346546621863969007e+00,-1.986530065660677025e+00,1.440219949413309664e+00,-2.086236480423318440e+00
4.413194444444444864e-01,1.588750000000000284e+02,9.802142597574488025e-01,2.049490646502893088e-01,9.777269291300980658e-01,2.165161331890350094e-01,1.333095738943276265e+00,-1.982249345901467619e+00,1.425808394963374859e+00,-2.086079321187461311e+00
