motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
4.440972222222222543e-01,1.598750000000000000e+02,9.999851046628360773e-01,1.387365302810502354e-01,8.619833093389525080e-01,5.397195916680470190e-02,-6.123250702456740913e-02,-1.959451997987776695e+00,-4.114002026123685596e+00,-1.113334029229056554e+00
4.444444444444444753e-01,1.600000000000000000e+02,9.999562041633301979e-01,1.380565223276679632e-01,8.605523610029276460e-01,5.358598806290687522e-02,-1.052969849801610874e-01,-1.957388602743956874e+00,-4.128234290965921538e+00,-1.109858579855553362e+00
4.447916666666666963e-01,1.601250000000000000e+02,9.999119382740644379e-01,1.373772362588318308e-01,8.591164980941238261e-01,5.320122470118755081e-02,-1.497371520413572632e-01,-1.955293943002837320e+00,-4.142309965330642996e+00,-1.106377434280625183e+00
4.451388888888889173e-01,1.602500000000000000e+02,9.998521765474328582e-01,1.366986829302699047e-01,8.576757749842346401e-01,5.281767105949455865e-02,-1.945530082081650403e-01,-1.953168018764417591e+00,-4.156229049217853522e+00,-1.102890592504270906e+00
4.454861111111111382e-01,1.603750000000000000e+02,9.997767885358289641e-01,1.360208731977104735e-01,8.562302460449540131e-01,5.243532911567556909e-02,-2.397445534805847100e-01,-1.951010830028697240e+00,-4.169991542627551340e+00,-1.099398054526491197e+00
4.458333333333333592e-01,1.605000000000000000e+02,9.996856437916469273e-01,1.353438179168815481e-01,8.547799656479745378e-01,5.205420084757822474e-02,-2.853117878586250988e-01,-1.948822376795676492e+00,-4.183597445559737338e+00,-1.095899820347284281e+00
4.461805555555555802e-01,1.606250000000000000e+02,9.995786118672808085e-01,1.346675279435117223e-01,8.533249881649908053e-01,5.167428823305029312e-02,-3.312547113422680822e-01,-1.946602659065355789e+00,-4.197046758014410628e+00,-1.092395889966652378e+00
4.465277777777778012e-01,1.607500000000000000e+02,9.994555623151237800e-01,1.339920141333290349e-01,8.518653679676959634e-01,5.129559324993949315e-02,-3.775733239315227641e-01,-1.944351676837734910e+00,-4.210339479991572098e+00,-1.088886263384595043e+00
4.468750000000000222e-01,1.608750000000000000e+02,9.993163646875706796e-01,1.333172873420615800e-01,8.504011594277833819e-01,5.091811787609352297e-02,-4.242676256263983592e-01,-1.942069430112812967e+00,-4.223475611491222637e+00,-1.085370940601110057e+00
4.472222222222222432e-01,1.610000000000000000e+02,9.991608885370146798e-01,1.326433584254378129e-01,8.489324169169468748e-01,5.054186408936017783e-02,-4.713376164268763269e-01,-1.939755918890591513e+00,-4.236455152513357802e+00,-1.081849921616200305e+00
4.475694444444444642e-01,1.611250000000000000e+02,9.989890034158499521e-01,1.319702382391859108e-01,8.474591948068802560e-01,5.016683386758707258e-02,-5.187832963329656044e-01,-1.937411143171069661e+00,-4.249278103057982037e+00,-1.078323206429865122e+00
4.479166666666666852e-01,1.612500000000000000e+02,9.988005788764703352e-01,1.312979376390340513e-01,8.459815474692770065e-01,4.979302918862200250e-02,-5.666046653446669135e-01,-1.935035102954247854e+00,-4.261944463125094451e+00,-1.074790795042103619e+00
4.482638888888889062e-01,1.613750000000000000e+02,9.985954844712696676e-01,1.306264674807103565e-01,8.444995292758301630e-01,4.942045203031265876e-02,-6.148017234619893578e-01,-1.932627798240125205e+00,-4.274454232714695046e+00,-1.071252687452915131e+00
4.486111111111111271e-01,1.615000000000000000e+02,9.983735897526418990e-01,1.299558386199433369e-01,8.430131945982338726e-01,4.904910437050676031e-02,-6.633744706849140638e-01,-1.930189229028702602e+00,-4.286807411826782044e+00,-1.067708883662302100e+00
4.489583333333333481e-01,1.616250000000000000e+02,9.981347642729808678e-01,1.292860619124610311e-01,8.415225978081818381e-01,4.867898818705200525e-02,-7.123229070134500240e-01,-1.927719395319980267e+00,-4.299004000461357222e+00,-1.064159383670262971e+00
4.493055555555555691e-01,1.617500000000000000e+02,9.978788775846805237e-01,1.286171482139915889e-01,8.400277932773668743e-01,4.831010545779609866e-02,-7.616470324476078968e-01,-1.925218297113956423e+00,-4.311043998618422357e+00,-1.060604187476796634e+00
4.496527777777777901e-01,1.618750000000000000e+02,9.976057992401347052e-01,1.279491083802634654e-01,8.385288353774834613e-01,4.794245816058674559e-02,-8.113468469873672539e-01,-1.922685934410633291e+00,-4.322927406297972119e+00,-1.057043295081905532e+00
4.500000000000000111e-01,1.620000000000000000e+02,9.973153987917372509e-01,1.272819532670048104e-01,8.370257784802245249e-01,4.757604827327182456e-02,-8.614223506327384206e-01,-1.920122307210009760e+00,-4.334654223500010950e+00,-1.053476706485588998e+00
4.503472222222222321e-01,1.621250000000000000e+02,9.970075457918822215e-01,1.266156937299438012e-01,8.355186769572842120e-01,4.721087777369877697e-02,-9.118735433837210635e-01,-1.917527415512086053e+00,-4.346224450224536184e+00,-1.049904421687845701e+00
4.506944444444444531e-01,1.622500000000000000e+02,9.966821097929632334e-01,1.259503406248085322e-01,8.340075851803554485e-01,4.684694863971556461e-02,-9.627004252403259521e-01,-1.914901259316861504e+00,-4.357638086471552263e+00,-1.046326440688676085e+00
4.510416666666666741e-01,1.623750000000000000e+02,9.963389603473743472e-01,1.252859048073275694e-01,8.324925575211322704e-01,4.648426284916981621e-02,-1.013902996202531881e+00,-1.912243838624336778e+00,-4.368895132241052970e+00,-1.042742763488081259e+00
4.513888888888888951e-01,1.625000000000000000e+02,9.959779670075095126e-01,1.246223971332289238e-01,8.309736483513081584e-01,4.612282237990922296e-02,-1.065481256270349730e+00,-1.909555153434512320e+00,-4.379995587533041856e+00,-1.039153390086060780e+00
4.517361111111111160e-01,1.626250000000000000e+02,9.955989993257622350e-01,1.239598284582407312e-01,8.294509120425763715e-01,4.576262920978149684e-02,-1.117435205443789714e+00,-1.906835203747387242e+00,-4.390939452347522476e+00,-1.035558320482613315e+00
4.520833333333333370e-01,1.627500000000000000e+02,9.952019268545270192e-01,1.232982096380914605e-01,8.279244029666313898e-01,4.540368531663433599e-02,-1.169764843722830738e+00,-1.904083989562961987e+00,-4.401726726684486835e+00,-1.031957554677740863e+00
4.524305555555555580e-01,1.628750000000000000e+02,9.947866191461971486e-01,1.226375515285092477e-01,8.263941754951660279e-01,4.504599267831562587e-02,-1.222470171107483461e+00,-1.901301510881236778e+00,-4.412357410543938485e+00,-1.028351092671442535e+00
4.527777777777777790e-01,1.630000000000000000e+02,9.943529457531670168e-01,1.219778649852223396e-01,8.248602839998738778e-01,4.468955327267298133e-02,-1.275551187597747660e+00,-1.898487767702211393e+00,-4.422831503925879204e+00,-1.024738934463718110e+00
4.531250000000000000e-01,1.631250000000000000e+02,9.939007762278301295e-01,1.213191608639587471e-01,8.233227828524484204e-01,4.433436907755393397e-02,-1.329007893193634438e+00,-1.895642760025884721e+00,-4.433149006830309879e+00,-1.021121080054566921e+00
4.534722222222222210e-01,1.632500000000000000e+02,9.934299801225803250e-01,1.206614500204470503e-01,8.217817264245838027e-01,4.398044207080643864e-02,-1.382840287895122255e+00,-1.892766487852258539e+00,-4.443309919257225182e+00,-1.017497529443990523e+00
4.538194444444444420e-01,1.633750000000000000e+02,9.929404269898121083e-01,1.200047433104152600e-01,8.202371690879733945e-01,4.362777423027820733e-02,-1.437048371702221772e+00,-1.889858951181332181e+00,-4.453314241206627777e+00,-1.013868282631988915e+00
4.541666666666666630e-01,1.635000000000000000e+02,9.924319863819185406e-01,1.193490515895915816e-01,8.186891652143104547e-01,4.327636753381686879e-02,-1.491632144614943645e+00,-1.886920150013104980e+00,-4.463161972678522105e+00,-1.010233339618560322e+00
4.545138888888888840e-01,1.636250000000000000e+02,9.919045278512940156e-01,1.186943857137044145e-01,8.171377691752887973e-01,4.292622395927010726e-02,-1.546591606633266336e+00,-1.883950084347578047e+00,-4.472853113672901060e+00,-1.006592700403705853e+00
4.548611111111111049e-01,1.637500000000000000e+02,9.913579209503323719e-01,1.180407565384819224e-01,8.155830353426023471e-01,4.257734548448572492e-02,-1.601926757757200503e+00,-1.880948754184750715e+00,-4.482387664189767307e+00,-1.002946364987426175e+00
4.552083333333333259e-01,1.638750000000000000e+02,9.907920353876066288e-01,1.173881749196522828e-01,8.140250180879440300e-01,4.222973408731141992e-02,-1.657628795182328973e+00,-1.877916159524623652e+00,-4.491765624229122622e+00,-9.992943333697202890e-01
4.555555555555555469e-01,1.640000000000000000e+02,9.902068067575297006e-01,1.167366517129436315e-01,8.124637717830075490e-01,4.188339174559481404e-02,-1.713225856548036052e+00,-1.874852300367195301e+00,-4.500986993790967006e+00,-9.956366055505875279e-01
4.559027777777777679e-01,1.641250000000000000e+02,9.896023384438327186e-01,1.160861977740843959e-01,8.108993507994868288e-01,4.153832043718387601e-02,-1.768449372834706379e+00,-1.871757176712467219e+00,-4.510051772875296017e+00,-9.919731815300302236e-01
4.562500000000000444e-01,1.642500000000000284e+02,9.889787601496675684e-01,1.154368239588026562e-01,8.093318095090751285e-01,4.119452213992604028e-02,-1.823299344042360604e+00,-1.868630788560438738e+00,-4.518959961482115872e+00,-9.883040613080461556e-01
4.565972222222222654e-01,1.643750000000000284e+02,9.883362015781872456e-01,1.147885411228267982e-01,8.077612022834663730e-01,4.085199883166919232e-02,-1.877775770170978520e+00,-1.865473135911110081e+00,-4.527711559611421244e+00,-9.846292448846367673e-01
4.569444444444444864e-01,1.645000000000000284e+02,9.876747924325439687e-01,1.141413601218848745e-01,8.061875834943539321e-01,4.051075249026085678e-02,-1.931878651220580112e+00,-1.862284218764480803e+00,-4.536306567263216571e+00,-9.809487322598002823e-01
4.572916666666667074e-01,1.646250000000000284e+02,9.869946624158904003e-01,1.134952918117052706e-01,8.046110075134313977e-01,4.017078509354900934e-02,-1.985607987191145174e+00,-1.859064037120551793e+00,-4.544744984437497415e+00,-9.772625234335390321e-01
4.576388888888889284e-01,1.647500000000000000e+02,9.862959412313788699e-01,1.128503470480161780e-01,8.030315287123924728e-01,3.983209861938134116e-02,-2.038963778082683032e+00,-1.855812590979322385e+00,-4.553026811134265550e+00,-9.735706184058519064e-01
4.579861111111111494e-01,1.648750000000000000e+02,9.855787585821614849e-01,1.122065366865456632e-01,8.014492014629304162e-01,3.949469504560529365e-02,-2.091946023895206785e+00,-1.852529880340792356e+00,-4.561152047353524530e+00,-9.698730171767377950e-01
4.583333333333333703e-01,1.650000000000000000e+02,9.848432441713912411e-01,1.115638715830221950e-01,7.998640801367392639e-01,3.915857635006893267e-02,-2.144554724628692899e+00,-1.849215905204962818e+00,-4.569120693095268138e+00,-9.661697197461989184e-01
4.586805555555555913e-01,1.651250000000000000e+02,9.840895277022204679e-01,1.109223625931739232e-01,7.982762191055122747e-01,3.882374451061978288e-02,-2.196789880283152474e+00,-1.845870665571832880e+00,-4.576932748359500813e+00,-9.624607261142338333e-01
4.590277777777778123e-01,1.652500000000000000e+02,9.833177388778011618e-01,1.102820205727290392e-01,7.966856727409431516e-01,3.849020150510554239e-02,-2.248651490858585955e+00,-1.842494161441402545e+00,-4.584588213146220781e+00,-9.587460362808430947e-01
4.593750000000000333e-01,1.653750000000000000e+02,9.825280074012858744e-01,1.096428563774156373e-01,7.950924954147251533e-01,3.815794931137393015e-02,-2.300139556355003556e+00,-1.839086392813670923e+00,-4.592087087455429817e+00,-9.550256502460251484e-01
4.597222222222222543e-01,1.655000000000000000e+02,9.817204629758274903e-01,1.090048808629622695e-01,7.934967414985524270e-01,3.782698990727281080e-02,-2.351254076772385293e+00,-1.835647359688640456e+00,-4.599429371287125257e+00,-9.512995680097824369e-01
4.600694444444444753e-01,1.656250000000000000e+02,9.808952353045782280e-01,1.083681048850969053e-01,7.918984653641182314e-01,3.749732527064971593e-02,-2.401995052110739159e+00,-1.832177062066309370e+00,-4.606615064641308877e+00,-9.475677895721140720e-01
4.604166666666666963e-01,1.657500000000000000e+02,9.800524540906901949e-01,1.077325392995477915e-01,7.902977213831159364e-01,3.716895737935243388e-02,-2.452362482370078478e+00,-1.828675499946677441e+00,-4.613644167517981565e+00,-9.438303149330183883e-01
4.607638888888889173e-01,1.658750000000000000e+02,9.791922490373163868e-01,1.070981949620432999e-01,7.886945639272396891e-01,3.684188821122885704e-02,-2.502356367550381488e+00,-1.825142673329745779e+00,-4.620516679917139768e+00,-9.400871440924979394e-01
4.611111111111111382e-01,1.660000000000000000e+02,9.783147498476090220e-01,1.064650827283116080e-01,7.870890473681827482e-01,3.651611974412641987e-02,-2.551976707651657073e+00,-1.821578582215513942e+00,-4.627232601838786152e+00,-9.363382770505516151e-01
4.614583333333333592e-01,1.661250000000000000e+02,9.774200862247202082e-01,1.058332134540809072e-01,7.854812260776385946e-01,3.619165395589299394e-02,-2.601223502673906562e+00,-1.817983226603982150e+00,-4.633791933282920716e+00,-9.325837138071793042e-01
4.618055555555555802e-01,1.662500000000000000e+02,9.765083878718027188e-01,1.052025979950792917e-01,7.838711544273005982e-01,3.586849282437620801e-02,-2.650096752617139728e+00,-1.814356606495148627e+00,-4.640194674249543461e+00,-9.288234543623798967e-01
4.621527777777778012e-01,1.663750000000000000e+02,9.755797844920091055e-01,1.045732472070353136e-01,7.822588867888630171e-01,3.554663832742385038e-02,-2.698596457481337474e+00,-1.810698721889016261e+00,-4.646440824738653497e+00,-9.250574987161560570e-01
4.625000000000000222e-01,1.665000000000000000e+02,9.746344057884916978e-01,1.039451719456769979e-01,7.806444775340189990e-01,3.522609244288370245e-02,-2.746722617266508237e+00,-1.807009572785583718e+00,-4.652530384750249937e+00,-9.212858468685062308e-01
4.628472222222222432e-01,1.666250000000000000e+02,9.736723814644026032e-01,1.033183830667324388e-01,7.790279810344619138e-01,3.490685714860330968e-02,-2.794475231972663121e+00,-1.803289159184849888e+00,-4.658463354284337221e+00,-9.175084988194287527e-01
4.631944444444444642e-01,1.667500000000000000e+02,9.726938412228948172e-01,1.026928914259302161e-01,7.774094516618859085e-01,3.458893442243053673e-02,-2.841854301599781696e+00,-1.799537481086816326e+00,-4.664239733340909133e+00,-9.137254545689269536e-01
4.635416666666666852e-01,1.668750000000000000e+02,9.716989147671203364e-01,1.020687078789983271e-01,7.757889437879843531e-01,3.427232624221301233e-02,-2.888859826147874177e+00,-1.795754538491482588e+00,-4.669859521919971002e+00,-9.099367141169993900e-01
4.638888888888889062e-01,1.670000000000000000e+02,9.706877318002318233e-01,1.014458432816650463e-01,7.741665117844506172e-01,3.395703458579852480e-02,-2.935491805616940564e+00,-1.791940331398848674e+00,-4.675322720021520162e+00,-9.061422774636456179e-01
4.642361111111111271e-01,1.671250000000000000e+02,9.696604220253814965e-01,1.008243084896584540e-01,7.725422100229782929e-01,3.364306143103468205e-02,-2.981750240006989738e+00,-1.788094859808913917e+00,-4.680629327645556614e+00,-9.023421446088647491e-01
4.645833333333333481e-01,1.672500000000000000e+02,9.686171151457221296e-01,1.002041143587071165e-01,7.709160928752611941e-01,3.333040875576936957e-02,-3.027635129318003049e+00,-1.784218123721679206e+00,-4.685779344792080359e+00,-8.985363155526592260e-01
4.649305555555555691e-01,1.673750000000000000e+02,9.675579408644060520e-01,9.958527174453901676e-02,7.692882147129928017e-01,3.301907853785021607e-02,-3.073146473549989821e+00,-1.780310123137144762e+00,-4.690772771461092283e+00,-8.947247902950279386e-01
4.652777777777777901e-01,1.675000000000000000e+02,9.664830288845853712e-01,9.896779150288234628e-02,7.676586299078665965e-01,3.270907275512480866e-02,-3.118284272702960269e+00,-1.776370858055309032e+00,-4.695609607652593276e+00,-8.909075688359692213e-01
4.656250000000000111e-01,1.676250000000000000e+02,9.653925089094130829e-01,9.835168448946551845e-02,7.660273928315763925e-01,3.240039338544114383e-02,-3.163048526776895741e+00,-1.772400328476173792e+00,-4.700289853366580672e+00,-8.870846511754860719e-01
4.659722222222222321e-01,1.677500000000000000e+02,9.642865106420414056e-01,9.773696156001671076e-02,7.643945578558155596e-01,3.209304240664664215e-02,-3.207439235771804231e+00,-1.768398534399738598e+00,-4.704813508603055361e+00,-8.832560373135767140e-01
4.663194444444444531e-01,1.678750000000000000e+02,9.631651637856224468e-01,9.712363357026410071e-02,7.627601793522778006e-01,3.178702179658928623e-02,-3.251456399687687071e+00,-1.764365475826003005e+00,-4.709180573362018229e+00,-8.794217272502417027e-01
4.666666666666666741e-01,1.680000000000000000e+02,9.620285980433089801e-01,9.651171137593578253e-02,7.611243116926563745e-01,3.148233353311659377e-02,-3.295100018524550922e+00,-1.760301152754965903e+00,-4.713391047643470166e+00,-8.755817209854794836e-01
4.670138888888888951e-01,1.681250000000000000e+02,9.608769431182534460e-01,9.590120583276029453e-02,7.594870092486454283e-01,3.117897959407636005e-02,-3.338370092282381574e+00,-1.756205565186629736e+00,-4.717444931447407619e+00,-8.717360185192926103e-01
4.673611111111111160e-01,1.682500000000000000e+02,9.597103287136082850e-01,9.529212779646567544e-02,7.578483263919382207e-01,3.087696195731629706e-02,-3.381266620961184355e+00,-1.752078713120993170e+00,-4.721342224773835028e+00,-8.678846198516796395e-01
4.677083333333333370e-01,1.683750000000000000e+02,9.585288845325254936e-01,9.468448812278006110e-02,7.562083174942278996e-01,3.057628260068417925e-02,-3.423789604560970812e+00,-1.747920596558055539e+00,-4.725082927622748841e+00,-8.640275249826403492e-01
4.680555555555555580e-01,1.685000000000000000e+02,9.573327402781581785e-01,9.407829766743193434e-02,7.545670369272090561e-01,3.027694350202764229e-02,-3.465939043081721849e+00,-1.743731215497818843e+00,-4.728667039994150834e+00,-8.601647339121750724e-01
4.684027777777777790e-01,1.686250000000000000e+02,9.561220256536585582e-01,9.347356728614940324e-02,7.529245390625745049e-01,2.997894663919437389e-02,-3.507714936523446791e+00,-1.739510569940281304e+00,-4.732094561888041007e+00,-8.562962466402842532e-01
4.687500000000000000e-01,1.687500000000000000e+02,9.548968703621789622e-01,9.287030783466065920e-02,7.512808782720181711e-01,2.968229399003225952e-02,-3.549117284886145640e+00,-1.735258659885444033e+00,-4.735365493304417583e+00,-8.524220631669676695e-01
4.690972222222222210e-01,1.688750000000000000e+02,9.536574041068717200e-01,9.226853016869386581e-02,7.496361089272329803e-01,2.938698753238874750e-02,-3.590146088169825944e+00,-1.730975485333305475e+00,-4.738479834243283229e+00,-8.485421834922241002e-01
4.694444444444444420e-01,1.690000000000000000e+02,9.524037565908896052e-01,9.166824514397745038e-02,7.479902853999135237e-01,2.909302924411188637e-02,-3.630801346374472605e+00,-1.726661046283867407e+00,-4.741437584704636166e+00,-8.446566076160556547e-01
4.697916666666666630e-01,1.691250000000000000e+02,9.511360575173848364e-01,9.106946361623956265e-02,7.463434620617529491e-01,2.880042110304911404e-02,-3.671083059500092283e+00,-1.722315342737129162e+00,-4.744238744688477283e+00,-8.407653355384614446e-01
4.701388888888888840e-01,1.692500000000000000e+02,9.498544365895096320e-01,9.047219644120826909e-02,7.446956932844442933e-01,2.850916508704822577e-02,-3.710991227546693860e+00,-1.717938374693089854e+00,-4.746883314194804804e+00,-8.368683672594403600e-01
4.704861111111111049e-01,1.693750000000000000e+02,9.485590235104169876e-01,8.987645447461205250e-02,7.430470334396820364e-01,2.821926317395710010e-02,-3.750525850514261350e+00,-1.713530142151751035e+00,-4.749371293223621393e+00,-8.329657027789940660e-01
4.708333333333333259e-01,1.695000000000000000e+02,9.472499479832592328e-01,8.928224857217902100e-02,7.413975368991593262e-01,2.793071734162327208e-02,-3.789686928402802302e+00,-1.709090645113111373e+00,-4.751702681774924386e+00,-8.290573420971216745e-01
4.711805555555555469e-01,1.696250000000000000e+02,9.459273397111881421e-01,8.868958958963731043e-02,7.397472580345694215e-01,2.764352956789443289e-02,-3.828474461212325597e+00,-1.704619883577171757e+00,-4.753877479848717336e+00,-8.251432852138230745e-01
4.715277777777778234e-01,1.697500000000000284e+02,9.445913283973564889e-01,8.809848838271523708e-02,7.380962512176061363e-01,2.735770183061829799e-02,-3.866888448942821466e+00,-1.700117857543931077e+00,-4.755895687444996689e+00,-8.212235321290979329e-01
4.718750000000000444e-01,1.698750000000000284e+02,9.432420437449171580e-01,8.750895580714115884e-02,7.364445708199636176e-01,2.707323610764283267e-02,-3.904928891594283691e+00,-1.695584567013391553e+00,-4.757757304563763334e+00,-8.172980828429482481e-01
4.722222222222222654e-01,1.700000000000000284e+02,9.418796154570224788e-01,8.692100271864315608e-02,7.347922712133350132e-01,2.679013437681556156e-02,-3.942595789166720710e+00,-1.691020011985551186e+00,-4.759462331205019048e+00,-8.133669373553722437e-01
4.725694444444444864e-01,1.701250000000000284e+02,9.405041732368247809e-01,8.633463997294957282e-02,7.331394067694138039e-01,2.650839861598427993e-02,-3.979889141660129859e+00,-1.686424192460410865e+00,-4.761010767368760277e+00,-8.094300956663705859e-01
4.729166666666667074e-01,1.702500000000000284e+02,9.391158467874759497e-01,8.574987842578842001e-02,7.314860318598933597e-01,2.622803080299642223e-02,-4.016808949074521351e+00,-1.681797108437969035e+00,-4.762402613054991463e+00,-8.054875577759420535e-01
4.732638888888889284e-01,1.703750000000000000e+02,9.377147658121293139e-01,8.516672893288811108e-02,7.298322008564678276e-01,2.594903291570014106e-02,-4.053355211409878756e+00,-1.677138759918228583e+00,-4.763637868263709940e+00,-8.015393236840884228e-01
4.736111111111111494e-01,1.705000000000000000e+02,9.363010600139366479e-01,8.458520234997687903e-02,7.281779681308304664e-01,2.567140693194287435e-02,-4.089527928666210066e+00,-1.672449146901187067e+00,-4.764716532994916598e+00,-7.975853933908089166e-01
4.739583333333333703e-01,1.706250000000000000e+02,9.348748590960506144e-01,8.400530953278276258e-02,7.265233880546745349e-01,2.539515482957240694e-02,-4.125327100843521499e+00,-1.667728269386844930e+00,-4.765638607248609659e+00,-7.936257668961022027e-01
4.743055555555555913e-01,1.707500000000000000e+02,9.334362927616238759e-01,8.342706133703430005e-02,7.248685149996945132e-01,2.512027858643654452e-02,-4.160752727941799733e+00,-1.662976127375203061e+00,-4.766404091024790901e+00,-7.896604441999710566e-01
4.746527777777778123e-01,1.708750000000000000e+02,9.319854907138088729e-01,8.285046780569363389e-02,7.232134033375832161e-01,2.484678018038288111e-02,-4.195804809961052761e+00,-1.658200630285410870e+00,-4.767012984323460323e+00,-7.856894253024139241e-01
4.750000000000000333e-01,1.710000000000000000e+02,9.305225826557574909e-01,8.227553441908096177e-02,7.215581074400345685e-01,2.457466158925914607e-02,-4.230483346901278807e+00,-1.653413810530394379e+00,-4.767465287144617925e+00,-7.817127102034308050e-01
4.753472222222222543e-01,1.711250000000000000e+02,9.290476982906225034e-01,8.170226506648699261e-02,7.199026816787417182e-01,2.430392479091294036e-02,-4.264788338762485864e+00,-1.648615794337366713e+00,-4.767760999488261930e+00,-7.777302989030207003e-01
4.756944444444444753e-01,1.712500000000000000e+02,9.275609673215563511e-01,8.113066363556402372e-02,7.182471804253988124e-01,2.403457176319232641e-02,-4.298719785544658833e+00,-1.643806581706329206e+00,-4.767900121354394116e+00,-7.737421914011854973e-01
4.760416666666666963e-01,1.713750000000000000e+02,9.260625194517118075e-01,8.056073401396400546e-02,7.165916580516991097e-01,2.376660448394473518e-02,-4.332277687247806597e+00,-1.638986172637280969e+00,-4.767882652743014482e+00,-7.697483876979247519e-01
4.763888888888889173e-01,1.715000000000000000e+02,9.245524843842407581e-01,7.999248008933876330e-02,7.149361689293360911e-01,2.350002493101796541e-02,-4.365462043871934483e+00,-1.634154567130220670e+00,-4.767708593654122140e+00,-7.657488877932366877e-01
4.767361111111111382e-01,1.716250000000000000e+02,9.230309918222959764e-01,7.942590574934081660e-02,7.132807674300036815e-01,2.323483508225981237e-02,-4.398272855417028282e+00,-1.629311765185151417e+00,-4.767377944087717978e+00,-7.617436916871239694e-01
4.770833333333333592e-01,1.717500000000000000e+02,9.214981714690297920e-01,7.886101488162207407e-02,7.116255079253953619e-01,2.297103691551788396e-02,-4.430710121883097763e+00,-1.624457766802071434e+00,-4.766890704043800220e+00,-7.577327993795855976e-01
4.774305555555555802e-01,1.718750000000000000e+02,9.199541530275947565e-01,7.829781137383463874e-02,7.099704447872048352e-01,2.270863240863989913e-02,-4.462773843270140262e+00,-1.619592571980980722e+00,-4.766246873522372418e+00,-7.537162108706209063e-01
4.777777777777778012e-01,1.720000000000000000e+02,9.183990662011428663e-01,7.773629911363041933e-02,7.083156323871248050e-01,2.244762353947354211e-02,-4.494464019578162883e+00,-1.614716180721878391e+00,-4.765446452523431908e+00,-7.496939261602295623e-01
4.781250000000000222e-01,1.721250000000000000e+02,9.168330406928271170e-01,7.717648198866174092e-02,7.066611250968500846e-01,2.218801228586679553e-02,-4.525780650807151417e+00,-1.609828593024765775e+00,-4.764489441046977802e+00,-7.456659452484128980e-01
4.784722222222222432e-01,1.722500000000000000e+02,9.152562062058002823e-01,7.661836388658062325e-02,7.050069772880735997e-01,2.192980062566700361e-02,-4.556723736957115634e+00,-1.604929808889643539e+00,-4.763375839093012765e+00,-7.416322681351708024e-01
4.788194444444444642e-01,1.723750000000000000e+02,9.136686924432134704e-01,7.606194869503901668e-02,7.033532433324887201e-01,2.167299053672214204e-02,-4.587293278028059973e+00,-1.600019828316509241e+00,-4.762105646661535019e+00,-7.375928948205013880e-01
4.791666666666666852e-01,1.725000000000000000e+02,9.120706291082200101e-01,7.550724030168930179e-02,7.016999776017897039e-01,2.141758399687981179e-02,-4.617489274019971113e+00,-1.595098651305364879e+00,-4.760678863752543677e+00,-7.335478253044068753e-01
4.795138888888889062e-01,1.726250000000000000e+02,9.104621459039727860e-01,7.495424259418327628e-02,7.000472344676698100e-01,2.116358298398773527e-02,-4.647311724932855270e+00,-1.590166277856210453e+00,-4.759095490366043180e+00,-7.294970595868869312e-01
4.798611111111111271e-01,1.727500000000000000e+02,9.088433725336231284e-01,7.440295946017311257e-02,6.983950683018220751e-01,2.091098947589369039e-02,-4.676760630766719551e+00,-1.585222707969044187e+00,-4.757355526502028198e+00,-7.254405976679401125e-01
4.802083333333333481e-01,1.728750000000000000e+02,9.072144387003243660e-01,7.385339478731098306e-02,6.967435334759410903e-01,2.065980545044538916e-02,-4.705835991521552408e+00,-1.580267941643868301e+00,-4.755458972160500508e+00,-7.213784395475679734e-01
4.805555555555555691e-01,1.730000000000000000e+02,9.055754741072284952e-01,7.330555246324897689e-02,6.950926843617198925e-01,2.041003288549044989e-02,-4.734537807197359172e+00,-1.575301978880682130e+00,-4.753405827341461887e+00,-7.173105852257698478e-01
4.809027777777777901e-01,1.731250000000000000e+02,9.039266084574884008e-01,7.275943637563907218e-02,6.934425753308520735e-01,2.016167375887674418e-02,-4.762866077794138064e+00,-1.570324819679484785e+00,-4.751196092044910557e+00,-7.132370347025460688e-01
4.812500000000000111e-01,1.732500000000000000e+02,9.022679714542555240e-01,7.221505041213328868e-02,6.917932607550307811e-01,1.991473004845180361e-02,-4.790820803311897969e+00,-1.565336464040276043e+00,-4.748829766270847408e+00,-7.091577879778955262e-01
4.815972222222222321e-01,1.733750000000000000e+02,9.005996928006835267e-01,7.167239846038397921e-02,6.901447950059504954e-01,1.966920373206351019e-02,-4.818401983750625561e+00,-1.560336911963057460e+00,-4.746306850019270662e+00,-7.050728450518201074e-01
4.819444444444444531e-01,1.735000000000000000e+02,8.989219021999240722e-01,7.113148440804305250e-02,6.884972324553044754e-01,1.942509678755957245e-02,-4.845609619110326172e+00,-1.555326163447828591e+00,-4.743627343290183873e+00,-7.009822059243181469e-01
4.822916666666666741e-01,1.736250000000000000e+02,8.972347293551297120e-01,7.059231214276250055e-02,6.868506274747857576e-01,1.918241119278750462e-02,-4.872443709391006905e+00,-1.550304218494587882e+00,-4.740791246083582600e+00,-6.968858705953899779e-01
4.826388888888888951e-01,1.737500000000000000e+02,8.955383039694532199e-01,7.005488555219469005e-02,6.852050344360886003e-01,1.894114892559528585e-02,-4.898904254592654439e+00,-1.545271077103337776e+00,-4.737798558399471283e+00,-6.927838390650363776e-01
