cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.5006944444444444,180.25,0.2503472222222222,0.0006477877369318771,4.266618238094795e-05,0.7688876360728523,0.03309284420475743
0.5013888888888889,180.5,0.25069444444444444,0.0006464334114640647,4.248512302021289e-05,0.7672592209270302,0.03290997425041502
0.5020833333333333,180.75,0.25104166666666666,0.0006450790859962522,4.230406365947782e-05,0.7656308057812081,0.0327271042960726
0.5027777777777778,181.0,0.2513888888888889,0.0006437247605284397,4.2123004298742755e-05,0.764002390635386,0.03254423434173018
0.5034722222222222,181.25,0.2517361111111111,0.0006423704350606274,4.194194493800769e-05,0.7623739754895639,0.032361364387387764
0.5041666666666667,181.5,0.2520833333333333,0.0006410161095928149,4.1760885577272626e-05,0.7607455603437417,0.03217849443304535
0.5048611111111111,181.75,0.25243055555555555,0.0006396617841250024,4.1579826216537565e-05,0.7591171451979196,0.03199562447870294
0.5055555555555555,182.0,0.25277777777777777,0.0006383074586571899,4.1398766855802504e-05,0.7574887300520974,0.031812754524360526
0.50625,182.25,0.253125,0.0006369531331893776,4.1217707495067436e-05,0.7558603149062756,0.031629884570018106
0.5069444444444444,182.5,0.2534722222222222,0.0006355988077215651,4.103664813433236e-05,0.7542318997604534,0.031447014615675686
0.5076388888888889,182.75,0.25381944444444443,0.0006342444822537526,4.08555887735973e-05,0.7526034846146312,0.031264144661333274
0.5083333333333333,183.0,0.25416666666666665,0.0006328901567859401,4.067452941286224e-05,0.7509750694688091,0.03108127470699086
0.5090277777777777,183.25,0.2545138888888889,0.0006315358313181277,4.049347005212717e-05,0.749346654322987,0.03089840475264844
0.5097222222222222,183.5,0.2548611111111111,0.0006301815058503153,4.0312410691392105e-05,0.7477182391771648,0.030715534798306025
0.5104166666666667,183.75000000000003,0.25520833333333337,0.0006288271803825027,4.013135133065702e-05,0.7460898240313426,0.030532664843963584
0.5111111111111112,184.00000000000003,0.2555555555555556,0.0006274728549146902,3.995029196992195e-05,0.7444614088855204,0.030349794889621164
0.5118055555555556,184.25000000000003,0.2559027777777778,0.0006261185294468777,3.976923260918688e-05,0.7428329937396982,0.030166924935278748
0.5125000000000001,184.50000000000003,0.25625000000000003,0.0006247642039790652,3.958817324845182e-05,0.7412045785938761,0.029984054980936335
0.5131944444444445,184.75000000000003,0.25659722222222225,0.0006234098785112528,3.940711388771675e-05,0.739576163448054,0.02980118502659392
0.513888888888889,185.00000000000003,0.2569444444444445,0.0006220555530434403,3.922605452698169e-05,0.7379477483022319,0.029618315072251506
0.5145833333333334,185.25000000000003,0.2572916666666667,0.0006207012275756278,3.904499516624663e-05,0.7363193331564097,0.029435445117909093
0.5152777777777778,185.50000000000003,0.2576388888888889,0.0006193469021078154,3.886393580551156e-05,0.7346909180105877,0.029252575163566677
0.5159722222222223,185.75000000000003,0.25798611111111114,0.0006179925766400029,3.8682876444776495e-05,0.7330625028647655,0.029069705209224257
0.5166666666666667,186.00000000000003,0.25833333333333336,0.0006166382511721904,3.850181708404143e-05,0.7314340877189434,0.02888683525488184
0.5173611111111112,186.25000000000003,0.2586805555555556,0.000615283925704378,3.832075772330637e-05,0.7298056725731212,0.028703965300539428
0.5180555555555556,186.50000000000003,0.2590277777777778,0.0006139296002365656,3.8139698362571306e-05,0.7281772574272991,0.028521095346197015
0.51875,186.75000000000003,0.259375,0.0006125752747687531,3.795863900183624e-05,0.726548842281477,0.0283382253918546
0.5194444444444445,187.00000000000003,0.25972222222222224,0.0006112209493009406,3.777757964110117e-05,0.7249204271356549,0.02815535543751218
0.5201388888888889,187.25,0.26006944444444446,0.0006098666238331281,3.759652028036611e-05,0.7232920119898326,0.02797248548316977
0.5208333333333334,187.5,0.2604166666666667,0.0006085122983653157,3.741546091963104e-05,0.7216635968440106,0.02778961552882735
0.5215277777777778,187.75,0.2607638888888889,0.0006071579728975032,3.723440155889598e-05,0.7200351816981885,0.027606745574484937
0.5222222222222223,188.0,0.2611111111111111,0.0006058036474296907,3.705334219816091e-05,0.7184067665523663,0.02742387562014252
0.5229166666666667,188.25,0.26145833333333335,0.0006044493219618783,3.687228283742585e-05,0.7167783514065442,0.027241005665800108
0.5236111111111111,188.5,0.26180555555555557,0.000603094996494066,3.6691223476690785e-05,0.7151499362607222,0.02705813571145769
0.5243055555555556,188.75,0.2621527777777778,0.0006017406710262535,3.651016411595572e-05,0.7135215211149001,0.026875265757115272
0.525,189.0,0.2625,0.000600386345558441,3.6329104755220656e-05,0.711893105969078,0.02669239580277286
0.5256944444444445,189.25,0.26284722222222223,0.0005990320200906286,3.614804539448559e-05,0.7102646908232559,0.026509525848430443
0.5263888888888889,189.5,0.26319444444444445,0.0005976776946228161,3.596698603375053e-05,0.7086362756774337,0.02632665589408803
0.5270833333333333,189.75,0.2635416666666667,0.0005963233691550036,3.5785926673015466e-05,0.7070078605316116,0.026143785939745617
0.5277777777777778,190.0,0.2638888888888889,0.0005949690436871911,3.560486731228039e-05,0.7053794453857894,0.025960915985403194
0.5284722222222222,190.25,0.2642361111111111,0.0005936147182193788,3.542380795154533e-05,0.7037510302399675,0.02577804603106078
0.5291666666666667,190.5,0.26458333333333334,0.0005922603927515663,3.524274859081027e-05,0.7021226150941453,0.025595176076718372
0.5298611111111111,190.75,0.26493055555555556,0.0005909060672837539,3.50616892300752e-05,0.7004941999483232,0.025412306122375952
0.5305555555555556,191.0,0.2652777777777778,0.0005895517418159414,3.488062986934014e-05,0.698865784802501,0.02522943616803354
0.53125,191.25,0.265625,0.000588197416348129,3.469957050860507e-05,0.6972373696566789,0.025046566213691116
0.5319444444444444,191.5,0.2659722222222222,0.0005868430908803165,3.4518511147870006e-05,0.6956089545108568,0.024863696259348703
0.5326388888888889,191.75,0.26631944444444444,0.000585488765412504,3.4337451787134945e-05,0.6939805393650347,0.02468082630500629
0.5333333333333333,192.0,0.26666666666666666,0.0005841344399446915,3.415639242639988e-05,0.6923521242192124,0.024497956350663874
0.5340277777777778,192.25,0.2670138888888889,0.0005827801144768791,3.3975333065664816e-05,0.6907237090733904,0.02431508639632146
0.5347222222222222,192.5,0.2673611111111111,0.0005814257890090666,3.379427370492975e-05,0.6890952939275683,0.024132216441979045
0.5354166666666667,192.75,0.2677083333333333,0.0005800714635412541,3.361321434419468e-05,0.6874668787817462,0.023949346487636625
0.5361111111111111,193.0,0.26805555555555555,0.0005787171380734418,3.343215498345962e-05,0.685838463635924,0.023766476533294213
0.5368055555555555,193.25,0.26840277777777777,0.0005773628126056293,3.325109562272456e-05,0.6842100484901019,0.023583606578951803
0.5375,193.5,0.26875,0.0005760084871378168,3.307003626198949e-05,0.6825816333442798,0.023400736624609383
0.5381944444444444,193.75,0.2690972222222222,0.0005746541616700043,3.2888976901254424e-05,0.6809532181984576,0.023217866670266967
0.5388888888888889,194.0,0.26944444444444443,0.0005732998362021919,3.2707917540519356e-05,0.6793248030526355,0.023034996715924547
0.5395833333333333,194.25,0.26979166666666665,0.0005719455107343794,3.2526858179784295e-05,0.6776963879068134,0.022852126761582135
0.5402777777777777,194.5,0.2701388888888889,0.0005705911852665669,3.2345798819049234e-05,0.6760679727609913,0.022669256807239725
0.5409722222222222,194.75,0.2704861111111111,0.0005692368597987545,3.2164739458314167e-05,0.6744395576151692,0.022486386852897305
0.5416666666666667,195.00000000000003,0.27083333333333337,0.0005678825343309418,3.198368009757907e-05,0.6728111424693468,0.02230351689855486
0.5423611111111112,195.25000000000003,0.2711805555555556,0.0005665282088631293,3.1802620736844004e-05,0.6711827273235246,0.02212064694421244
0.5430555555555556,195.50000000000003,0.2715277777777778,0.0005651738833953169,3.162156137610894e-05,0.6695543121777026,0.02193777698987003
0.5437500000000001,195.75000000000003,0.27187500000000003,0.0005638195579275045,3.144050201537388e-05,0.6679258970318804,0.02175490703552762
0.5444444444444445,196.00000000000003,0.27222222222222225,0.000562465232459692,3.1259442654638814e-05,0.6662974818860583,0.0215720370811852
0.545138888888889,196.25000000000003,0.2725694444444445,0.0005611109069918796,3.107838329390375e-05,0.6646690667402363,0.021389167126842783
0.5458333333333334,196.50000000000003,0.2729166666666667,0.0005597565815240671,3.0897323933168686e-05,0.663040651594414,0.02120629717250037
0.5465277777777778,196.75000000000003,0.2732638888888889,0.0005584022560562546,3.071626457243362e-05,0.6614122364485919,0.02102342721815795
0.5472222222222223,197.00000000000003,0.27361111111111114,0.0005570479305884422,3.053520521169856e-05,0.6597838213027699,0.02084055726381554
0.5479166666666667,197.25000000000003,0.27395833333333336,0.0005556936051206298,3.035414585096349e-05,0.6581554061569479,0.02065768730947312
0.5486111111111112,197.50000000000003,0.2743055555555556,0.0005543392796528173,3.0173086490228422e-05,0.6565269910111257,0.020474817355130705
0.5493055555555556,197.75000000000003,0.2746527777777778,0.0005529849541850048,2.999202712949336e-05,0.6548985758653035,0.020291947400788293
0.55,198.00000000000003,0.275,0.0005516306287171924,2.9810967768758293e-05,0.6532701607194814,0.020109077446445873
0.5506944444444445,198.25000000000003,0.27534722222222224,0.00055027630324938,2.9629908408023232e-05,0.6516417455736593,0.019926207492103463
0.5513888888888889,198.5,0.27569444444444446,0.0005489219777815675,2.944884904728817e-05,0.6500133304278372,0.01974333753776105
0.5520833333333334,198.75,0.2760416666666667,0.0005475676523137551,2.9267789686553104e-05,0.6483849152820151,0.01956046758341863
0.5527777777777778,199.0,0.2763888888888889,0.0005462133268459426,2.9086730325818036e-05,0.646756500136193,0.019377597629076215
0.5534722222222223,199.25,0.2767361111111111,0.0005448590013781302,2.8905670965082968e-05,0.6451280849903709,0.019194727674733795
0.5541666666666667,199.5,0.27708333333333335,0.0005435046759103177,2.8724611604347907e-05,0.6434996698445488,0.019011857720391385
0.5548611111111111,199.75,0.27743055555555557,0.0005421503504425052,2.8543552243612846e-05,0.6418712546987266,0.018828987766048973
0.5555555555555556,200.0,0.2777777777777778,0.0005407960249746927,2.836249288287778e-05,0.6402428395529044,0.018646117811706553
0.55625,200.25,0.278125,0.0005394416995068804,2.818143352214271e-05,0.6386144244070824,0.018463247857364137
0.5569444444444445,200.5,0.27847222222222223,0.0005380873740390679,2.800037416140765e-05,0.6369860092612603,0.018280377903021724
0.5576388888888889,200.75,0.27881944444444445,0.0005367330485712554,2.7819314800672582e-05,0.6353575941154381,0.018097507948679308
0.5583333333333333,201.0,0.2791666666666667,0.000535378723103443,2.763825543993752e-05,0.633729178969616,0.017914637994336895
0.5590277777777778,201.25,0.2795138888888889,0.0005340243976356305,2.745719607920246e-05,0.6321007638237939,0.017731768039994482
0.5597222222222222,201.5,0.2798611111111111,0.000532670072167818,2.7276136718467386e-05,0.6304723486779718,0.01754889808565206
0.5604166666666667,201.75,0.28020833333333334,0.0005313157467000055,2.7095077357732325e-05,0.6288439335321496,0.017366028131309646
0.5611111111111111,202.0,0.28055555555555556,0.0005299614212321931,2.6914017996997257e-05,0.6272155183863275,0.017183158176967226
0.5618055555555556,202.25,0.2809027777777778,0.0005286070957643806,2.6732958636262196e-05,0.6255871032405054,0.017000288222624817
0.5625,202.5,0.28125,0.0005272527702965681,2.6551899275527136e-05,0.6239586880946832,0.016817418268282404
0.5631944444444444,202.75,0.2815972222222222,0.0005258984448287558,2.637083991479206e-05,0.6223302729488612,0.01663454831393998
0.5638888888888889,203.0,0.28194444444444444,0.0005245441193609433,2.6189780554057e-05,0.620701857803039,0.016451678359597568
0.5645833333333333,203.25,0.28229166666666666,0.0005231897938931308,2.600872119332194e-05,0.6190734426572169,0.016268808405255155
0.5652777777777778,203.5,0.2826388888888889,0.0005218354684253183,2.582766183258687e-05,0.6174450275113947,0.01608593845091274
0.5659722222222222,203.75,0.2829861111111111,0.0005204811429575059,2.564660247185181e-05,0.6158166123655726,0.015903068496570326
0.5666666666666667,204.0,0.2833333333333333,0.0005191268174896934,2.5465543111116736e-05,0.6141881972197505,0.015720198542227903
0.5673611111111111,204.25,0.28368055555555555,0.000517772492021881,2.5284483750381675e-05,0.6125597820739285,0.01553732858788549
0.5680555555555555,204.5,0.28402777777777777,0.0005164181665540685,2.5103424389646614e-05,0.6109313669281063,0.01535445863354308
0.56875,204.75,0.284375,0.0005150638410862562,2.4922365028911547e-05,0.6093029517822842,0.01517158867920066
0.5694444444444444,205.0,0.2847222222222222,0.0005137095156184437,2.4741305668176486e-05,0.6076745366364621,0.01498871872485825
0.5701388888888889,205.25,0.28506944444444443,0.0005123551901506312,2.456024630744142e-05,0.60604612149064,0.014805848770515835
0.5708333333333333,205.5,0.28541666666666665,0.0005110008646828187,2.437918694670635e-05,0.6044177063448177,0.014622978816173414
0.5715277777777777,205.75,0.2857638888888889,0.0005096465392150063,2.419812758597129e-05,0.6027892911989957,0.014440108861831003
0.5722222222222223,206.00000000000003,0.28611111111111115,0.0005082922137471936,2.4017068225236195e-05,0.6011608760531734,0.014257238907488557
0.5729166666666667,206.25000000000003,0.28645833333333337,0.0005069378882793812,2.3836008864501134e-05,0.5995324609073512,0.014074368953146144
0.5736111111111112,206.50000000000003,0.2868055555555556,0.0005055835628115687,2.365494950376607e-05,0.5979040457615291,0.01389149899880373
0.5743055555555556,206.75000000000003,0.2871527777777778,0.0005042292373437562,2.3473890143030998e-05,0.596275630615707,0.013708629044461308
0.5750000000000001,207.00000000000003,0.28750000000000003,0.0005028749118759437,2.3292830782295937e-05,0.5946472154698847,0.013525759090118897
0.5756944444444445,207.25000000000003,0.28784722222222225,0.0005015205864081315,2.3111771421560876e-05,0.5930188003240628,0.013342889135776484
0.576388888888889,207.50000000000003,0.2881944444444445,0.000500166260940319,2.293071206082581e-05,0.5913903851782407,0.013160019181434066
0.5770833333333334,207.75000000000003,0.2885416666666667,0.0004988119354725065,2.2749652700090744e-05,0.5897619700324186,0.012977149227091651
0.5777777777777778,208.00000000000003,0.2888888888888889,0.000497457610004694,2.2568593339355673e-05,0.5881335548865964,0.01279427927274923
0.5784722222222223,208.25000000000003,0.28923611111111114,0.0004961032845368816,2.2387533978620612e-05,0.5865051397407743,0.012611409318406819
0.5791666666666667,208.50000000000003,0.28958333333333336,0.0004947489590690691,2.220647461788555e-05,0.5848767245949521,0.012428539364064406
0.5798611111111112,208.75000000000003,0.2899305555555556,0.0004933946336012567,2.2025415257150484e-05,0.5832483094491301,0.012245669409721988
0.5805555555555556,209.00000000000003,0.2902777777777778,0.0004920403081334442,2.184435589641542e-05,0.581619894303308,0.012062799455379573
0.58125,209.25000000000003,0.290625,0.0004906859826656317,2.1663296535680355e-05,0.5799914791574858,0.011879929501037159
0.5819444444444445,209.50000000000003,0.29097222222222224,0.0004893316571978192,2.1482237174945287e-05,0.5783630640116636,0.011697059546694739
0.5826388888888889,209.75,0.29131944444444446,0.00048797733173000686,2.1301177814210226e-05,0.5767346488658416,0.011514189592352328
0.5833333333333334,210.0,0.2916666666666667,0.00048662300626219437,2.112011845347516e-05,0.5751062337200195,0.01133131963800991
0.5840277777777778,210.25,0.2920138888888889,0.00048526868079438193,2.0939059092740094e-05,0.5734778185741973,0.011148449683667495
0.5847222222222223,210.5,0.2923611111111111,0.00048391435532656944,2.0757999732005034e-05,0.5718494034283752,0.010965579729325083
0.5854166666666667,210.75,0.29270833333333335,0.000482560029858757,2.0576940371269962e-05,0.5702209882825531,0.010782709774982661
0.5861111111111111,211.0,0.29305555555555557,0.00048120570439094456,2.03958810105349e-05,0.568592573136731,0.01059983982064025
0.5868055555555556,211.25,0.2934027777777778,0.00047985137892313207,2.021482164979984e-05,0.5669641579909088,0.010416969866297839
0.5875,211.5,0.29375,0.00047849705345531963,2.003376228906477e-05,0.5653357428450867,0.010234099911955417
0.5881944444444445,211.75,0.29409722222222223,0.00047714272798750714,1.985270292832971e-05,0.5637073276992646,0.010051229957613005
0.5888888888888889,212.0,0.29444444444444445,0.0004757884025196947,1.9671643567594644e-05,0.5620789125534424,0.00986836000327059
0.5895833333333333,212.25,0.2947916666666667,0.0004744340770518822,1.9490584206859577e-05,0.5604504974076203,0.009685490048928172
0.5902777777777778,212.5,0.2951388888888889,0.0004730797515840698,1.9309524846124516e-05,0.5588220822617982,0.009502620094585761
0.5909722222222222,212.75,0.2954861111111111,0.0004717254261162574,1.9128465485389448e-05,0.5571936671159762,0.009319750140243341
0.5916666666666667,213.0,0.29583333333333334,0.00047037110064844495,1.8947406124654384e-05,0.555565251970154,0.009136880185900927
0.5923611111111111,213.25,0.29618055555555556,0.00046901677518063246,1.876634676391932e-05,0.5539368368243319,0.008954010231558512
0.5930555555555556,213.5,0.2965277777777778,0.00046766244971282,1.858528740318425e-05,0.5523084216785098,0.008771140277216094
0.59375,213.75,0.296875,0.00046630812424500753,1.840422804244919e-05,0.5506800065326877,0.008588270322873683
0.5944444444444444,214.0,0.2972222222222222,0.0004649537987771951,1.822316868171413e-05,0.5490515913868655,0.00840540036853127
0.5951388888888889,214.25,0.29756944444444444,0.00046359947330938266,1.804210932097906e-05,0.5474231762410434,0.008222530414188849
0.5958333333333333,214.5,0.29791666666666666,0.0004622451478415703,1.7861049960243994e-05,0.5457947610952214,0.008039660459846434
0.5965277777777778,214.75,0.2982638888888889,0.0004608908223737578,1.7679990599508927e-05,0.5441663459493993,0.007856790505504016
0.5972222222222222,215.0,0.2986111111111111,0.00045953649690594535,1.7498931238773866e-05,0.5425379308035772,0.007673920551161604
0.5979166666666667,215.25,0.2989583333333333,0.0004581821714381329,1.7317871878038805e-05,0.540909515657755,0.007491050596819192
0.5986111111111111,215.5,0.29930555555555555,0.0004568278459703204,1.7136812517303734e-05,0.5392811005119329,0.007308180642476771
0.5993055555555555,215.75,0.29965277777777777,0.000455473520502508,1.6955753156568673e-05,0.5376526853661108,0.007125310688134359
0.6,216.0,0.3,0.0004541191950346955,1.677469379583361e-05,0.5360242702202886,0.006942440733791944
0.6006944444444444,216.25,0.3003472222222222,0.00045276486956688305,1.659363443509854e-05,0.5343958550744665,0.006759570779449526
0.6013888888888889,216.5,0.30069444444444443,0.00045141054409907056,1.641257507436348e-05,0.5327674399286444,0.006576700825107114
0.6020833333333333,216.75,0.30104166666666665,0.0004500562186312581,1.6231515713628416e-05,0.5311390247828223,0.0063938308707647
0.6027777777777777,217.0,0.3013888888888889,0.00044870189316344563,1.6050456352893348e-05,0.5295106096370001,0.006210960916422281
0.6034722222222223,217.25000000000003,0.30173611111111115,0.000447347567695633,1.5869396992158256e-05,0.5278821944911778,0.006028090962079838
0.6041666666666667,217.50000000000003,0.30208333333333337,0.00044599324222782054,1.568833763142319e-05,0.5262537793453557,0.00584522100773742
0.6048611111111112,217.75000000000003,0.3024305555555556,0.0004446389167600081,1.5507278270688128e-05,0.5246253641995335,0.005662351053395008
0.6055555555555556,218.00000000000003,0.3027777777777778,0.0004432845912921956,1.5326218909953057e-05,0.5229969490537114,0.005479481099052587
0.6062500000000001,218.25000000000003,0.30312500000000003,0.00044193026582438317,1.5145159549217996e-05,0.5213685339078893,0.005296611144710175
0.6069444444444445,218.50000000000003,0.30347222222222225,0.0004405759403565707,1.4964100188482931e-05,0.5197401187620672,0.00511374119036776
0.607638888888889,218.75000000000003,0.3038194444444445,0.00043922161488875824,1.4783040827747864e-05,0.518111703616245,0.004930871236025342
0.6083333333333334,219.00000000000003,0.3041666666666667,0.0004378672894209458,1.4601981467012801e-05,0.5164832884704229,0.004748001281682929
0.6090277777777778,219.25000000000003,0.3045138888888889,0.0004365129639531333,1.4420922106277739e-05,0.5148548733246008,0.004565131327340516
0.6097222222222223,219.50000000000003,0.30486111111111114,0.00043515863848532087,1.423986274554267e-05,0.5132264581787787,0.004382261372998097
0.6104166666666667,219.75000000000003,0.30520833333333336,0.0004338043130175084,1.4058803384807606e-05,0.5115980430329565,0.004199391418655682
0.6111111111111112,220.00000000000003,0.3055555555555556,0.00043244998754969594,1.3877744024072546e-05,0.5099696278871344,0.0040165214643132705
0.6118055555555556,220.25000000000003,0.3059027777777778,0.00043109566208188345,1.3696684663337476e-05,0.5083412127413123,0.0038336515099708507
0.6125,220.50000000000003,0.30625,0.000429741336614071,1.3515625302602414e-05,0.5067127975954901,0.0036507815556284374
0.6131944444444445,220.75000000000003,0.30659722222222224,0.0004283870111462585,1.3334565941867346e-05,0.505084382449668,0.003467911601286019
0.6138888888888889,221.0,0.30694444444444446,0.0004270326856784461,1.3153506581132283e-05,0.5034559673038459,0.0032850416469436057
0.6145833333333334,221.25,0.3072916666666667,0.0004256783602106337,1.297244722039722e-05,0.5018275521580239,0.0031021716926011925
0.6152777777777778,221.5,0.3076388888888889,0.00042432403474282126,1.2791387859662151e-05,0.5001991370122018,0.0029193017382587723
0.6159722222222223,221.75,0.3079861111111111,0.00042296970927500877,1.2610328498927089e-05,0.49857072186637963,0.002736431783916359
0.6166666666666667,222.0,0.30833333333333335,0.00042161538380719633,1.2429269138192028e-05,0.4969423067205575,0.0025535618295739475
0.6173611111111111,222.25,0.30868055555555557,0.0004202610583393839,1.2248209777456958e-05,0.49531389157473543,0.0023706918752315273
0.6180555555555556,222.5,0.3090277777777778,0.0004189067328715714,1.2067150416721896e-05,0.49368547642891325,0.0021878219208891145
0.61875,222.75,0.309375,0.00041755240740375897,1.1886091055986833e-05,0.4920570612830911,0.0020049519665467012
0.6194444444444445,223.0,0.30972222222222223,0.0004161980819359465,1.1705031695251764e-05,0.490428646137269,0.001822082012204281
0.6201388888888889,223.25,0.31006944444444445,0.00041484375646813404,1.1523972334516703e-05,0.48880023099144687,0.0016392120578618695
0.6208333333333333,223.5,0.3104166666666667,0.00041348943100032154,1.1342912973781633e-05,0.48717181584562474,0.0014563421035194493
0.6215277777777778,223.75,0.3107638888888889,0.0004121351055325091,1.116185361304657e-05,0.4855434006998026,0.001273472149177036
0.6222222222222222,224.0,0.3111111111111111,0.0004107807800646967,1.098079425231151e-05,0.4839149855539806,0.0010906021948346245
0.6229166666666667,224.25,0.31145833333333334,0.0004094264545968843,1.079973489157644e-05,0.4822865704081585,0.0009077322404922045
0.6236111111111111,224.5,0.31180555555555556,0.0004080721291290718,1.0618675530841378e-05,0.48065815526233635,0.0007248622861497912
0.6243055555555556,224.75,0.3121527777777778,0.00040671780366125936,1.0437616170106315e-05,0.4790297401165142,0.0005419923318073779
0.625,225.0,0.3125,0.00040536347819344686,1.0256556809371246e-05,0.4774013249706921,0.00035912237746495786
0.6256944444444444,225.25,0.3128472222222222,0.0004040091527256344,1.0075497448636185e-05,0.47577290982486997,0.00017625242312254636
0.6263888888888889,225.5,0.31319444444444444,0.00040267513511745083,9.929275875711743e-06,0.4741689124626492,2.8568634468860044e-05
0.6270833333333333,225.75,0.31354166666666666,0.00040188200040790315,1.0710929716417631e-05,0.4732152623952169,0.0008180390135818073
0.6277777777777778,226.0,0.3138888888888889,0.0004010888656983555,1.149258355712352e-05,0.47226161232778463,0.0016075093926947546
0.6284722222222222,226.25,0.3142361111111111,0.0004002957309888079,1.227423739782941e-05,0.4713079622603524,0.0023969797718077033
0.6291666666666667,226.5,0.3145833333333333,0.0003995025962792602,1.3055891238535298e-05,0.47035431219292,0.003186450150920651
0.6298611111111111,226.75,0.31493055555555555,0.00039870946156971265,1.3837545079241187e-05,0.4694006621254878,0.003975920530033598
0.6305555555555555,227.0,0.31527777777777777,0.00039791632686016497,1.4619198919947077e-05,0.4684470120580555,0.004765390909146547
0.63125,227.25,0.315625,0.00039712319215061734,1.5400852760652963e-05,0.46749336199062325,0.005554861288259492
0.6319444444444444,227.5,0.3159722222222222,0.0003963300574410697,1.6182506601358853e-05,0.466539711923191,0.006344331667372441
0.6326388888888889,227.75,0.31631944444444443,0.00039553692273152204,1.696416044206474e-05,0.4655860618557586,0.007133802046485387
0.6333333333333333,228.0,0.31666666666666665,0.00039474378802197447,1.774581428277063e-05,0.4646324117883264,0.007923272425598336
0.6340277777777779,228.25000000000003,0.31701388888888893,0.0003939506533124267,1.8527468123476642e-05,0.463678761720894,0.008712742804711408
0.6347222222222223,228.50000000000003,0.31736111111111115,0.000393157518602879,1.9309121964182532e-05,0.46272511165346164,0.009502213183824357
0.6354166666666667,228.75000000000003,0.31770833333333337,0.00039236438389333143,2.0090775804888422e-05,0.46177146158602944,0.010291683562937306
0.6361111111111112,229.00000000000003,0.3180555555555556,0.0003915712491837838,2.087242964559431e-05,0.4608178115185972,0.011081153942050252
0.6368055555555556,229.25000000000003,0.3184027777777778,0.0003907781144742361,2.16540834863002e-05,0.4598641614511649,0.0118706243211632
0.6375000000000001,229.50000000000003,0.31875000000000003,0.0003899849797646885,2.243573732700609e-05,0.4589105113837326,0.01266009470027615
0.6381944444444445,229.75000000000003,0.31909722222222225,0.0003891918450551408,2.3217391167711976e-05,0.45795686131630026,0.013449565079389094
0.638888888888889,230.00000000000003,0.3194444444444445,0.0003883987103455931,2.399904500841799e-05,0.4570032112488679,0.01423903545850217
0.6395833333333334,230.25000000000003,0.3197916666666667,0.0003876055756360456,2.4780698849123756e-05,0.4560495611814358,0.015028505837614992
0.6402777777777778,230.50000000000003,0.3201388888888889,0.00038681244092649795,2.5562352689829643e-05,0.4550959111140035,0.015817976216727935
0.6409722222222223,230.75000000000003,0.32048611111111114,0.0003860193062169505,2.6344006530535407e-05,0.4541422610465714,0.01660744659584076
0.6416666666666667,231.00000000000003,0.32083333333333336,0.0003852261715074027,2.7125660371241423e-05,0.453188610979139,0.017396916974953835
0.6423611111111112,231.25000000000003,0.3211805555555556,0.00038443303679785507,2.790731421194731e-05,0.45223496091170673,0.01818638735406678
0.6430555555555556,231.50000000000003,0.3215277777777778,0.00038363990208830745,2.8688968052653196e-05,0.4512813108442744,0.018975857733179724
0.64375,231.75000000000003,0.321875,0.00038284676737875966,2.947062189335921e-05,0.450327660776842,0.019765328112292802
0.6444444444444445,232.00000000000003,0.32222222222222224,0.00038205363266921214,3.0252275734064976e-05,0.44937401070940985,0.020554798491405624
0.6451388888888889,232.25,0.32256944444444446,0.0003812604979596645,3.103392957477086e-05,0.4484203606419776,0.02134426887051857
0.6458333333333334,232.5,0.3229166666666667,0.000380467363250117,3.181558341547663e-05,0.44746671057454546,0.02213373924963139
0.6465277777777778,232.75,0.3232638888888889,0.00037967422854056927,3.259723725618264e-05,0.44651306050711304,0.022923209628744466
0.6472222222222223,233.0,0.3236111111111111,0.00037888109383102164,3.337889109688853e-05,0.4455594104396808,0.023712680007857413
0.6479166666666667,233.25,0.32395833333333335,0.00037808795912147396,3.4160544937594416e-05,0.44460576037224847,0.02450215038697036
0.6486111111111111,233.5,0.32430555555555557,0.00037729482441192623,3.494219877830043e-05,0.44365211030481605,0.025291620766083434
0.6493055555555556,233.75,0.3246527777777778,0.0003765016897023787,3.5723852619006197e-05,0.44269846023738396,0.026081091145196255
0.65,234.0,0.325,0.0003757085549928311,3.650550645971208e-05,0.44174481016995165,0.0268705615243092
0.6506944444444445,234.25,0.32534722222222223,0.00037491542028328357,3.728716030041785e-05,0.44079116010251956,0.027660031903422023
0.6513888888888889,234.5,0.32569444444444445,0.0003741222855737358,3.806881414112386e-05,0.4398375100350871,0.0284495022825351
0.6520833333333333,234.75,0.3260416666666667,0.00037332915086418816,3.885046798182975e-05,0.43888385996765483,0.029238972661648044
0.6527777777777778,235.0,0.3263888888888889,0.00037253601615464053,3.9632121822535643e-05,0.4379302099002226,0.030028443040760997
0.6534722222222222,235.25,0.3267361111111111,0.00037174288144509274,4.041377566324165e-05,0.4369765598327901,0.030817913419874065
0.6541666666666667,235.5,0.32708333333333334,0.0003709497467355453,4.1195429503947424e-05,0.436022909765358,0.03160738379898689
0.6548611111111111,235.75,0.32743055555555556,0.0003701566120259976,4.1977083344653304e-05,0.4350692596979257,0.032396854178099836
0.6555555555555556,236.0,0.3277777777777778,0.00036936347731645014,4.2758737185359075e-05,0.4341156096304936,0.03318632455721266
0.65625,236.25,0.328125,0.00036857034260690235,4.354039102606509e-05,0.4331619595630612,0.033975794936325736
