motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
5.559027777777777457e-01,2.001250000000000000e+02,7.846640384953474934e-01,3.602360722854962283e-02,-4.529466757622785167e+00,-1.037358679628326508e+00
5.562500000000000222e-01,2.002500000000000000e+02,7.830897778881437121e-01,3.566395914194697009e-02,-4.538252858462958450e+00,-1.034210072653701795e+00
5.565972222222222987e-01,2.003750000000000284e+02,7.815124889428826105e-01,3.530540873955707870e-02,-4.546909942143085637e+00,-1.031035974697749102e+00
5.569444444444444642e-01,2.005000000000000000e+02,7.799322165010935670e-01,3.494796491802788785e-02,-4.555437757403484333e+00,-1.027836123264519674e+00
5.572916666666667407e-01,2.006250000000000284e+02,7.783490054898547506e-01,3.459163666490651379e-02,-4.563836062731917664e+00,-1.024610257273619096e+00
5.576388888888889062e-01,2.007500000000000000e+02,7.767629009184078281e-01,3.423643305814342425e-02,-4.572104626399626781e+00,-1.021358117091380802e+00
5.579861111111111827e-01,2.008750000000000284e+02,7.751739478747506906e-01,3.388236326558352607e-02,-4.580243226496215847e+00,-1.018079444561993396e+00
5.583333333333333481e-01,2.010000000000000000e+02,7.735821915222249601e-01,3.352943654444820454e-02,-4.588251650963355743e+00,-1.014773983038606664e+00
5.586805555555556246e-01,2.011250000000000284e+02,7.719876770960876211e-01,3.317766224080587883e-02,-4.596129697627338473e+00,-1.011441477414388501e+00
5.590277777777777901e-01,2.012500000000000000e+02,7.703904499000757689e-01,3.282704978903193405e-02,-4.603877174230420977e+00,-1.008081674153554319e+00
5.593750000000000666e-01,2.013750000000000284e+02,7.687905553029539263e-01,3.247760871125761339e-02,-4.611493898461014318e+00,-1.004694321322339379e+00
5.597222222222222321e-01,2.015000000000000000e+02,7.671880387350613617e-01,3.212934861680884907e-02,-4.618979697982640076e+00,-1.001279168619940929e+00
5.600694444444445086e-01,2.016250000000000284e+02,7.655829456848382009e-01,3.178227920163325532e-02,-4.626334410461719671e+00,-9.978359674093939535e-01
5.604166666666666741e-01,2.017500000000000000e+02,7.639753216953523163e-01,3.143641024771767767e-02,-4.633557883594115800e+00,-9.943644707484172729e-01
5.607638888888889506e-01,2.018750000000000284e+02,7.623652123608066766e-01,3.109175162249391139e-02,-4.640649975130494376e+00,-9.908644334201760495e-01
5.611111111111111160e-01,2.020000000000000000e+02,7.607526633230511370e-01,3.074831327823458749e-02,-4.647610552900414582e+00,-9.873356119640332995e-01
5.614583333333333925e-01,2.021250000000000284e+02,7.591377202680719138e-01,3.040610525143798773e-02,-4.654439494835244773e+00,-9.837777647061751729e-01
5.618055555555555580e-01,2.022500000000000000e+02,7.575204289224851673e-01,3.006513766220261785e-02,-4.661136688989773624e+00,-9.801906517902414517e-01
5.621527777777778345e-01,2.023750000000000284e+02,7.559008350500142637e-01,2.972542071358941912e-02,-4.667702033562643571e+00,-9.765740352078415842e-01
5.625000000000000000e-01,2.025000000000000000e+02,7.542789844479691475e-01,2.938696469097717284e-02,-4.674135436915469732e+00,-9.729276788290271982e-01
5.628472222222222765e-01,2.026250000000000284e+02,7.526549229437091704e-01,2.904977996140284402e-02,-4.680436817590755361e+00,-9.692513484326730211e-01
5.631944444444444420e-01,2.027500000000000000e+02,7.510286963911094738e-01,2.871387697289487506e-02,-4.686606104328510547e+00,-9.655448117368061745e-01
5.635416666666667185e-01,2.028750000000000284e+02,7.494003506670141590e-01,2.837926625379378134e-02,-4.692643236081613267e+00,-9.618078384288287763e-01
5.638888888888888840e-01,2.030000000000000000e+02,7.477699316676902352e-01,2.804595841206380252e-02,-4.698548162029902109e+00,-9.580402001956858093e-01
5.642361111111111605e-01,2.031250000000000284e+02,7.461374853052720191e-01,2.771396413459282365e-02,-4.704320841592985580e+00,-9.542416707539275178e-01
5.645833333333333259e-01,2.032500000000000000e+02,7.445030575042060894e-01,2.738329418648266858e-02,-4.709961244441766226e+00,-9.504120258796961984e-01
5.649305555555556024e-01,2.033750000000000284e+02,7.428666941976878046e-01,2.705395941032878379e-02,-4.715469350508677771e+00,-9.465510434386109617e-01
5.652777777777777679e-01,2.035000000000000000e+02,7.412284413240985970e-01,2.672597072548995797e-02,-4.720845149996635293e+00,-9.426585034155710030e-01
5.656250000000000444e-01,2.036250000000000284e+02,7.395883448234357171e-01,2.639933912734586038e-02,-4.726088643386684218e+00,-9.387341879444481840e-01
5.659722222222222099e-01,2.037500000000000000e+02,7.379464506337460872e-01,2.607407568654795949e-02,-4.731199841444346355e+00,-9.347778813376862450e-01
5.663194444444444864e-01,2.038750000000000284e+02,7.363028046875506050e-01,2.575019154825599135e-02,-4.736178765224670073e+00,-9.307893701157883282e-01
5.666666666666666519e-01,2.040000000000000000e+02,7.346574529082745553e-01,2.542769793136731571e-02,-4.741025446075963323e+00,-9.267684430367092441e-01
5.670138888888889284e-01,2.041250000000000000e+02,7.330104412066679176e-01,2.510660612773379582e-02,-4.745739925642224577e+00,-9.227148911251191743e-01
5.673611111111110938e-01,2.042500000000000000e+02,7.313618154772367763e-01,2.478692750137170484e-02,-4.750322255864252163e+00,-9.186285077015652334e-01
5.677083333333333703e-01,2.043750000000000000e+02,7.297116215946615192e-01,2.446867348765695976e-02,-4.754772498979439987e+00,-9.145090884115093521e-01
5.680555555555555358e-01,2.045000000000000000e+02,7.280599054102274703e-01,2.415185559251492933e-02,-4.759090727520259634e+00,-9.103564312542503645e-01
5.684027777777778123e-01,2.046250000000000000e+02,7.264067127482459751e-01,2.383648539159676644e-02,-4.763277024311410202e+00,-9.061703366117066505e-01
5.687499999999999778e-01,2.047500000000000000e+02,7.247520894024859217e-01,2.352257452944829519e-02,-4.767331482465649195e+00,-9.019506072770897553e-01
5.690972222222222543e-01,2.048750000000000000e+02,7.230960811325969351e-01,2.321013471866615815e-02,-4.771254205378304469e+00,-8.976970484834287944e-01
5.694444444444444198e-01,2.050000000000000000e+02,7.214387336605463386e-01,2.289917773904771858e-02,-4.775045306720440585e+00,-8.934094679319716237e-01
5.697916666666666963e-01,2.051250000000000000e+02,7.197800926670471222e-01,2.258971543672767118e-02,-4.778704910430724873e+00,-8.890876758204321328e-01
5.701388888888888618e-01,2.052500000000000000e+02,7.181202037879992339e-01,2.228175972330699930e-02,-4.782233150705932800e+00,-8.847314848711148594e-01
5.704861111111111382e-01,2.053750000000000000e+02,7.164591126109242092e-01,2.197532257497106928e-02,-4.785630171990136184e+00,-8.803407103588718474e-01
5.708333333333333037e-01,2.055000000000000000e+02,7.147968646714147889e-01,2.167041603159884644e-02,-4.788896128962578658e+00,-8.759151701389283895e-01
5.711805555555555802e-01,2.056250000000000000e+02,7.131335054495788750e-01,2.136705219586221977e-02,-4.792031186524178032e+00,-8.714546846745303554e-01
5.715277777777777457e-01,2.057500000000000000e+02,7.114690803664959207e-01,2.106524323231503265e-02,-4.795035519782729239e+00,-8.669590770644698408e-01
5.718750000000000222e-01,2.058750000000000000e+02,7.098036347806722102e-01,2.076500136647394662e-02,-4.797909314036771455e+00,-8.624281730704158599e-01
5.722222222222222987e-01,2.060000000000000284e+02,7.081372139845102387e-01,2.046633888388900077e-02,-4.800652764758098989e+00,-8.578618011440959368e-01
5.725694444444444642e-01,2.061250000000000000e+02,7.064698632007759826e-01,2.016926812920429371e-02,-4.803266077572978965e+00,-8.532597924543120493e-01
5.729166666666667407e-01,2.062500000000000284e+02,7.048016275790758289e-01,1.987380150521051228e-02,-4.805749468241999445e+00,-8.486219809137729442e-01
5.732638888888889062e-01,2.063750000000000000e+02,7.031325521923448285e-01,1.957995147188699644e-02,-4.808103162638617256e+00,-8.439482032057631367e-01
5.736111111111111827e-01,2.065000000000000284e+02,7.014626820333363932e-01,1.928773054543580362e-02,-4.810327396726358451e+00,-8.392382988106206199e-01
5.739583333333333481e-01,2.066250000000000000e+02,6.997920620111247603e-01,1.899715129730536120e-02,-4.812422416534707814e+00,-8.344921100320444873e-01
5.743055555555556246e-01,2.067500000000000284e+02,6.981207369476114533e-01,1.870822635320593813e-02,-4.814388478133651006e+00,-8.297094820231994960e-01
5.746527777777777901e-01,2.068750000000000000e+02,6.964487515740477308e-01,1.842096839211549222e-02,-4.816225847606915522e+00,-8.248902628126468795e-01
5.750000000000000666e-01,2.070000000000000284e+02,6.947761505275589222e-01,1.813539014527691673e-02,-4.817934801023878499e+00,-8.200343033300626638e-01
5.753472222222222321e-01,2.071250000000000000e+02,6.931029783476844175e-01,1.785150439518657164e-02,-4.819515624410153798e+00,-8.151414574317781270e-01
5.756944444444445086e-01,2.072500000000000284e+02,6.914292794729232083e-01,1.756932397457279180e-02,-4.820968613716869910e+00,-8.102115819260952145e-01
5.760416666666666741e-01,2.073750000000000000e+02,6.897550982372979700e-01,1.728886176536775440e-02,-4.822294074788629814e+00,-8.052445365984166603e-01
5.763888888888889506e-01,2.075000000000000284e+02,6.880804788669193650e-01,1.701013069766829644e-02,-4.823492323330160758e+00,-8.002401842361517303e-01
5.767361111111111160e-01,2.076250000000000000e+02,6.864054654765739949e-01,1.673314374869005333e-02,-4.824563684871660207e+00,-7.951983906534192403e-01
5.770833333333333925e-01,2.077500000000000284e+02,6.847301020663145721e-01,1.645791394171192135e-02,-4.825508494732834386e+00,-7.901190247155195356e-01
5.774305555555555580e-01,2.078750000000000000e+02,6.830544325180712972e-01,1.618445434501234945e-02,-4.826327097985634751e+00,-7.850019583632052989e-01
5.777777777777778345e-01,2.080000000000000284e+02,6.813785005922673443e-01,1.591277807079749529e-02,-4.827019849415710162e+00,-7.798470666367035564e-01
5.781250000000000000e-01,2.081250000000000000e+02,6.797023499244588818e-01,1.564289827412067291e-02,-4.827587113482554315e+00,-7.746542276995325160e-01
5.784722222222222765e-01,2.082500000000000284e+02,6.780260240219774248e-01,1.537482815179383802e-02,-4.828029264278381305e+00,-7.694233228620632747e-01
5.788194444444444420e-01,2.083750000000000000e+02,6.763495662605975012e-01,1.510858094129137463e-02,-4.828346685485696455e+00,-7.641542366048660329e-01
5.791666666666667185e-01,2.085000000000000284e+02,6.746730198812094237e-01,1.484416991964383759e-02,-4.828539770333625469e+00,-7.588468566017976258e-01
5.795138888888888840e-01,2.086250000000000000e+02,6.729964279865167098e-01,1.458160840232747973e-02,-4.828608921552929090e+00,-7.535010737428624594e-01
5.798611111111111605e-01,2.087500000000000284e+02,6.713198335377414949e-01,1.432090974214149555e-02,-4.828554551329792943e+00,-7.481167821568034393e-01
5.802083333333333259e-01,2.088750000000000000e+02,6.696432793513524828e-01,1.406208732808049595e-02,-4.828377081258324210e+00,-7.426938792334709660e-01
5.805555555555556024e-01,2.090000000000000284e+02,6.679668080958033327e-01,1.380515458419842058e-02,-4.828076942291823492e+00,-7.372322656459031620e-01
5.809027777777777679e-01,2.091250000000000000e+02,6.662904622882959149e-01,1.355012496846486059e-02,-4.827654574692772371e+00,-7.317318453721775029e-01
5.812500000000000444e-01,2.092500000000000284e+02,6.646142842915513382e-01,1.329701197161289004e-02,-4.827110427981621932e+00,-7.261925257169724590e-01
5.815972222222222099e-01,2.093750000000000000e+02,6.629383163106107313e-01,1.304582911598099228e-02,-4.826444960884306745e+00,-7.206142173328885514e-01
5.819444444444444864e-01,2.095000000000000284e+02,6.612626003896423521e-01,1.279658995434692671e-02,-4.825658641278551819e+00,-7.149968342414637634e-01
5.822916666666666519e-01,2.096250000000000000e+02,6.595871784087780076e-01,1.254930806875427171e-02,-4.824751946138972514e+00,-7.093402938539689062e-01
5.826388888888889284e-01,2.097500000000000000e+02,6.579120920809600204e-01,1.230399706933140921e-02,-4.823725361480915019e+00,-7.036445169918532638e-01
5.829861111111110938e-01,2.098750000000000000e+02,6.562373829488163945e-01,1.206067059310453500e-02,-4.822579382303140427e+00,-6.979094279069784079e-01
5.833333333333333703e-01,2.100000000000000000e+02,6.545630923815470847e-01,1.181934230280292687e-02,-4.821314512529277785e+00,-6.921349543015135053e-01
5.836805555555555358e-01,2.101250000000000000e+02,6.528892615718402404e-01,1.158002588565736068e-02,-4.819931264948102978e+00,-6.863210273475763845e-01
5.840277777777778123e-01,2.102500000000000000e+02,6.512159315327992193e-01,1.134273505219166901e-02,-4.818430161152625679e+00,-6.804675817065564125e-01
5.843749999999999778e-01,2.103750000000000000e+02,6.495431430949017981e-01,1.110748353500865156e-02,-4.816811731478015446e+00,-6.745745555481602596e-01
5.847222222222222543e-01,2.105000000000000000e+02,6.478709369029709286e-01,1.087428508756782194e-02,-4.815076514938342989e+00,-6.686418905691389192e-01
5.850694444444444198e-01,2.106250000000000000e+02,6.461993534131762473e-01,1.064315348295799893e-02,-4.813225059162189901e+00,-6.626695320117310661e-01
5.854166666666666963e-01,2.107500000000000000e+02,6.445284328900505733e-01,1.041410251266285461e-02,-4.811257920327089543e+00,-6.566574286817752348e-01
5.857638888888888618e-01,2.108750000000000000e+02,6.428582154035371587e-01,1.018714598532086471e-02,-4.809175663092840836e+00,-6.506055329665352271e-01
5.861111111111111382e-01,2.110000000000000000e+02,6.411887408260514842e-01,9.962297725477770038e-03,-4.806978860533692277e+00,-6.445138008521831274e-01
5.864583333333333037e-01,2.111250000000000000e+02,6.395200488295761376e-01,9.739571572335221569e-03,-4.804668094069420192e+00,-6.383821919409952139e-01
5.868055555555555802e-01,2.112500000000000000e+02,6.378521788827720140e-01,9.518981378491383344e-03,-4.802243953395259446e+00,-6.322106694681929318e-01
5.871527777777777457e-01,2.113750000000000000e+02,6.361851702481191584e-01,9.300541008676692020e-03,-4.799707036410787886e+00,-6.259992003184864373e-01
5.875000000000000222e-01,2.115000000000000000e+02,6.345190619790779252e-01,9.084264338484315110e-03,-4.797057949147687239e+00,-6.197477550422657577e-01
5.878472222222222987e-01,2.116250000000000284e+02,6.328538929172816685e-01,8.870165253093963489e-03,-4.794297305696433753e+00,-6.134563078714780904e-01
5.881944444444444642e-01,2.117500000000000000e+02,6.311897016897489721e-01,8.658257645991183221e-03,-4.791425728131933681e+00,-6.071248367351580466e-01
5.885416666666667407e-01,2.118750000000000284e+02,6.295265267061239678e-01,8.448555417681457083e-03,-4.788443846438083185e+00,-6.007533232746141705e-01
5.888888888888889062e-01,2.120000000000000000e+02,6.278644061559462974e-01,8.241072474397800884e-03,-4.785352298431313933e+00,-5.943417528582902731e-01
5.892361111111111827e-01,2.121250000000000284e+02,6.262033780059398369e-01,8.035822726804224200e-03,-4.782151729683058683e+00,-5.878901145962550645e-01
5.895833333333333481e-01,2.122500000000000000e+02,6.245434799973407225e-01,7.832820088695001751e-03,-4.778842793441257619e+00,-5.813984013543684881e-01
5.899305555555556246e-01,2.123750000000000284e+02,6.228847496432377007e-01,7.632078475686824605e-03,-4.775426150550793558e+00,-5.748666097680693587e-01
5.902777777777777901e-01,2.125000000000000000e+02,6.212272242259551103e-01,7.433611803908456855e-03,-4.771902469372969691e+00,-5.682947402558309324e-01
5.906250000000000666e-01,2.126250000000000284e+02,6.195709407944526292e-01,7.237433988684863727e-03,-4.768272425703986350e+00,-5.616827970322311181e-01
5.909722222222222321e-01,2.127500000000000000e+02,6.179159361617609925e-01,7.043558943216580472e-03,-4.764536702692445225e+00,-5.550307881206869576e-01
5.913194444444445086e-01,2.128750000000000284e+02,6.162622469024400251e-01,6.852000577255160790e-03,-4.760695990755890783e+00,-5.483387253657949767e-01
5.916666666666666741e-01,2.130000000000000000e+02,6.146099093500738686e-01,6.662772795774271964e-03,-4.756750987496418226e+00,-5.416066244453279221e-01
5.920138888888889506e-01,2.131250000000000284e+02,6.129589595947868563e-01,6.475889497637062932e-03,-4.752702397615315988e+00,-5.348345048818369252e-01
5.923611111111111160e-01,2.132500000000000000e+02,6.113094334807970265e-01,6.291364574258438355e-03,-4.748550932826819171e+00,-5.280223900538969506e-01
5.927083333333333925e-01,2.133750000000000284e+02,6.096613666039923940e-01,6.109211908264929221e-03,-4.744297311770932168e+00,-5.211703072069543419e-01
5.930555555555555580e-01,2.135000000000000000e+02,6.080147943095457475e-01,5.929445372150016734e-03,-4.739942259925357781e+00,-5.142782874638177626e-01
5.934027777777778345e-01,2.136250000000000284e+02,6.063697516895516504e-01,5.752078826926109931e-03,-4.735486509516552367e+00,-5.073463658347282523e-01
5.937500000000000000e-01,2.137500000000000000e+02,6.047262735807029665e-01,5.577126120772865625e-03,-4.730930799429907907e+00,-5.003745812270854465e-01
5.940972222222222765e-01,2.138750000000000284e+02,6.030843945619891455e-01,5.404601087682065798e-03,-4.726275875119069880e+00,-4.933629764547421970e-01
5.944444444444444420e-01,2.140000000000000000e+02,6.014441489524380291e-01,5.234517546101232106e-03,-4.721522488514441562e+00,-4.863115982469407017e-01
5.947916666666667185e-01,2.141250000000000284e+02,5.998055708088760873e-01,5.066889297570127161e-03,-4.716671397930813470e+00,-4.792204972568178678e-01
5.951388888888888840e-01,2.142500000000000000e+02,5.981686939237336187e-01,4.901730125359026087e-03,-4.711723367974240517e+00,-4.720897280695472986e-01
5.954861111111111605e-01,2.143750000000000284e+02,5.965335518228722655e-01,4.739053793100910482e-03,-4.706679169448065636e+00,-4.649193492100477942e-01
5.958333333333333259e-01,2.145000000000000000e+02,5.949001777634531640e-01,4.578874043422979760e-03,-4.701539579258199097e+00,-4.577094231503140431e-01
5.961805555555556024e-01,2.146250000000000284e+02,5.932686047318305178e-01,4.421204596573701656e-03,-4.696305380317610023e+00,-4.504600163163155480e-01
5.965277777777777679e-01,2.147500000000000000e+02,5.916388654414872494e-01,4.266059149050496768e-03,-4.690977361450057614e+00,-4.431711990945117474e-01
5.968750000000000444e-01,2.148750000000000284e+02,5.900109923309947435e-01,4.113451372221799129e-03,-4.685556317293118944e+00,-4.358430458379281558e-01
5.972222222222222099e-01,2.150000000000000000e+02,5.883850175620156664e-01,3.963394910950231338e-03,-4.680043048200442257e+00,-4.284756348718462560e-01
5.975694444444444864e-01,2.151250000000000284e+02,5.867609730173313221e-01,3.815903382211281985e-03,-4.674438360143332361e+00,-4.210690484990442517e-01
5.979166666666666519e-01,2.152500000000000000e+02,5.851388902989131946e-01,3.670990373712029915e-03,-4.668743064611629912e+00,-4.136233730046558477e-01
5.982638888888889284e-01,2.153750000000000000e+02,5.835188007260201370e-01,3.528669442506972807e-03,-4.662957978513898816e+00,-4.061386986605673988e-01
5.986111111111110938e-01,2.155000000000000000e+02,5.819007353333378596e-01,3.388954113614207030e-03,-4.657083924076982129e+00,-3.986151197294280357e-01
5.989583333333333703e-01,2.156250000000000000e+02,5.802847248691455073e-01,3.251857878628074735e-03,-4.651121728744886497e+00,-3.910527344682032669e-01
5.993055555555555358e-01,2.157500000000000000e+02,5.786707997935269798e-01,3.117394194331811821e-03,-4.645072225077038652e+00,-3.834516451313265684e-01
5.996527777777778123e-01,2.158750000000000000e+02,5.770589902766068979e-01,2.985576481309364962e-03,-4.638936250645951276e+00,-3.758119579733924520e-01
5.999999999999999778e-01,2.160000000000000000e+02,5.754493261968330886e-01,2.856418122556079759e-03,-4.632714647934256469e+00,-3.681337832514482988e-01
6.003472222222222543e-01,2.161250000000000000e+02,5.738418371392853823e-01,2.729932462088116487e-03,-4.626408264231187673e+00,-3.604172352268206203e-01
6.006944444444444198e-01,2.162500000000000000e+02,5.722365523940282639e-01,2.606132803552502469e-03,-4.620017951528474498e+00,-3.526624321665349227e-01
6.010416666666666963e-01,2.163750000000000000e+02,5.706335009544926118e-01,2.485032408835322667e-03,-4.613544566415706427e+00,-3.448694963442643369e-01
6.013888888888888618e-01,2.165000000000000000e+02,5.690327115159008464e-01,2.366644496671477162e-03,-4.606988969975149395e+00,-3.370385540408773473e-01
6.017361111111111382e-01,2.166250000000000000e+02,5.674342124737228321e-01,2.250982241252187394e-03,-4.600352027676051669e+00,-3.291697355445012407e-01
6.020833333333333037e-01,2.167500000000000000e+02,5.658380319221731902e-01,2.138058770834116561e-03,-4.593634609268464786e+00,-3.212631751501830446e-01
6.024305555555555802e-01,2.168750000000000000e+02,5.642441976527402536e-01,2.027887166348198156e-03,-4.586837588676548449e+00,-3.133190111590657967e-01
6.027777777777777457e-01,2.170000000000000000e+02,5.626527371527594301e-01,1.920480460008804286e-03,-4.579961843891449114e+00,-3.053373858771595284e-01
6.031250000000000222e-01,2.171250000000000000e+02,5.610636776040158757e-01,1.815851633923654075e-03,-4.573008256863699827e+00,-2.973184456136163667e-01
6.034722222222222987e-01,2.172500000000000284e+02,5.594770458813911329e-01,1.714013618703618194e-03,-4.565977713395217741e+00,-2.892623406786120066e-01
6.038194444444444642e-01,2.173750000000000000e+02,5.578928685515441854e-01,1.614979292074437663e-03,-4.558871103030853966e+00,-2.811692253807260844e-01
6.041666666666667407e-01,2.175000000000000284e+02,5.563111718716283738e-01,1.518761477489128080e-03,-4.551689318949563301e+00,-2.730392580238845124e-01
6.045138888888889062e-01,2.176250000000000000e+02,5.547319817880524973e-01,1.425372942740333769e-03,-4.544433257855214237e+00,-2.648726009038864793e-01
6.048611111111111827e-01,2.177500000000000284e+02,5.531553239352712259e-01,1.334826398575866217e-03,-4.537103819866990406e+00,-2.566694203043984879e-01
6.052083333333333481e-01,2.178750000000000000e+02,5.515812236346233632e-01,1.247134497314244259e-03,-4.529701908409498934e+00,-2.484298864925818806e-01
6.055555555555556246e-01,2.180000000000000284e+02,5.500097058931988636e-01,1.162309831462828100e-03,-4.522228430102499530e+00,-2.401541737141915100e-01
6.059027777777777901e-01,2.181250000000000000e+02,5.484407954027520349e-01,1.080364932336885971e-03,-4.514684294650379570e+00,-2.318424601882627667e-01
6.062500000000000666e-01,2.182500000000000284e+02,5.468745165386457163e-01,1.001312268680865395e-03,-4.507070414731276564e+00,-2.234949281013046685e-01
6.065972222222222321e-01,2.183750000000000000e+02,5.453108933588431961e-01,9.251642452925522416e-04,-4.499387705885981248e+00,-2.151117636010730083e-01
6.069444444444445086e-01,2.185000000000000284e+02,5.437499496029288837e-01,8.519332016478704155e-04,-4.491637086406533363e+00,-2.066931567898405708e-01
6.072916666666666741e-01,2.186250000000000000e+02,5.421917086911750561e-01,7.816314105301365488e-04,-4.483819477224635364e+00,-1.982393017172447425e-01
6.076388888888889506e-01,2.187500000000000284e+02,5.406361937236434656e-01,7.142710766594624616e-04,-4.475935801799772129e+00,-1.897503963726397402e-01
6.079861111111111160e-01,2.188750000000000000e+02,5.390834274793288028e-01,6.498643353272531582e-04,-4.467986986007202788e+00,-1.812266426770212935e-01
6.083333333333333925e-01,2.190000000000000284e+02,5.375334324153355769e-01,5.884232510316839658e-04,-4.459973958025700291e+00,-1.726682464744491441e-01
6.086805555555555580e-01,2.191250000000000000e+02,5.359862306661034026e-01,5.299598161179289732e-04,-4.451897648225168425e+00,-1.640754175230522138e-01
6.090277777777778345e-01,2.192500000000000284e+02,5.344418440426602634e-01,4.744859494202525617e-04,-4.443758989054081177e+00,-1.554483694855230691e-01
6.093750000000000000e-01,2.193750000000000000e+02,5.329002940319245152e-01,4.220134949078714658e-04,-4.435558914926809315e+00,-1.467873199191932210e-01
6.097222222222222765e-01,2.195000000000000284e+02,5.313616017960384186e-01,3.725542203348348883e-04,-4.427298362110805741e+00,-1.380924902656019415e-01
6.100694444444444420e-01,2.196250000000000000e+02,5.298257881717475248e-01,3.261198158926475912e-04,-4.418978268613721561e+00,-1.293641058396463872e-01
6.104166666666667185e-01,2.197500000000000284e+02,5.282928736698130345e-01,2.827218928679388105e-04,-4.410599574070423579e+00,-1.206023958182232958e-01
6.107638888888888840e-01,2.198750000000000000e+02,5.267628784744698978e-01,2.423719823031194210e-04,-4.402163219629959379e+00,-1.118075932284477159e-01
6.111111111111111605e-01,2.200000000000000284e+02,5.252358224429162226e-01,2.050815336619382049e-04,-4.393670147842474449e+00,-1.029799349353661270e-01
6.114583333333333259e-01,2.201250000000000000e+02,5.237117251048509781e-01,1.708619134985159152e-04,-4.385121302546103550e+00,-9.411966162925369805e-02
6.118055555555556024e-01,2.202500000000000284e+02,5.221906056620428949e-01,1.397244041319643088e-04,-4.376517628753854083e+00,-8.522701781240327179e-02
6.121527777777777679e-01,2.203750000000000000e+02,5.206724829879445515e-01,1.116802023250711270e-04,-4.367860072540508121e+00,-7.630225178548591392e-02
6.125000000000000444e-01,2.205000000000000284e+02,5.191573756273416551e-01,8.674041796734492465e-05,-4.359149580929530643e+00,-6.734561563342306156e-02
6.128472222222222099e-01,2.206250000000000000e+02,5.176453017960449543e-01,6.491607276437961810e-05,-4.350387101780053278e+00,-5.835736521082257600e-02
6.131944444444444864e-01,2.207500000000000284e+02,5.161362793806169025e-01,4.621809893059909523e-05,-4.341573583673885572e+00,-4.933776012692234897e-02
6.135416666666666519e-01,2.208750000000000000e+02,5.146303259381441730e-01,3.065733788881119728e-05,-4.332709975802640834e+00,-4.028706373011105984e-02
6.138888888888889284e-01,2.210000000000000000e+02,5.131274586960420381e-01,1.824453897505252961e-05,-4.323797227854936587e+00,-3.120554309195251036e-02
6.142361111111110938e-01,2.211250000000000000e+02,5.116276945519039332e-01,8.990358147401294821e-06,-4.314836289903731803e+00,-2.209346899078248883e-02
6.145833333333333703e-01,2.212500000000000000e+02,5.101310500733849951e-01,2.905356703216112326e-06,-4.305828112293767163e+00,-1.295111589481073334e-02
6.149305555555555358e-01,2.213750000000000000e+02,5.086375414981298970e-01,0.000000000000000000e+00,-4.296773645529204266e+00,-3.778761944821500823e-03
6.152777777777778123e-01,2.215000000000000000e+02,5.071471847337351013e-01,2.846561836126152359e-07,-4.287673840161371430e+00,5.423311063651719416e-03
6.156249999999999778e-01,2.216250000000000000e+02,5.056599953577530782e-01,3.769594922361096798e-06,-4.278529646676768827e+00,1.465481769853927037e-02
6.159722222222222543e-01,2.217500000000000000e+02,5.041759886177321626e-01,1.046498614750838791e-05,-4.269342015385201528e+00,2.391546890995787170e-02
6.163194444444444198e-01,2.218750000000000000e+02,5.026951794313017086e-01,2.038089880044398827e-05,-4.260111896308211854e+00,3.320497204933284957e-02
6.166666666666666963e-01,2.220000000000000000e+02,5.012175823862852209e-01,3.352729958671306197e-05,-4.250840239067667170e+00,4.252303088902849998e-02
6.170138888888888618e-01,2.221250000000000000e+02,4.997432117408648344e-01,4.991405173626710910e-05,-4.241527992774690503e+00,5.186934564237023065e-02
6.173611111111111382e-01,2.222500000000000000e+02,4.982720814237725504e-01,6.955091377189565711e-05,-4.232176105918783904e+00,6.124361298416332311e-02
6.177083333333333037e-01,2.223750000000000000e+02,4.968042050345298777e-01,9.244753828348758486e-05,-4.222785526257315070e+00,7.064552607161893316e-02
6.180555555555555802e-01,2.225000000000000000e+02,4.953395958437166180e-01,1.186134707109144171e-04,-4.213357200705242889e+00,8.007477456576179986e-02
6.184027777777778567e-01,2.226250000000000284e+02,4.938782667932865023e-01,1.480581481334291183e-04,-4.203892075225227565e+00,8.953104465324107641e-02
6.187500000000000222e-01,2.227500000000000000e+02,4.924202304969150790e-01,1.807908980676377071e-04,-4.194391094718047164e+00,9.901401906861262425e-02
6.190972222222222987e-01,2.228750000000000284e+02,4.909654992403866824e-01,2.168209372720354569e-04,-4.184855202913370320e+00,1.085233771170541484e-01
6.194444444444444642e-01,2.230000000000000000e+02,4.895140849820219242e-01,2.561573705614877657e-04,-4.175285342260934840e+00,1.180587946974996499e-01
6.197916666666667407e-01,2.231250000000000284e+02,4.880659993531381580e-01,2.988091896268546695e-04,-4.165682453822084241e+00,1.276199443262394650e-01
6.201388888888889062e-01,2.232500000000000000e+02,4.866212536585536874e-01,3.447852718663726892e-04,-4.156047477161738612e+00,1.372064951609157368e-01
6.204861111111111827e-01,2.233750000000000284e+02,4.851798588771233378e-01,3.940943792223272038e-04,-4.146381350240758934e+00,1.468181130249857913e-01
6.208333333333333481e-01,2.235000000000000000e+02,4.837418256623158830e-01,4.467451570286006999e-04,-4.136685009308812333e+00,1.564544604325807109e-01
