motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
5.413194444444444642e-01,1.948750000000000000e+02,8.464239247207424599e-01,5.327370369770943054e-02,-4.090239837626134189e+00,-1.175628563023178197e+00
5.416666666666667407e-01,1.950000000000000284e+02,8.450012416309753416e-01,5.286593587311786552e-02,-4.104395887434135304e+00,-1.173111613325820812e+00
5.420138888888889062e-01,1.951250000000000000e+02,8.435736629457909475e-01,5.245904459779986151e-02,-4.118438348471110899e+00,-1.170579606887433011e+00
5.423611111111111827e-01,1.952500000000000284e+02,8.421412282290052786e-01,5.205303513346777600e-02,-4.132366511958174726e+00,-1.168032349695987460e+00
5.427083333333333481e-01,1.953750000000000000e+02,8.407039772892166418e-01,5.164791280922997191e-02,-4.146179676756254651e+00,-1.165469647565577249e+00
5.430555555555556246e-01,1.955000000000000284e+02,8.392619501771313439e-01,5.124368302165067252e-02,-4.159877149468462321e+00,-1.162891306134604674e+00
5.434027777777777901e-01,1.956250000000000000e+02,8.378151871828616315e-01,5.084035123481184248e-02,-4.173458244541707884e+00,-1.160297130864233361e+00
5.437500000000000666e-01,1.957500000000000284e+02,8.363637288331806641e-01,5.043792298037359095e-02,-4.186922284367645020e+00,-1.157686927037083091e+00
5.440972222222222321e-01,1.958750000000000000e+02,8.349076158887500654e-01,5.003640385763866161e-02,-4.200268599382807722e+00,-1.155060499756203507e+00
5.444444444444445086e-01,1.960000000000000284e+02,8.334468893413066182e-01,4.963579953361291902e-02,-4.213496528168043653e+00,-1.152417653944306064e+00
5.447916666666666741e-01,1.961250000000000000e+02,8.319815904108189830e-01,4.923611574306894362e-02,-4.226605417547101062e+00,-1.149758194343297735e+00
5.451388888888889506e-01,1.962500000000000284e+02,8.305117605426073357e-01,4.883735828860853029e-02,-4.239594622684463410e+00,-1.147081925514080725e+00
5.454861111111111160e-01,1.963750000000000000e+02,8.290374414044322515e-01,4.843953304072610988e-02,-4.252463507182283386e+00,-1.144388651836670379e+00
5.458333333333333925e-01,1.965000000000000284e+02,8.275586748835447315e-01,4.804264593787043597e-02,-4.265211443176545991e+00,-1.141678177510597747e+00
5.461805555555555580e-01,1.966250000000000000e+02,8.260755030837110269e-01,4.764670298650834634e-02,-4.277837811432269710e+00,-1.138950306555640557e+00
5.465277777777778345e-01,1.967500000000000284e+02,8.245879683221963852e-01,4.725171026118614448e-02,-4.290342001437895014e+00,-1.136204842812851723e+00
5.468750000000000000e-01,1.968750000000000000e+02,8.230961131267222619e-01,4.685767390459189691e-02,-4.302723411498678097e+00,-1.133441589945936911e+00
5.472222222222222765e-01,1.970000000000000284e+02,8.215999802323860068e-01,4.646460012761610692e-02,-4.314981448829234623e+00,-1.130660351442945410e+00
5.475694444444444420e-01,1.971250000000000000e+02,8.200996125785555702e-01,4.607249520941342907e-02,-4.327115529645030989e+00,-1.127860930618308721e+00
5.479166666666667185e-01,1.972500000000000284e+02,8.185950533057243517e-01,4.568136549746135838e-02,-4.339125079252980299e+00,-1.125043130615218878e+00
5.482638888888888840e-01,1.973750000000000000e+02,8.170863457523417361e-01,4.529121740762034193e-02,-4.351009532140979630e+00,-1.122206754408366702e+00
5.486111111111111605e-01,1.975000000000000284e+02,8.155735334516074353e-01,4.490205742419046964e-02,-4.362768332066479182e+00,-1.119351604807030887e+00
5.489583333333333259e-01,1.976250000000000000e+02,8.140566601282404058e-01,4.451389209996976098e-02,-4.374400932143954535e+00,-1.116477484458537006e+00
5.493055555555556024e-01,1.977500000000000284e+02,8.125357696952120179e-01,4.412672805630870471e-02,-4.385906794931387687e+00,-1.113584195852071357e+00
5.496527777777777679e-01,1.978750000000000000e+02,8.110109062504550215e-01,4.374057198316485401e-02,-4.397285392515590807e+00,-1.110671541322910461e+00
5.500000000000000444e-01,1.980000000000000284e+02,8.094821140735375398e-01,4.335543063915524992e-02,-4.408536206596521900e+00,-1.107739323056974090e+00
5.503472222222222099e-01,1.981250000000000000e+02,8.079494376223133045e-01,4.297131085160801195e-02,-4.419658728570391659e+00,-1.104787343095822161e+00
5.506944444444444864e-01,1.982500000000000284e+02,8.064129215295375852e-01,4.258821951661047323e-02,-4.430652459611712501e+00,-1.101815403342009780e+00
5.510416666666666519e-01,1.983750000000000000e+02,8.048726105994613578e-01,4.220616359905785681e-02,-4.441516910754121916e+00,-1.098823305564856190e+00
5.513888888888889284e-01,1.985000000000000000e+02,8.033285498043911677e-01,4.182515013269715726e-02,-4.452251602970096478e+00,-1.095810851406604280e+00
5.517361111111110938e-01,1.986250000000000000e+02,8.017807842812268992e-01,4.144518622017086262e-02,-4.462856067249408198e+00,-1.092777842389008880e+00
5.520833333333333703e-01,1.987500000000000000e+02,8.002293593279670159e-01,4.106627903305753308e-02,-4.473329844676434242e+00,-1.089724079920317612e+00
5.524305555555555358e-01,1.988750000000000000e+02,7.986743204001944818e-01,4.068843581190975667e-02,-4.483672486506167232e+00,-1.086649365302683412e+00
5.527777777777778123e-01,1.990000000000000000e+02,7.971157131075276014e-01,4.031166386628975973e-02,-4.493883554239038070e+00,-1.083553499739989157e+00
5.531249999999999778e-01,1.991250000000000000e+02,7.955535832100544269e-01,3.993597057480183926e-02,-4.503962619694422465e+00,-1.080436284346113052e+00
5.534722222222222543e-01,1.992500000000000000e+02,7.939879766147323048e-01,3.956136338512288020e-02,-4.513909265082919120e+00,-1.077297520153609689e+00
5.538194444444444198e-01,1.993750000000000000e+02,7.924189393717728791e-01,3.918784981402810563e-02,-4.523723083077245910e+00,-1.074137008122834747e+00
5.541666666666666963e-01,1.995000000000000000e+02,7.908465176709914557e-01,3.881543744741478008e-02,-4.533403676881909483e+00,-1.070954549151506452e+00
5.545138888888888618e-01,1.996250000000000000e+02,7.892707578381440436e-01,3.844413394032260983e-02,-4.542950660301460886e+00,-1.067749944084712466e+00
5.548611111111111382e-01,1.997500000000000000e+02,7.876917063312302014e-01,3.807394701694982730e-02,-4.552363657807450892e+00,-1.064522993725350641e+00
5.552083333333333037e-01,1.998750000000000000e+02,7.861094097367814504e-01,3.770488447066634025e-02,-4.561642304603979348e+00,-1.061273498845037189e+00
5.555555555555555802e-01,2.000000000000000000e+02,7.845239147661200452e-01,3.733695416402145473e-02,-4.570786246691890042e+00,-1.058001260195451376e+00
5.559027777777777457e-01,2.001250000000000000e+02,7.829352682516032003e-01,3.697016402875106383e-02,-4.579795140931533837e+00,-1.054706078520141421e+00
5.562500000000000222e-01,2.002500000000000000e+02,7.813435171428380066e-01,3.660452206577579498e-02,-4.588668655104142680e+00,-1.051387754566786903e+00
5.565972222222222987e-01,2.003750000000000284e+02,7.797487085028814713e-01,3.624003634519926131e-02,-4.597406467971746125e+00,-1.048046089099921252e+00
5.569444444444444642e-01,2.005000000000000000e+02,7.781508895044171314e-01,3.587671500629912441e-02,-4.606008269335650773e+00,-1.044680882914121200e+00
5.572916666666667407e-01,2.006250000000000284e+02,7.765501074259097969e-01,3.551456625751393120e-02,-4.614473760093466659e+00,-1.041291936847648758e+00
5.576388888888889062e-01,2.007500000000000000e+02,7.749464096477469699e-01,3.515359837642659246e-02,-4.622802652294628167e+00,-1.037879051796574581e+00
5.579861111111111827e-01,2.008750000000000284e+02,7.733398436483528426e-01,3.479381970974068650e-02,-4.630994669194452129e+00,-1.034442028729356311e+00
5.583333333333333481e-01,2.010000000000000000e+02,7.717304570002928576e-01,3.443523867325375132e-02,-4.639049545306664690e+00,-1.030980668701898750e+00
5.586805555555556246e-01,2.011250000000000284e+02,7.701182973663507347e-01,3.407786375182345062e-02,-4.646967026454423610e+00,-1.027494772873072337e+00
5.590277777777777901e-01,2.012500000000000000e+02,7.685034124955980595e-01,3.372170349932904210e-02,-4.654746869819796906e+00,-1.023984142520717899e+00
5.593750000000000666e-01,2.013750000000000284e+02,7.668858502194361160e-01,3.336676653862789138e-02,-4.662388843991704057e+00,-1.020448579058112371e+00
5.597222222222222321e-01,2.015000000000000000e+02,7.652656584476330570e-01,3.301306156150517201e-02,-4.669892729012275367e+00,-1.016887884050917679e+00
5.600694444444445086e-01,2.016250000000000284e+02,7.636428851643345395e-01,3.266059732861743142e-02,-4.677258316421669448e+00,-1.013301859234595703e+00
5.604166666666666741e-01,2.017500000000000000e+02,7.620175784240669214e-01,3.230938266943163967e-02,-4.684485409301267111e+00,-1.009690306532310844e+00
5.607638888888889506e-01,2.018750000000000284e+02,7.603897863477194763e-01,3.195942648215567561e-02,-4.691573822315305620e+00,-1.006053028073284672e+00
5.611111111111111160e-01,2.020000000000000000e+02,7.587595571185200560e-01,3.161073773366442075e-02,-4.698523381750866257e+00,-1.002389826211668833e+00
5.614583333333333925e-01,2.021250000000000284e+02,7.571269389779874404e-01,3.126332545941753333e-02,-4.705333925556272057e+00,-9.987005035458305091e-01
5.618055555555555580e-01,2.022500000000000000e+02,7.554919802218809100e-01,3.091719876337235481e-02,-4.712005303377824639e+00,-9.949848629381770060e-01
5.621527777777778345e-01,2.023750000000000284e+02,7.538547291961277264e-01,3.057236681788714702e-02,-4.718537376594923671e+00,-9.912427075354086625e-01
5.625000000000000000e-01,2.025000000000000000e+02,7.522152342927468371e-01,3.022883886362013120e-02,-4.724930018353505901e+00,-9.874738407892694747e-01
5.628472222222222765e-01,2.026250000000000284e+02,7.505735439457557057e-01,2.988662420941966616e-02,-4.731183113597844603e+00,-9.836780664777518002e-01
5.631944444444444420e-01,2.027500000000000000e+02,7.489297066270697023e-01,2.954573223220643974e-02,-4.737296559100642845e+00,-9.798551887267948901e-01
5.635416666666667185e-01,2.028750000000000284e+02,7.472837708423880621e-01,2.920617237684964076e-02,-4.743270263491488947e+00,-9.760050120324273992e-01
5.638888888888888840e-01,2.030000000000000000e+02,7.456357851270752901e-01,2.886795415603455109e-02,-4.749104147283562227e+00,-9.721273412834015026e-01
5.642361111111111605e-01,2.031250000000000284e+02,7.439857980420262473e-01,2.853108715012106153e-02,-4.754798142898682300e+00,-9.682219817842740994e-01
5.645833333333333259e-01,2.032500000000000000e+02,7.423338581695323457e-01,2.819558100699700448e-02,-4.760352194690616656e+00,-9.642887392789675216e-01
5.649305555555556024e-01,2.033750000000000284e+02,7.406800141091294254e-01,2.786144544191976671e-02,-4.765766258966700697e+00,-9.603274199747763307e-01
5.652777777777777679e-01,2.035000000000000000e+02,7.390243144734485181e-01,2.752869023735260434e-02,-4.771040304007676092e+00,-9.563378305668540635e-01
5.656250000000000444e-01,2.036250000000000284e+02,7.373668078840506235e-01,2.719732524278934555e-02,-4.776174310085869124e+00,-9.523197782631349639e-01
5.659722222222222099e-01,2.037500000000000000e+02,7.357075429672640388e-01,2.686736037457358034e-02,-4.781168269481548272e+00,-9.482730708097301120e-01
5.663194444444444864e-01,2.038750000000000284e+02,7.340465683500100313e-01,2.653880561570611668e-02,-4.786022186497596920e+00,-9.441975165167540984e-01
5.666666666666666519e-01,2.040000000000000000e+02,7.323839326556274010e-01,2.621167101564532767e-02,-4.790736077472382171e+00,-9.400929242846225442e-01
5.670138888888889284e-01,2.041250000000000000e+02,7.307196844996886043e-01,2.588596669009678858e-02,-4.795309970790901488e+00,-9.359591036307761680e-01
5.673611111111110938e-01,2.042500000000000000e+02,7.290538724858208752e-01,2.556170282079538864e-02,-4.799743906894121004e+00,-9.317958647168516073e-01
5.677083333333333703e-01,2.043750000000000000e+02,7.273865452015113586e-01,2.523888965527609426e-02,-4.804037938286576548e+00,-9.276030183762935533e-01
5.680555555555555358e-01,2.045000000000000000e+02,7.257177512139248998e-01,2.491753750663572992e-02,-4.808192129542170790e+00,-9.233803761423968748e-01
5.684027777777778123e-01,2.046250000000000000e+02,7.240475390657059584e-01,2.459765675328556833e-02,-4.812206557308199351e+00,-9.191277502767729590e-01
5.687499999999999778e-01,2.047500000000000000e+02,7.223759572707907362e-01,2.427925783869343962e-02,-4.816081310307587238e+00,-9.148449537982533686e-01
5.690972222222222543e-01,2.048750000000000000e+02,7.207030543102109776e-01,2.396235127111496013e-02,-4.819816489339326715e+00,-9.105318005121971758e-01
5.694444444444444198e-01,2.050000000000000000e+02,7.190288786279039890e-01,2.364694762331617794e-02,-4.823412207277125496e+00,-9.061881050402333937e-01
5.697916666666666963e-01,2.051250000000000000e+02,7.173534786265174379e-01,2.333305753228450893e-02,-4.826868589066256376e+00,-9.018136828503909852e-01
5.701388888888888618e-01,2.052500000000000000e+02,7.156769026632214814e-01,2.302069169892978495e-02,-4.830185771718598531e+00,-8.974083502876579743e-01
5.704861111111111382e-01,2.053750000000000000e+02,7.139991990455170079e-01,2.270986088777366893e-02,-4.833363904305881142e+00,-8.929719246049200310e-01
5.708333333333333037e-01,2.055000000000000000e+02,7.123204160270535379e-01,2.240057592663002167e-02,-4.836403147951114256e+00,-8.885042239943119480e-01
5.711805555555555802e-01,2.056250000000000000e+02,7.106406018034420180e-01,2.209284770627263986e-02,-4.839303675818211303e+00,-8.840050676189333823e-01
5.715277777777777457e-01,2.057500000000000000e+02,7.089598045080809374e-01,2.178668718009298122e-02,-4.842065673099809509e+00,-8.794742756449848153e-01
5.718750000000000222e-01,2.058750000000000000e+02,7.072780722079766713e-01,2.148210536374516033e-02,-4.844689337003265095e+00,-8.749116692742401336e-01
5.722222222222222987e-01,2.060000000000000284e+02,7.055954528995792563e-01,2.117911333478245464e-02,-4.847174876734845483e+00,-8.703170707769183334e-01
5.725694444444444642e-01,2.061250000000000000e+02,7.039119945046172777e-01,2.087772223227894047e-02,-4.849522513482101616e+00,-8.656903035249090550e-01
5.729166666666667407e-01,2.062500000000000284e+02,7.022277448659383081e-01,2.057794325644178926e-02,-4.851732480394447045e+00,-8.610311920253522766e-01
5.732638888888889062e-01,2.063750000000000000e+02,7.005427517433643336e-01,2.027978766821171563e-02,-4.853805022561887839e+00,-8.563395619545804971e-01
5.736111111111111827e-01,2.065000000000000284e+02,6.988570628095448489e-01,1.998326678884983915e-02,-4.855740396991980568e+00,-8.516152401923902104e-01
5.739583333333333481e-01,2.066250000000000000e+02,6.971707256458274937e-01,1.968839199951516114e-02,-4.857538872584947320e+00,-8.468580548566679855e-01
5.743055555555556246e-01,2.067500000000000284e+02,6.954837877381279121e-01,1.939517474082741791e-02,-4.859200730107015254e+00,-8.420678353383265202e-01
5.746527777777777901e-01,2.068750000000000000e+02,6.937962964728203730e-01,1.910362651242010490e-02,-4.860726262161902511e+00,-8.372444123365845314e-01
5.750000000000000666e-01,2.070000000000000284e+02,6.921082991326275025e-01,1.881375887247863088e-02,-4.862115773160549104e+00,-8.323876178945376347e-01
5.753472222222222321e-01,2.071250000000000000e+02,6.904198428925309994e-01,1.852558343726940643e-02,-4.863369579289014588e+00,-8.274972854350625129e-01
5.756944444444445086e-01,2.072500000000000284e+02,6.887309748156830169e-01,1.823911188065190439e-02,-4.864488008474576297e+00,-8.225732497969928669e-01
5.760416666666666741e-01,2.073750000000000000e+02,6.870417418493423023e-01,1.795435593358353857e-02,-4.865471400350051212e+00,-8.176153472716117809e-01
5.763888888888889506e-01,2.075000000000000284e+02,6.853521908208098923e-01,1.767132738360654640e-02,-4.866320106216306840e+00,-8.126234156394070984e-01
5.767361111111111160e-01,2.076250000000000000e+02,6.836623684333894557e-01,1.739003807432599677e-02,-4.867034489002985076e+00,-8.075972942071151239e-01
5.770833333333333925e-01,2.077500000000000284e+02,6.819723212623526321e-01,1.711049990487284803e-02,-4.867614923227459478e+00,-8.025368238450170111e-01
5.774305555555555580e-01,2.078750000000000000e+02,6.802820957509264632e-01,1.683272482935415162e-02,-4.868061794951991317e+00,-7.974418470245091539e-01
5.777777777777778345e-01,2.080000000000000284e+02,6.785917382062888192e-01,1.655672485629145277e-02,-4.868375501739126143e+00,-7.923122078559035053e-01
5.781250000000000000e-01,2.081250000000000000e+02,6.769012947955870274e-01,1.628251204804433833e-02,-4.868556452605314000e+00,-7.871477521264836907e-01
5.784722222222222765e-01,2.082500000000000284e+02,6.752108115419651613e-01,1.601009852022169597e-02,-4.868605067972777256e+00,-7.819483273387762834e-01
5.788194444444444420e-01,2.083750000000000000e+02,6.735203343206171978e-01,1.573949644108014675e-02,-4.868521779619608303e+00,-7.767137827490599999e-01
5.791666666666667185e-01,2.085000000000000284e+02,6.718299088548468356e-01,1.547071803090695717e-02,-4.868307030628133525e+00,-7.714439694060675201e-01
5.795138888888888840e-01,2.086250000000000000e+02,6.701395807121576231e-01,1.520377556139246994e-02,-4.867961275331523119e+00,-7.661387401899099059e-01
5.798611111111111605e-01,2.087500000000000284e+02,6.684493953003513012e-01,1.493868135498647304e-02,-4.867484979258674294e+00,-7.607979498511703298e-01
5.802083333333333259e-01,2.088750000000000000e+02,6.667593978636536800e-01,1.467544778424204402e-02,-4.866878619077355417e+00,-7.554214550502073022e-01
5.805555555555556024e-01,2.090000000000000284e+02,6.650696334788537278e-01,1.441408727114581838e-02,-4.866142682535651964e+00,-7.500091143966032270e-01
5.809027777777777679e-01,2.091250000000000000e+02,6.633801470514710807e-01,1.415461228643440962e-02,-4.865277668401678746e+00,-7.445607884888008066e-01
5.812500000000000444e-01,2.092500000000000284e+02,6.616909833119348772e-01,1.389703534889623511e-02,-4.864284086401610807e+00,-7.390763399538695655e-01
5.815972222222222099e-01,2.093750000000000000e+02,6.600021868117948998e-01,1.364136902466105312e-02,-4.863162457156006369e+00,-7.335556334874382411e-01
5.819444444444444864e-01,2.095000000000000284e+02,6.583138019199461510e-01,1.338762592647427599e-02,-4.861913312114453767e+00,-7.279985358937255402e-01
5.822916666666666519e-01,2.096250000000000000e+02,6.566258728188846261e-01,1.313581871295795012e-02,-4.860537193488554841e+00,-7.224049161257469764e-01
5.826388888888889284e-01,2.097500000000000000e+02,6.549384435009767413e-01,1.288596008785760846e-02,-4.859034654183222557e+00,-7.167746453255610106e-01
5.829861111111110938e-01,2.098750000000000000e+02,6.532515577647645122e-01,1.263806279927539439e-02,-4.857406257726356813e+00,-7.111075968646859424e-01
5.833333333333333703e-01,2.100000000000000000e+02,6.515652592112850527e-01,1.239213963888859821e-02,-4.855652578196847813e+00,-7.054036463845516636e-01
5.836805555555555358e-01,2.101250000000000000e+02,6.498795912404223829e-01,1.214820344115488671e-02,-4.853774200150980711e+00,-6.996626718370689835e-01
5.840277777777778123e-01,2.102500000000000000e+02,6.481945970472801077e-01,1.190626708250238849e-02,-4.851771718547196244e+00,-6.938845535252378127e-01
5.843749999999999778e-01,2.103750000000000000e+02,6.465103196185857382e-01,1.166634348050666486e-02,-4.849645738669262407e+00,-6.880691741438355047e-01
5.847222222222222543e-01,2.105000000000000000e+02,6.448268017291163279e-01,1.142844559305337959e-02,-4.847396876047848302e+00,-6.822164188201270685e-01
5.850694444444444198e-01,2.106250000000000000e+02,6.431440859381569730e-01,1.119258641748628776e-02,-4.845025756380512583e+00,-6.763261751546375544e-01
5.854166666666666963e-01,2.107500000000000000e+02,6.414622145859812941e-01,1.095877898974134852e-02,-4.842533015450132261e+00,-6.703983332619172231e-01
5.857638888888888618e-01,2.108750000000000000e+02,6.397812297903685552e-01,1.072703638346701217e-02,-4.839919299041768319e+00,-6.644327858113470153e-01
5.861111111111111382e-01,2.110000000000000000e+02,6.381011734431402127e-01,1.049737170912944280e-02,-4.837185262857996548e+00,-6.584294280679156008e-01
5.864583333333333037e-01,2.111250000000000000e+02,6.364220872067363199e-01,1.026979811310517639e-02,-4.834331572432717827e+00,-6.523881579330176317e-01
5.868055555555555802e-01,2.112500000000000000e+02,6.347440125108124720e-01,1.004432877675747425e-02,-4.831358903043430963e+00,-6.463088759851933762e-01
5.871527777777777457e-01,2.113750000000000000e+02,6.330669905488766069e-01,9.820976915500616647e-03,-4.828267939622047145e+00,-6.401914855208674648e-01
5.875000000000000222e-01,2.115000000000000000e+02,6.313910622749470125e-01,9.599755777848890947e-03,-4.825059376664182054e+00,-6.340358925950123625e-01
5.878472222222222987e-01,2.116250000000000284e+02,6.297162684002530764e-01,9.380678644451122608e-03,-4.821733918137009134e+00,-6.278420060617767584e-01
5.881944444444444642e-01,2.117500000000000000e+02,6.280426493899597951e-01,9.163758827112617258e-03,-4.818292277385650024e+00,-6.216097376150314657e-01
5.885416666666667407e-01,2.118750000000000284e+02,6.263702454599274771e-01,8.949009667801354970e-03,-4.814735177038118152e+00,-6.153390018288307228e-01
5.888888888888889062e-01,2.120000000000000000e+02,6.246990965735080836e-01,8.736444537641685840e-03,-4.811063348908874993e+00,-6.090297161977976659e-01
5.892361111111111827e-01,2.121250000000000284e+02,6.230292424383678807e-01,8.526076835891909997e-03,-4.807277533900933264e+00,-6.026818011773777961e-01
5.895833333333333481e-01,2.122500000000000000e+02,6.213607225033549453e-01,8.317919988911256710e-03,-4.803378481906634967e+00,-5.962951802240026300e-01
5.899305555555556246e-01,2.123750000000000284e+02,6.196935759553885426e-01,8.111987449108864004e-03,-4.799366951706995899e+00,-5.898697798350995836e-01
5.902777777777777901e-01,2.125000000000000000e+02,6.180278417163970195e-01,7.908292693882450555e-03,-4.795243710869755205e+00,-5.834055295889805093e-01
5.906250000000000666e-01,2.126250000000000284e+02,6.163635584402791245e-01,7.706849224540618729e-03,-4.791009535646042927e+00,-5.769023621845579264e-01
5.909722222222222321e-01,2.127500000000000000e+02,6.147007645099114015e-01,7.507670565213320733e-03,-4.786665210865773012e+00,-5.703602134809149238e-01
5.913194444444445086e-01,2.128750000000000284e+02,6.130394980341841160e-01,7.310770261747034059e-03,-4.782211529831699615e+00,-5.637790225366753338e-01
5.916666666666666741e-01,2.130000000000000000e+02,6.113797968450814801e-01,7.116161880587416541e-03,-4.777649294212229059e+00,-5.571587316492085940e-01
5.920138888888889506e-01,2.131250000000000284e+02,6.097216984947925189e-01,6.923859007647848590e-03,-4.772979313932936840e+00,-5.504992863936066794e-01
5.923611111111111160e-01,2.132500000000000000e+02,6.080652402528661238e-01,6.733875247164664013e-03,-4.768202407066876702e+00,-5.438006356614731862e-01
5.927083333333333925e-01,2.133750000000000284e+02,6.064104591033968594e-01,6.546224220538372079e-03,-4.763319399723629388e+00,-5.370627316994580625e-01
5.930555555555555580e-01,2.135000000000000000e+02,6.047573917422597312e-01,6.360919565162989793e-03,-4.758331125937187878e+00,-5.302855301475862815e-01
5.934027777777778345e-01,2.136250000000000284e+02,6.031060745743727081e-01,6.177974933240820699e-03,-4.753238427552622269e+00,-5.234689900772960813e-01
5.937500000000000000e-01,2.137500000000000000e+02,6.014565437110090951e-01,5.997403990583337688e-03,-4.748042154111616675e+00,-5.166130740292596002e-01
5.940972222222222765e-01,2.138750000000000284e+02,5.998088349671402142e-01,5.819220415401873438e-03,-4.742743162736823059e+00,-5.097177480508874314e-01
5.944444444444444420e-01,2.140000000000000000e+02,5.981629838588297110e-01,5.643437897082555221e-03,-4.737342318015135945e+00,-5.027829817335798257e-01
5.947916666666667185e-01,2.141250000000000284e+02,5.965190256006547287e-01,5.470070134948837315e-03,-4.731840491879824917e+00,-4.958087482496480458e-01
5.951388888888888840e-01,2.142500000000000000e+02,5.948769951031827041e-01,5.299130837013077758e-03,-4.726238563491614642e+00,-4.887950243889555568e-01
5.954861111111111605e-01,2.143750000000000284e+02,5.932369269704773629e-01,5.130633718713129704e-03,-4.720537419118689293e+00,-4.817417905952090518e-01
5.958333333333333259e-01,2.145000000000000000e+02,5.915988554976557845e-01,4.964592501637320535e-03,-4.714737952015667588e+00,-4.746490310019371717e-01
5.961805555555556024e-01,2.146250000000000284e+02,5.899628146684801067e-01,4.801020912237888121e-03,-4.708841062301550195e+00,-4.675167334681008535e-01
5.965277777777777679e-01,2.147500000000000000e+02,5.883288381529985234e-01,4.639932680530647717e-03,-4.702847656836692813e+00,-4.603448896133675583e-01
5.968750000000000444e-01,2.148750000000000284e+02,5.866969593052240306e-01,4.481341538783303359e-03,-4.696758649098776495e+00,-4.531334948529914808e-01
5.972222222222222099e-01,2.150000000000000000e+02,5.850672111608600234e-01,4.325261220191666499e-03,-4.690574959057853377e+00,-4.458825484323357680e-01
5.975694444444444864e-01,2.151250000000000284e+02,5.834396264350654171e-01,4.171705457543388104e-03,-4.684297513050446504e+00,-4.385920534609725752e-01
5.979166666666666519e-01,2.152500000000000000e+02,5.818142375202688399e-01,4.020687981870917256e-03,-4.677927243652760581e+00,-4.312620169464098097e-01
5.982638888888889284e-01,2.153750000000000000e+02,5.801910764840217949e-01,3.872222521091778051e-03,-4.671465089552991223e+00,-4.238924498273658470e-01
5.986111111111110938e-01,2.155000000000000000e+02,5.785701750669014487e-01,3.726322798638223490e-03,-4.664911995422793112e+00,-4.164833670066470650e-01
5.989583333333333703e-01,2.156250000000000000e+02,5.769515646804522779e-01,3.583002532075137050e-03,-4.658268911787886601e+00,-4.090347873835580850e-01
5.993055555555555358e-01,2.157500000000000000e+02,5.753352764051787860e-01,3.442275431706526279e-03,-4.651536794897886296e+00,-4.015467338858833557e-01
5.996527777777778123e-01,2.158750000000000000e+02,5.737213409885781878e-01,3.304155199171095441e-03,-4.644716606595293840e+00,-3.940192335013797398e-01
5.999999999999999778e-01,2.160000000000000000e+02,5.721097888432243872e-01,3.168655526027831359e-03,-4.637809314183777509e+00,-3.864523173088239560e-01
6.003472222222222543e-01,2.161250000000000000e+02,5.705006500448914775e-01,3.035790092329936248e-03,-4.630815890295654214e+00,-3.788460205085447119e-01
6.006944444444444198e-01,2.162500000000000000e+02,5.688939543307295343e-01,2.905572565188134504e-03,-4.623737312758704476e+00,-3.712003824524852114e-01
6.010416666666666963e-01,2.163750000000000000e+02,5.672897310974808205e-01,2.778016597324039095e-03,-4.616574564462247565e+00,-3.635154466737275381e-01
6.013888888888888618e-01,2.165000000000000000e+02,5.656880093997490588e-01,2.653135825613776606e-03,-4.609328633222578908e+00,-3.557912609155333694e-01
6.017361111111111382e-01,2.166250000000000000e+02,5.640888179483087850e-01,2.530943869621033512e-03,-4.602000511647746706e+00,-3.480278771598184218e-01
6.020833333333333037e-01,2.167500000000000000e+02,5.624921851084686564e-01,2.411454330120017201e-03,-4.594591197001708593e+00,-3.402253516551201340e-01
6.024305555555555802e-01,2.168750000000000000e+02,5.608981388984738414e-01,2.294680787609457585e-03,-4.587101691067887010e+00,-3.323837449439797642e-01
6.027777777777777457e-01,2.170000000000000000e+02,5.593067069879658071e-01,2.180636800817155763e-03,-4.579533000012171229e+00,-3.245031218898021264e-01
6.031250000000000222e-01,2.171250000000000000e+02,5.577179166964799650e-01,2.069335905195086259e-03,-4.571886134245342959e+00,-3.165835517030957669e-01
6.034722222222222987e-01,2.172500000000000284e+02,5.561317949919992731e-01,1.960791611404949595e-03,-4.564162108285009900e+00,-3.086251079671871178e-01
6.038194444444444642e-01,2.173750000000000000e+02,5.545483684895500254e-01,1.855017403795839901e-03,-4.556361940617012607e+00,-3.006278686632893882e-01
6.041666666666667407e-01,2.175000000000000284e+02,5.529676634498479348e-01,1.752026738873886397e-03,-4.548486653556377490e+00,-2.925919161949867009e-01
6.045138888888889062e-01,2.176250000000000000e+02,5.513897057779956201e-01,1.651833043760483639e-03,-4.540537273107826621e+00,-2.845173374121409138e-01
6.048611111111111827e-01,2.177500000000000284e+02,5.498145210222209478e-01,1.554449714646065697e-03,-4.532514828825838116e+00,-2.764042236340991110e-01
6.052083333333333481e-01,2.178750000000000000e+02,5.482421343726741059e-01,1.459890115233796609e-03,-4.524420353674352135e+00,-2.682526706723564747e-01
6.055555555555556246e-01,2.180000000000000284e+02,5.466725706602642010e-01,1.368167575175569927e-03,-4.516254883886062998e+00,-2.600627788525063377e-01
6.059027777777777901e-01,2.181250000000000000e+02,5.451058543555515890e-01,1.279295388501597601e-03,-4.508019458821395098e+00,-2.518346530355859425e-01
6.062500000000000666e-01,2.182500000000000284e+02,5.435420095676827268e-01,1.193286812041230915e-03,-4.499715120827139536e+00,-2.435684026387253676e-01
