motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
4.597222222222222543e-01,1.655000000000000000e+02,9.974978814645000247e-01,1.705016722649247141e-01,5.101875737803459598e-01,-1.766088175450426290e+00
4.600694444444444753e-01,1.656250000000000000e+02,9.976719961204801868e-01,1.698891000338388357e-01,4.927016076102520015e-01,-1.762330401720476392e+00
4.604166666666666963e-01,1.657500000000000000e+02,9.978400275751935222e-01,1.692778299466224379e-01,4.751483923188044023e-01,-1.758587847658564129e+00
4.607638888888889173e-01,1.658750000000000000e+02,9.980019525387554546e-01,1.686678566971456239e-01,4.575282771630059808e-01,-1.754860636533488449e+00
4.611111111111111382e-01,1.660000000000000000e+02,9.981577478433316664e-01,1.680591749372100929e-01,4.398416158936094278e-01,-1.751148887389447406e+00
4.614583333333333592e-01,1.661250000000000000e+02,9.983073904447008484e-01,1.674517792780154946e-01,4.220887667798038922e-01,-1.747452715052789207e+00
4.618055555555555802e-01,1.662500000000000000e+02,9.984508574238287748e-01,1.668456642916220090e-01,4.042700926338017586e-01,-1.743772230139568391e+00
4.621527777777778012e-01,1.663750000000000000e+02,9.985881259884503702e-01,1.662408245124118444e-01,3.863859608353779618e-01,-1.740107539063880715e+00
4.625000000000000222e-01,1.665000000000000000e+02,9.987191734746593275e-01,1.656372544385456558e-01,3.684367433562716898e-01,-1.736458744046974534e+00
4.628472222222222432e-01,1.666250000000000000e+02,9.988439773485069395e-01,1.650349485334167698e-01,3.504228167845205300e-01,-1.732825943127139556e+00
4.631944444444444642e-01,1.667500000000000000e+02,9.989625152076093695e-01,1.644339012271029687e-01,3.323445623486766531e-01,-1.729209230170348777e+00
4.635416666666666852e-01,1.668750000000000000e+02,9.990747647827622480e-01,1.638341069178116671e-01,3.142023659418533010e-01,-1.725608694881660687e+00
4.638888888888889062e-01,1.670000000000000000e+02,9.991807039395657064e-01,1.632355599733238405e-01,2.959966181456758494e-01,-1.722024422817361122e+00
4.642361111111111271e-01,1.671250000000000000e+02,9.992803106800565160e-01,1.626382547324311811e-01,2.777277142540383048e-01,-1.718456495397846062e+00
4.645833333333333481e-01,1.672500000000000000e+02,9.993735631443458889e-01,1.620421855063715333e-01,2.593960542967277405e-01,-1.714904989921226974e+00
4.649305555555555691e-01,1.673750000000000000e+02,9.994604396122719336e-01,1.614473465802556962e-01,2.410020430628165289e-01,-1.711369979577654687e+00
4.652777777777777901e-01,1.675000000000000000e+02,9.995409185050532219e-01,1.608537322144928394e-01,2.225460901239041667e-01,-1.707851533464353366e+00
4.656250000000000111e-01,1.676250000000000000e+02,9.996149783869543448e-01,1.602613366462080358e-01,2.040286098571310880e-01,-1.704349716601357700e+00
4.659722222222222321e-01,1.677500000000000000e+02,9.996825979669582418e-01,1.596701540906558525e-01,1.854500214679610237e-01,-1.700864589947927552e+00
4.663194444444444531e-01,1.678750000000000000e+02,9.997437561004475226e-01,1.590801787426262548e-01,1.668107490127380410e-01,-1.697396210419659601e+00
4.666666666666666741e-01,1.680000000000000000e+02,9.997984317908907848e-01,1.584914047778471224e-01,1.481112214209948374e-01,-1.693944630906252469e+00
4.670138888888888951e-01,1.681250000000000000e+02,9.998466041915411440e-01,1.579038263543776355e-01,1.293518725174981066e-01,-1.690509900289953071e+00
4.673611111111111160e-01,1.682500000000000000e+02,9.998882526071373178e-01,1.573174376139972463e-01,1.105331410440013318e-01,-1.687092063464626923e+00
4.677083333333333370e-01,1.683750000000000000e+02,9.999233564956159226e-01,1.567322326835866309e-01,9.165547068072184278e-02,-1.683691161355492572e+00
4.680555555555555580e-01,1.685000000000000000e+02,9.999518954698304318e-01,1.561482056765022830e-01,7.271931006752153925e-02,-1.680307230939478647e+00
4.684027777777777790e-01,1.686250000000000000e+02,9.999738492992746863e-01,1.555653506939443098e-01,5.372511282474324440e-02,-1.676940305266193532e+00
4.687500000000000000e-01,1.687500000000000000e+02,9.999891979118181728e-01,1.549836618263155386e-01,3.467333757373215752e-02,-1.673590413479514982e+00
4.690972222222222210e-01,1.688750000000000000e+02,9.999979213954445223e-01,1.544031331545747399e-01,1.556444795701541518e-02,-1.670257580839767275e+00
4.694444444444444420e-01,1.690000000000000000e+02,1.000000000000000000e+00,1.538237587515802196e-01,-3.601087341886741785e-03,-1.666941828746504539e+00
4.697916666666666630e-01,1.691250000000000000e+02,9.999954141389445494e-01,1.532455326834272491e-01,-2.282279457902425951e-02,-1.663643174761849863e+00
4.701388888888888840e-01,1.692500000000000000e+02,9.999841443911157146e-01,1.526684490107752257e-01,-4.210019493097055115e-02,-1.660361632634415718e+00
4.704861111111111049e-01,1.693750000000000000e+02,9.999661715024922293e-01,1.520925017901692267e-01,-6.143280447614998807e-02,-1.657097212323777713e+00
4.708333333333333259e-01,1.695000000000000000e+02,9.999414763879698187e-01,1.515176850753493509e-01,-8.082013417662978205e-02,-1.653849920025484144e+00
4.711805555555555469e-01,1.696250000000000000e+02,9.999100401331385557e-01,1.509439929185550644e-01,-1.002616898602978618e-01,-1.650619758196611775e+00
4.715277777777778234e-01,1.697500000000000284e+02,9.998718439960720961e-01,1.503714193718173053e-01,-1.197569722034984158e-01,-1.647406725581834097e+00
4.718750000000000444e-01,1.698750000000000284e+02,9.998268694091153597e-01,1.497999584882441504e-01,-1.393054767141276296e-01,-1.644210817240008282e+00
4.722222222222222654e-01,1.700000000000000284e+02,9.997750979806845351e-01,1.492296043232948233e-01,-1.589066937152040226e-01,-1.641032024571248860e+00
4.725694444444444864e-01,1.701250000000000284e+02,9.997165114970693045e-01,1.486603509360463204e-01,-1.785601083289161672e-01,-1.637870335344505879e+00
4.729166666666667074e-01,1.702500000000000284e+02,9.996510919242417303e-01,1.480921923904482962e-01,-1.982652004611633323e-01,-1.634725733725607366e+00
4.732638888888889284e-01,1.703750000000000000e+02,9.995788214096696933e-01,1.475251227565703982e-01,-2.180214447866176408e-01,-1.631598200305774959e+00
4.736111111111111494e-01,1.705000000000000000e+02,9.994996822841355488e-01,1.469591361118376682e-01,-2.378283107343160951e-01,-1.628487712130583853e+00
4.739583333333333703e-01,1.706250000000000000e+02,9.994136570635612227e-01,1.463942265422563949e-01,-2.576852624737878683e-01,-1.625394242729372163e+00
4.743055555555555913e-01,1.707500000000000000e+02,9.993207284508360821e-01,1.458303881436306404e-01,-2.775917589017219411e-01,-1.622317762145080611e+00
4.746527777777778123e-01,1.708750000000000000e+02,9.992208793376485820e-01,1.452676150227670548e-01,-2.975472536292280701e-01,-1.619258236964502773e+00
4.750000000000000333e-01,1.710000000000000000e+02,9.991140928063263482e-01,1.447059012986694204e-01,-3.175511949696626091e-01,-1.616215630348949217e+00
4.753472222222222543e-01,1.711250000000000000e+02,9.990003521316748181e-01,1.441452411037233983e-01,-3.376030259270475509e-01,-1.613189902065302661e+00
4.756944444444444753e-01,1.712500000000000000e+02,9.988796407828259838e-01,1.435856285848686464e-01,-3.577021841851008022e-01,-1.610181008517457490e+00
4.760416666666666963e-01,1.713750000000000000e+02,9.987519424250845823e-01,1.430270579047622226e-01,-3.778481020968961213e-01,-1.607188902778130757e+00
4.763888888888889173e-01,1.715000000000000000e+02,9.986172409217813906e-01,1.424695232429288305e-01,-3.980402066751506651e-01,-1.604213534621026671e+00
4.767361111111111382e-01,1.716250000000000000e+02,9.984755203361308507e-01,1.419130187969007972e-01,-4.182779195831458630e-01,-1.601254850553354814e+00
4.770833333333333592e-01,1.717500000000000000e+02,9.983267649330876958e-01,1.413575387833466979e-01,-4.385606571263499509e-01,-1.598312793848680080e+00
4.774305555555555802e-01,1.718750000000000000e+02,9.981709591812104598e-01,1.408030774391886009e-01,-4.588878302446684487e-01,-1.595387304580093479e+00
4.777777777777778012e-01,1.720000000000000000e+02,9.980080877545240980e-01,1.402496290227068787e-01,-4.792588445054229429e-01,-1.592478319653698460e+00
4.781250000000000222e-01,1.721250000000000000e+02,9.978381355343883818e-01,1.396971878146352208e-01,-4.996731000969854009e-01,-1.589585772842394995e+00
4.784722222222222432e-01,1.722500000000000000e+02,9.976610876113648496e-01,1.391457481192409917e-01,-5.201299918231855335e-01,-1.586709594819941671e+00
4.788194444444444642e-01,1.723750000000000000e+02,9.974769292870886428e-01,1.385953042653969847e-01,-5.406289090983862344e-01,-1.583849713195309761e+00
4.791666666666666852e-01,1.725000000000000000e+02,9.972856460761401198e-01,1.380458506076383818e-01,-5.611692359433303467e-01,-1.581006052547283769e+00
4.795138888888889062e-01,1.726250000000000000e+02,9.970872237079183575e-01,1.374973815272092226e-01,-5.817503509817404383e-01,-1.578178534459320659e+00
4.798611111111111271e-01,1.727500000000000000e+02,9.968816481285144304e-01,1.369498914330969930e-01,-6.023716274376619273e-01,-1.575367077554648887e+00
4.802083333333333481e-01,1.728750000000000000e+02,9.966689055025887978e-01,1.364033747630534199e-01,-6.230324331335979071e-01,-1.572571597531588150e+00
4.805555555555555691e-01,1.730000000000000000e+02,9.964489822152456933e-01,1.358578259846046077e-01,-6.437321304894316754e-01,-1.569792007199090289e+00
4.809027777777777901e-01,1.731250000000000000e+02,9.962218648739090687e-01,1.353132395960471024e-01,-6.644700765221508432e-01,-1.567028216512477590e+00
4.812500000000000111e-01,1.732500000000000000e+02,9.959875403101988711e-01,1.347696101274342140e-01,-6.852456228463725818e-01,-1.564280132609379814e+00
4.815972222222222321e-01,1.733750000000000000e+02,9.957459955818067643e-01,1.342269321415463790e-01,-7.060581156757006482e-01,-1.561547659845837543e+00
4.819444444444444531e-01,1.735000000000000000e+02,9.954972179743709626e-01,1.336852002348513924e-01,-7.269068958249266243e-01,-1.558830699832589373e+00
4.822916666666666741e-01,1.736250000000000000e+02,9.952411950033497323e-01,1.331444090384517054e-01,-7.477912987130707068e-01,-1.556129151471496552e+00
4.826388888888888951e-01,1.737500000000000000e+02,9.949779144158960031e-01,1.326045532190182896e-01,-7.687106543672632686e-01,-1.553442910992126835e+00
4.829861111111111160e-01,1.738750000000000000e+02,9.947073641927263177e-01,1.320656274797115393e-01,-7.896642874275418000e-01,-1.550771871988459338e+00
4.833333333333333370e-01,1.740000000000000000e+02,9.944295325499921123e-01,1.315276265610914597e-01,-8.106515171524804053e-01,-1.548115925455716857e+00
4.836805555555555580e-01,1.741250000000000000e+02,9.941444079411473345e-01,1.309905452420121463e-01,-8.316716574257477790e-01,-1.545474959827300321e+00
4.840277777777777790e-01,1.742500000000000000e+02,9.938519790588119518e-01,1.304543783405058832e-01,-8.527240167635288248e-01,-1.542848861011826722e+00
4.843750000000000000e-01,1.743750000000000000e+02,9.935522348366356837e-01,1.299191207146527527e-01,-8.738078983229119467e-01,-1.540237512430245648e+00
4.847222222222222210e-01,1.745000000000000000e+02,9.932451644511560707e-01,1.293847672634380330e-01,-8.949225999111569685e-01,-1.537640795053035081e+00
4.850694444444444420e-01,1.746250000000000000e+02,9.929307573236560991e-01,1.288513129275972724e-01,-9.160674139958953077e-01,-1.535058587437458932e+00
4.854166666666666630e-01,1.747500000000000000e+02,9.926090031220139442e-01,1.283187526904466247e-01,-9.372416277163199139e-01,-1.532490765764870977e+00
4.857638888888888840e-01,1.748750000000000000e+02,9.922798917625528237e-01,1.277870815787023329e-01,-9.584445228952716000e-01,-1.529937203878067864e+00
4.861111111111111049e-01,1.750000000000000000e+02,9.919434134118837454e-01,1.272562946632855019e-01,-9.796753760523322363e-01,-1.527397773318659890e+00
4.864583333333333259e-01,1.751250000000000000e+02,9.915995584887450365e-01,1.267263870601153808e-01,-1.000933458417848421e+00,-1.524872343364469307e+00
4.868055555555555469e-01,1.752500000000000000e+02,9.912483176658366535e-01,1.261973539308878234e-01,-1.022218035947991099e+00,-1.522360781066928181e+00
4.871527777777778234e-01,1.753750000000000284e+02,9.908896818716471655e-01,1.256691904838429796e-01,-1.043528369340753992e+00,-1.519862951288477371e+00
4.875000000000000444e-01,1.755000000000000284e+02,9.905236422922789608e-01,1.251418919745184710e-01,-1.064863714052972421e+00,-1.517378716739946176e+00
4.878472222222222654e-01,1.756250000000000284e+02,9.901501903732624621e-01,1.246154537064894097e-01,-1.086223320318360885e+00,-1.514907938017906686e+00
4.881944444444444864e-01,1.757500000000000284e+02,9.897693178213686771e-01,1.240898710320969683e-01,-1.107606433166548054e+00,-1.512450473641994142e+00
4.885416666666667074e-01,1.758750000000000284e+02,9.893810166064106459e-01,1.235651393531623926e-01,-1.129012292443151155e+00,-1.510006180092179351e+00
4.888888888888889284e-01,1.760000000000000000e+02,9.889852789630418917e-01,1.230412541216892863e-01,-1.150440132830866657e+00,-1.507574911845979804e+00
4.892361111111111494e-01,1.761250000000000000e+02,9.885820973925437682e-01,1.225182108405518527e-01,-1.171889183871609674e+00,-1.505156521415607518e+00
4.895833333333333703e-01,1.762500000000000000e+02,9.881714646646073685e-01,1.219960050641711868e-01,-1.193358669989707410e+00,-1.502750859385038273e+00
4.899305555555555913e-01,1.763750000000000000e+02,9.877533738191043300e-01,1.214746323991786753e-01,-1.214847810516140436e+00,-1.500357774446987147e+00
4.902777777777778123e-01,1.765000000000000000e+02,9.873278181678551979e-01,1.209540885050654907e-01,-1.236355819713832904e+00,-1.497977113439791674e+00
4.906250000000000333e-01,1.766250000000000000e+02,9.868947912963796920e-01,1.204343690948210255e-01,-1.257881906804033445e+00,-1.495608721384185991e+00
4.909722222222222543e-01,1.767500000000000000e+02,9.864542870656456408e-01,1.199154699355567816e-01,-1.279425275993766986e+00,-1.493252441519950846e+00
4.913194444444444753e-01,1.768750000000000000e+02,9.860062996138045932e-01,1.193973868491191997e-01,-1.300985126504334621e+00,-1.490908115342445939e+00
4.916666666666666963e-01,1.770000000000000000e+02,9.855508233579171051e-01,1.188801157126882779e-01,-1.322560652600959008e+00,-1.488575582638993478e+00
4.920138888888889173e-01,1.771250000000000000e+02,9.850878529956688112e-01,1.183636524593648792e-01,-1.344151043623463382e+00,-1.486254681525124521e+00
4.923611111111111382e-01,1.772500000000000000e+02,9.846173835070752833e-01,1.178479930787445645e-01,-1.365755484018095656e+00,-1.483945248480662560e+00
4.927083333333333592e-01,1.773750000000000000e+02,9.841394101561750096e-01,1.173331336174799205e-01,-1.387373153370407897e+00,-1.481647118385646333e+00
4.930555555555555802e-01,1.775000000000000000e+02,9.836539284927118265e-01,1.168190701798290376e-01,-1.409003226439301093e+00,-1.479360124556074130e+00
4.934027777777778012e-01,1.776250000000000000e+02,9.831609343538044721e-01,1.163057989281930243e-01,-1.430644873192131294e+00,-1.477084098779468446e+00
4.937500000000000222e-01,1.777500000000000000e+02,9.826604238656045931e-01,1.157933160836400466e-01,-1.452297258840958172e+00,-1.474818871350247251e+00
4.940972222222222432e-01,1.778750000000000000e+02,9.821523934449402082e-01,1.152816179264184310e-01,-1.473959543879912681e+00,-1.472564271104893630e+00
4.944444444444444642e-01,1.780000000000000000e+02,9.816368398009474028e-01,1.147707007964556825e-01,-1.495630884123688720e+00,-1.470320125456915594e+00
4.947916666666666852e-01,1.781250000000000000e+02,9.811137599366904771e-01,1.142605610938478289e-01,-1.517310430747156547e+00,-1.468086260431594736e+00
4.951388888888889062e-01,1.782500000000000000e+02,9.805831511507633325e-01,1.137511952793344716e-01,-1.538997330326109969e+00,-1.465862500700496840e+00
4.954861111111111271e-01,1.783750000000000000e+02,9.800450110388800873e-01,1.132425998747630808e-01,-1.560690724879168156e+00,-1.463648669615761344e+00
4.958333333333333481e-01,1.785000000000000000e+02,9.794993374954505949e-01,1.127347714635417997e-01,-1.582389751910778797e+00,-1.461444589244145442e+00
4.961805555555555691e-01,1.786250000000000000e+02,9.789461287151388635e-01,1.122277066910786908e-01,-1.604093544455389875e+00,-1.459250080400808613e+00
4.965277777777777901e-01,1.787500000000000000e+02,9.783853831944088197e-01,1.117214022652119054e-01,-1.625801231122752766e+00,-1.457064962682858678e+00
4.968750000000000111e-01,1.788750000000000000e+02,9.778170997330515313e-01,1.112158549566257398e-01,-1.647511936144375744e+00,-1.454889054502615409e+00
4.972222222222222321e-01,1.790000000000000000e+02,9.772412774356975529e-01,1.107110615992568520e-01,-1.669224779421110583e+00,-1.452722173120619020e+00
4.975694444444444531e-01,1.791250000000000000e+02,9.766579157133128408e-01,1.102070190906882657e-01,-1.690938876571891569e+00,-1.450564134678340000e+00
4.979166666666666741e-01,1.792500000000000000e+02,9.760670142846753494e-01,1.097037243925323841e-01,-1.712653338983631590e+00,-1.448414754230625823e+00
4.982638888888888951e-01,1.793750000000000000e+02,9.754685731778373059e-01,1.092011745308024834e-01,-1.734367273862260195e+00,-1.446273845777834799e+00
4.986111111111111160e-01,1.795000000000000000e+02,9.748625927315673900e-01,1.086993665962739941e-01,-1.756079784284886092e+00,-1.444141222297686600e+00
4.989583333333333370e-01,1.796250000000000000e+02,9.742490735967738180e-01,1.081982977448328886e-01,-1.777789969253163349e+00,-1.442016695776793478e+00
4.993055555555555580e-01,1.797500000000000000e+02,9.736280167379128825e-01,1.076979651978158953e-01,-1.799496923747746724e+00,-1.439900077241892395e+00
4.996527777777777790e-01,1.798750000000000000e+02,9.729994234343714021e-01,1.071983662423369454e-01,-1.821199738783940258e+00,-1.437791176790749414e+00
5.000000000000000000e-01,1.800000000000000000e+02,9.723632952818387354e-01,1.066994982316056412e-01,-1.842897501468448329e+00,-1.435689803622742788e+00
5.003472222222222765e-01,1.801250000000000284e+02,9.717196341936490400e-01,1.062013585852329411e-01,-1.864589295057333063e+00,-1.433595766069121424e+00
5.006944444444444420e-01,1.802500000000000000e+02,9.710684424021119865e-01,1.057039447895281037e-01,-1.886274199015040454e+00,-1.431508871622919177e+00
5.010416666666667185e-01,1.803750000000000284e+02,9.704097224598161597e-01,1.052072543977843333e-01,-1.907951289074648615e+00,-1.429428926968535407e+00
5.013888888888888840e-01,1.805000000000000000e+02,9.697434772409159187e-01,1.047112850305544907e-01,-1.929619637299174295e+00,-1.427355738010965824e+00
5.017361111111111605e-01,1.806250000000000284e+02,9.690697099423932759e-01,1.042160343759161584e-01,-1.951278312144108407e+00,-1.425289109904685603e+00
5.020833333333333259e-01,1.807500000000000000e+02,9.683884240853010139e-01,1.037215001897286715e-01,-1.972926378520982071e+00,-1.423228847082170567e+00
5.024305555555556024e-01,1.808750000000000284e+02,9.676996235159807114e-01,1.032276802958771167e-01,-1.994562897862173223e+00,-1.421174753282063108e+00
5.027777777777777679e-01,1.810000000000000000e+02,9.670033124072608954e-01,1.027345725865100035e-01,-2.016186928186736615e+00,-1.419126631576974606e+00
5.031250000000000444e-01,1.811250000000000284e+02,9.662994952596283271e-01,1.022421750222646669e-01,-2.037797524167468399e+00,-1.417084284400907723e+00
5.034722222222222099e-01,1.812500000000000000e+02,9.655881769023808570e-01,1.017504856324848717e-01,-2.059393737198972119e+00,-1.415047513576319194e+00
5.038194444444444864e-01,1.813750000000000284e+02,9.648693624947513037e-01,1.012595025154283818e-01,-2.080974615466955058e+00,-1.413016120340791604e+00
5.041666666666666519e-01,1.815000000000000000e+02,9.641430575270120151e-01,1.007692238384653161e-01,-2.102539204018539110e+00,-1.410989905373333464e+00
5.045138888888889284e-01,1.816250000000000000e+02,9.634092678215483430e-01,1.002796478382674550e-01,-2.124086544833777790e+00,-1.408968668820291148e+00
5.048611111111110938e-01,1.817500000000000000e+02,9.626679995339161300e-01,9.979077282098945678e-02,-2.145615676898147584e+00,-1.406952210320866481e+00
5.052083333333333703e-01,1.818750000000000000e+02,9.619192591538637815e-01,9.930259716243960977e-02,-2.167125636276286293e+00,-1.404940329032251967e+00
5.055555555555555358e-01,1.820000000000000000e+02,9.611630535063369063e-01,9.881511930824421475e-02,-2.188615456186676411e+00,-1.402932823654368111e+00
5.059027777777778123e-01,1.821250000000000000e+02,9.603993897524528700e-01,9.832833777400012965e-02,-2.210084167077534634e+00,-1.400929492454190184e+00
5.062499999999999778e-01,1.822500000000000000e+02,9.596282753904475937e-01,9.784225114542326185e-02,-2.231530796703661057e+00,-1.398930133289703059e+00
5.065972222222222543e-01,1.823750000000000000e+02,9.588497182565983712e-01,9.735685807848412643e-02,-2.252954370204498957e+00,-1.396934543633419290e+00
5.069444444444444198e-01,1.825000000000000000e+02,9.580637265261202629e-01,9.687215729954007370e-02,-2.274353910183097405e+00,-1.394942520595517932e+00
5.072916666666666963e-01,1.826250000000000000e+02,9.572703087140285172e-01,9.638814760545495741e-02,-2.295728436786277360e+00,-1.392953860946563038e+00
5.076388888888888618e-01,1.827500000000000000e+02,9.564694736759823401e-01,9.590482786371477830e-02,-2.317076967785726804e+00,-1.390968361139813148e+00
5.079861111111111382e-01,1.828750000000000000e+02,9.556612306090908060e-01,9.542219701253279451e-02,-2.338398518660246062e+00,-1.388985817333128203e+00
5.083333333333333037e-01,1.830000000000000000e+02,9.548455890526981182e-01,9.494025406094948327e-02,-2.359692102678899950e+00,-1.387006025410452814e+00
5.086805555555555802e-01,1.831250000000000000e+02,9.540225588891336761e-01,9.445899808892325999e-02,-2.380956730985322345e+00,-1.385028781002888509e+00
5.090277777777777457e-01,1.832500000000000000e+02,9.531921503444381605e-01,9.397842824741503565e-02,-2.402191412682915583e+00,-1.383053879509359207e+00
5.093750000000000222e-01,1.833750000000000000e+02,9.523543739890525384e-01,9.349854375846443355e-02,-2.423395154921168082e+00,-1.381081116116845031e+00
5.097222222222221877e-01,1.835000000000000000e+02,9.515092407384878603e-01,9.301934391526181511e-02,-2.444566962982831271e+00,-1.379110285820211779e+00
5.100694444444444642e-01,1.836250000000000000e+02,9.506567618539507603e-01,9.254082808220938372e-02,-2.465705840372242719e+00,-1.377141183441618066e+00
5.104166666666667407e-01,1.837500000000000284e+02,9.497969489429517465e-01,9.206299569497926327e-02,-2.486810788904465497e+00,-1.375173603649500143e+00
5.107638888888889062e-01,1.838750000000000000e+02,9.489298139598724147e-01,9.158584626056343048e-02,-2.507880808795494687e+00,-1.373207340977145474e+00
5.111111111111111827e-01,1.840000000000000284e+02,9.480553692065064597e-01,9.110937935731702741e-02,-2.528914898753394258e+00,-1.371242189840837122e+00
5.114583333333333481e-01,1.841250000000000000e+02,9.471736273325666033e-01,9.063359463499622015e-02,-2.549912056070323896e+00,-1.369277944557593329e+00
5.118055555555556246e-01,1.842500000000000284e+02,9.462846013361602138e-01,9.015849181478978458e-02,-2.570871276715597009e+00,-1.367314399362476784e+00
5.121527777777777901e-01,1.843750000000000000e+02,9.453883045642331728e-01,8.968407068934408644e-02,-2.591791555429527882e+00,-1.365351348425491551e+00
5.125000000000000666e-01,1.845000000000000284e+02,9.444847507129788822e-01,8.921033112278344002e-02,-2.612671885818310002e+00,-1.363388585868055225e+00
5.128472222222222321e-01,1.846250000000000000e+02,9.435739538282167382e-01,8.873727305072409699e-02,-2.633511260449683977e+00,-1.361425905779069856e+00
5.131944444444445086e-01,1.847500000000000284e+02,9.426559283057338590e-01,8.826489648028164325e-02,-2.654308670949578897e+00,-1.359463102230560549e+00
5.135416666666666741e-01,1.848750000000000000e+02,9.417306888915992769e-01,8.779320149007659169e-02,-2.675063108099515308e+00,-1.357499969292906394e+00
5.138888888888889506e-01,1.850000000000000284e+02,9.407982506824351665e-01,8.732218823022945553e-02,-2.695773561934986073e+00,-1.355536301049662384e+00
5.142361111111111160e-01,1.851250000000000000e+02,9.398586291256616487e-01,8.685185692235643240e-02,-2.716439021844554436e+00,-1.353571891611960565e+00
5.145833333333333925e-01,1.852500000000000284e+02,9.389118400197037362e-01,8.638220785955498526e-02,-2.737058476669883333e+00,-1.351606535132507947e+00
5.149305555555555580e-01,1.853750000000000000e+02,9.379578995141638620e-01,8.591324140638897933e-02,-2.757630914806488587e+00,-1.349640025819174305e+00
5.152777777777778345e-01,1.855000000000000284e+02,9.369968241099573270e-01,8.544495799886583920e-02,-2.778155324305379814e+00,-1.347672157948171190e+00
5.156250000000000000e-01,1.856250000000000000e+02,9.360286306594173267e-01,8.497735814441145785e-02,-2.798630692975387024e+00,-1.345702725876833261e+00
5.159722222222222765e-01,1.857500000000000284e+02,9.350533363663584563e-01,8.451044242183934629e-02,-2.819056008486350962e+00,-1.343731524055985949e+00
5.163194444444444420e-01,1.858750000000000000e+02,9.340709587861083518e-01,8.404421148131685504e-02,-2.839430258472976476e+00,-1.341758347041932753e+00
5.166666666666667185e-01,1.860000000000000284e+02,9.330815158255005848e-01,8.357866604432462321e-02,-2.859752430639530552e+00,-1.339782989508019995e+00
5.170138888888888840e-01,1.861250000000000000e+02,9.320850257428343610e-01,8.311380690361708234e-02,-2.880021512865121203e+00,-1.337805246255841407e+00
5.173611111111111605e-01,1.862500000000000284e+02,9.310815071477928084e-01,8.264963492317281557e-02,-2.900236493309835684e+00,-1.335824912226010408e+00
5.177083333333333259e-01,1.863750000000000000e+02,9.300709790013285128e-01,8.218615103814680412e-02,-2.920396360521436030e+00,-1.333841782508588425e+00
5.180555555555556024e-01,1.865000000000000284e+02,9.290534606155101960e-01,8.172335625481534638e-02,-2.940500103542836641e+00,-1.331855652353096442e+00
5.184027777777777679e-01,1.866250000000000000e+02,9.280289716533322020e-01,8.126125165052040800e-02,-2.960546712020122762e+00,-1.329866317178157953e+00
5.187500000000000444e-01,1.867500000000000284e+02,9.269975321284842362e-01,8.079983837360703303e-02,-2.980535176311347456e+00,-1.327873572580769768e+00
5.190972222222222099e-01,1.868750000000000000e+02,9.259591624050879100e-01,8.033911764336285066e-02,-3.000464487595800644e+00,-1.325877214345189792e+00
5.194444444444444864e-01,1.870000000000000284e+02,9.249138831973910957e-01,7.987909074994883896e-02,-3.020333637984014885e+00,-1.323877038451454879e+00
5.197916666666666519e-01,1.871250000000000000e+02,9.238617155694258676e-01,7.941975905433190652e-02,-3.040141620628250330e+00,-1.321872841083548522e+00
5.201388888888889284e-01,1.872500000000000000e+02,9.228026809346261405e-01,7.896112398821104883e-02,-3.059887429833643591e+00,-1.319864418637186176e+00
5.204861111111110938e-01,1.873750000000000000e+02,9.217368010554110036e-01,7.850318705394393470e-02,-3.079570061169811801e+00,-1.317851567727262418e+00
5.208333333333333703e-01,1.875000000000000000e+02,9.206640980427226451e-01,7.804594982446876050e-02,-3.099188511583073513e+00,-1.315834085194928837e+00
5.211805555555555358e-01,1.876250000000000000e+02,9.195845943555318591e-01,7.758941394322481366e-02,-3.118741779509111467e+00,-1.313811768114339973e+00
5.215277777777778123e-01,1.877500000000000000e+02,9.184983128002982555e-01,7.713358112407027456e-02,-3.138228864986205568e+00,-1.311784413799047311e+00
5.218749999999999778e-01,1.878750000000000000e+02,9.174052765303971624e-01,7.667845315119824201e-02,-3.157648769768840680e+00,-1.309751819808057549e+00
5.222222222222222543e-01,1.880000000000000000e+02,9.163055090455020091e-01,7.622403187905006650e-02,-3.177000497441883731e+00,-1.307713783951551800e+00
5.225694444444444198e-01,1.881250000000000000e+02,9.151990341909292948e-01,7.577031923222807275e-02,-3.196283053535086793e+00,-1.305670104296296596e+00
5.229166666666666963e-01,1.882500000000000000e+02,9.140858761569431445e-01,7.531731720540443820e-02,-3.215495445638105743e+00,-1.303620579170702509e+00
5.232638888888888618e-01,1.883750000000000000e+02,9.129660594780211191e-01,7.486502786323037673e-02,-3.234636683515824895e+00,-1.301565007169594779e+00
5.236111111111111382e-01,1.885000000000000000e+02,9.118396090320768366e-01,7.441345334024244973e-02,-3.253705779224145722e+00,-1.299503187158654649e+00
5.239583333333333037e-01,1.886250000000000000e+02,9.107065500396467339e-01,7.396259584076814164e-02,-3.272701747226037572e+00,-1.297434918278560279e+00
5.243055555555555802e-01,1.887500000000000000e+02,9.095669080630318648e-01,7.351245763882900686e-02,-3.291623604508015610e+00,-1.295359999948827001e+00
5.246527777777777457e-01,1.888750000000000000e+02,9.084207090054033928e-01,7.306304107804414971e-02,-3.310470370696850129e+00,-1.293278231871358486e+00
