motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
4.774305555555555802e-01,1.718750000000000000e+02,9.639464701192187457e-01,9.754993992694931115e-02,9.400460321608855585e-01,7.837477581895602174e-02,-3.220890283730346582e+00,-1.767173023604753812e+00,-3.359345043085590898e+00,-1.721186708482584260e+00,-1.269795511847013501e+02,1.159762241262811067e+01,-8.925747263843605595e+01,1.640143805013180156e+01
4.777777777777778012e-01,1.720000000000000000e+02,9.628204725195008695e-01,9.693703911558052000e-02,9.388742203840332312e-01,7.777813141484368753e-02,-3.264793633129971617e+00,-1.763130439129496185e+00,-3.390267459972685415e+00,-1.715481711170115053e+00,-1.259037413571055453e+02,1.168766416485287429e+01,-8.885430384749054156e+01,1.645929204193269157e+01
4.781250000000000222e-01,1.721250000000000000e+02,9.616792955528185027e-01,9.632554740724122433e-02,9.376916961222402369e-01,7.718347139353554098e-02,-3.308323437450544802e+00,-1.759056590156941047e+00,-3.421048491930101410e+00,-1.709756682496065938e+00,-1.248279315295103515e+02,1.177770591707758108e+01,-8.844310998817330471e+01,1.651681830565354048e+01
4.784722222222222432e-01,1.722500000000000000e+02,9.605230689223224205e-01,9.571547565765892163e-02,9.364985089495065917e-01,7.659080269056284251e-02,-3.351479696692116761e+00,-1.754951476687082845e+00,-3.451685367626479817e+00,-1.704011736658221698e+00,-1.237521217019145752e+02,1.186774766930234648e+01,-8.802397832860324911e+01,1.657401451821328919e+01
4.788194444444444642e-01,1.723750000000000000e+02,9.593519223311658406e-01,9.510683472256206694e-02,9.352947093968400072e-01,7.600013220166490502e-02,-3.394262410854671952e+00,-1.750815098719923357e+00,-3.482175346031892715e+00,-1.698246988660992329e+00,-1.226763118743185288e+02,1.195778942152712787e+01,-8.759699613689916475e+01,1.663087835653089286e+01
4.791666666666666852e-01,1.725000000000000000e+02,9.581659854825014255e-01,9.449963545767921247e-02,9.340803489417333072e-01,7.541146678250842950e-02,-3.436671579938192167e+00,-1.746647456255464359e+00,-3.512515716417842437e+00,-1.692462554315413481e+00,-1.216005020467226956e+02,1.204783117375189327e+01,-8.716225068117999797e+01,1.668740749752531372e+01
4.795138888888889062e-01,1.726250000000000000e+02,9.569653880794815048e-01,9.389388871873834141e-02,9.328554799976442879e-01,7.482481324840850601e-02,-3.478707203942685844e+00,-1.742448549293705407e+00,-3.542703798357261125e+00,-1.686658550239147347e+00,-1.205246922191269050e+02,1.213787292597665513e+01,-8.671982922956460982e+01,1.674359961811549624e+01
4.798611111111111271e-01,1.727500000000000000e+02,9.557502598252592962e-01,9.328960536146817251e-02,9.316201559034739121e-01,7.424017837404772724e-02,-3.520369282868128558e+00,-1.738218377834648942e+00,-3.572736941724510729e+00,-1.680835093856478224e+00,-1.194488823915317255e+02,1.222791467820136369e+01,-8.626981905017184715e+01,1.679945239522042399e+01
4.802083333333333481e-01,1.728750000000000000e+02,9.545207304229853529e-01,9.268679624159613384e-02,9.303744309130447254e-01,7.365756889319596823e-02,-3.561657816714569602e+00,-1.733956941878289193e+00,-3.602612526695383011e+00,-1.674992303398319393e+00,-1.183730725639359207e+02,1.231795643042612909e+01,-8.581230741112058524e+01,1.685496350575902724e+01
4.805555555555555691e-01,1.730000000000000000e+02,9.532769295758134476e-01,9.208547221485080536e-02,9.291183601845800499e-01,7.307699149843138731e-02,-3.602572805481984108e+00,-1.729664241424629489e+00,-3.632327963747101318e+00,-1.669130297902206683e+00,-1.172972627363401017e+02,1.240799818265089094e+01,-8.534738158052959989e+01,1.691013062665027178e+01
4.809027777777777901e-01,1.731250000000000000e+02,9.520189869868964649e-01,9.148564413696085029e-02,9.278519997701821787e-01,7.249845284085898456e-02,-3.643114249170347652e+00,-1.725340276473672274e+00,-3.661880693658317920e+00,-1.663249197212303798e+00,-1.162214529087449506e+02,1.249803993487559950e+01,-8.487512882651789425e+01,1.696495143481311629e+01
4.812500000000000111e-01,1.732500000000000000e+02,9.507470323593852912e-01,9.088732286365368285e-02,9.265754066053115690e-01,7.192195952983138074e-02,-3.683282147779710414e+00,-1.720985047025411552e+00,-3.691268187509114895e+00,-1.657349121979397877e+00,-1.151456430811491174e+02,1.258808168710036313e+01,-8.439563641720425835e+01,1.701942360716650882e+01
4.815972222222222321e-01,1.733750000000000000e+02,9.494611953964330331e-01,9.029051925065799400e-02,9.252886384982649259e-01,7.134751813266870801e-02,-3.723076501310046194e+00,-1.716598553079851097e+00,-3.720487946681007241e+00,-1.651430193660902157e+00,-1.140698332535532984e+02,1.267812343932513031e+01,-8.390899162070756745e+01,1.707354482062941159e+01
4.819444444444444531e-01,1.735000000000000000e+02,9.481616058011925752e-01,8.969524415370194736e-02,9.239917541196541739e-01,7.077513517437816759e-02,-3.762497309761355435e+00,-1.712180794636990022e+00,-3.749537502856937099e+00,-1.645492534520855532e+00,-1.129940234259574936e+02,1.276816519154989038e+01,-8.341528170514673945e+01,1.712731275212077975e+01
4.822916666666666741e-01,1.736250000000000000e+02,9.468483932768159139e-01,8.910150842851376207e-02,9.226848129918852059e-01,7.020481713737380947e-02,-3.801544573133638583e+00,-1.707731771696828993e+00,-3.778414418021278198e+00,-1.639536267629921884e+00,-1.119182135983616746e+02,1.285820694377465756e+01,-8.291459393864062122e+01,1.718072507855956488e+01
4.826388888888888951e-01,1.737500000000000000e+02,9.455216875264564891e-01,8.850932293082207358e-02,9.213678754786365221e-01,6.963657046119764438e-02,-3.840218291426872099e+00,-1.703251484259370452e+00,-3.807116284459832745e+00,-1.633561516865389640e+00,-1.108424037707665235e+02,1.294824869599936612e+01,-8.240701558930797432e+01,1.723377947686473277e+01
4.829861111111111160e-01,1.738750000000000000e+02,9.441816182532652979e-01,8.791869851635439326e-02,9.200410027743377572e-01,6.907040154223764716e-02,-3.878518464641103503e+00,-1.698739932324608848e+00,-3.835640724759835862e+00,-1.627568406911174659e+00,-1.097665939431706903e+02,1.303829044822412797e+01,-8.189263392526775931e+01,1.728647362395522435e+01
4.833333333333333370e-01,1.740000000000000000e+02,9.428283151603952250e-01,8.732964604083923166e-02,9.187042568936483189e-01,6.850631673344975692e-02,-3.916445092776307924e+00,-1.694197115892546845e+00,-3.863985391809949821e+00,-1.621557063257816012e+00,-1.086907841155748713e+02,1.312833220044889337e+01,-8.137153621463882303e+01,1.733880519675000542e+01
4.836805555555555580e-01,1.741250000000000000e+02,9.414619079509995991e-01,8.674217636000523812e-02,9.173577006609362483e-01,6.794432234407599136e-02,-3.953998175832462714e+00,-1.689623034963187331e+00,-3.892147968800269808e+00,-1.615527612202479757e+00,-1.076149742879797060e+02,1.321837395267360193e+01,-8.084380972554006917e+01,1.739077187216803111e+01
4.840277777777777790e-01,1.742500000000000000e+02,9.400825263282294175e-01,8.615630032957993789e-02,9.160013976997567475e-01,6.738442463936533677e-02,-3.991177713809613170e+00,-1.685017689536524976e+00,-3.920126169222320378e+00,-1.609480180848956055e+00,-1.065391644603838870e+02,1.330841570489836556e+01,-8.030954172609033037e+01,1.744237132712826366e+01
4.843750000000000000e-01,1.743750000000000000e+02,9.386902999952377868e-01,8.557202880529188316e-02,9.146354124223310400e-01,6.682662984029352771e-02,-4.027983706707739309e+00,-1.680381079612562223e+00,-3.947917736869056782e+00,-1.603414897107661163e+00,-1.054633546327880964e+02,1.339845745712312919e+01,-7.976881948440846770e+01,1.749360123854964755e+01
4.847222222222222210e-01,1.745000000000000000e+02,9.372853586551771476e-01,8.498937264286934856e-02,9.132598100190248980e-01,6.627094412328338180e-02,-4.064416154526837133e+00,-1.675713205191299071e+00,-3.975520445834860084e+00,-1.597331889695636775e+00,-1.043875448051922490e+02,1.348849920934789282e+01,-7.922173026861335643e+01,1.754445928335114502e+01
4.850694444444444420e-01,1.746250000000000000e+02,9.358678320112001625e-01,8.440834269804053935e-02,9.118746564478271699e-01,6.571737361992335824e-02,-4.100475057266909751e+00,-1.671014066272735965e+00,-4.002932100515547376e+00,-1.591231288136549127e+00,-1.033117349775964584e+02,1.357854096157265822e+01,-7.866836134682384341e+01,1.759494313845170765e+01
4.854166666666666630e-01,1.747500000000000000e+02,9.344378497664597161e-01,8.382894982653399385e-02,9.104800184238286409e-01,6.516592441668878077e-02,-4.136160414927934958e+00,-1.666283662856875347e+00,-4.030150535608362006e+00,-1.585113222760691221e+00,-1.022359251500012789e+02,1.366858271379736678e+01,-7.810879998715878969e+01,1.764505048077030125e+01
4.857638888888888840e-01,1.748750000000000000e+02,9.329955416241071386e-01,8.325120487578950568e-02,9.090759634087008934e-01,6.461660255466195046e-02,-4.171472227509955388e+00,-1.661522366872661305e+00,-4.057173616111981573e+00,-1.578977824704979938e+00,-1.011601153224054599e+02,1.374749715659625515e+01,-7.754313345773708477e+01,1.769477898722587383e+01
4.861111111111111049e-01,1.750000000000000000e+02,9.315410372872948708e-01,8.267511675685079719e-02,9.076625596001743901e-01,6.406941402925070417e-02,-4.206410495012948836e+00,-1.656743332140948377e+00,-4.083999237326509935e+00,-1.572825225912958258e+00,-1.000843054948096693e+02,1.377974289806689434e+01,-7.697144902667764654e+01,1.774412633473738055e+01
4.864583333333333259e-01,1.751250000000000000e+02,9.300744664591770183e-01,8.210068996879810177e-02,9.062398759215177790e-01,6.352436478990930446e-02,-4.240975217436893985e+00,-1.651953100971227384e+00,-4.110625324853480755e+00,-1.566655559134795039e+00,-9.900849566721448980e+01,1.381198863953751044e+01,-7.639383396209923660e+01,1.779309020022378007e+01
4.868055555555555469e-01,1.752500000000000000e+02,9.285959588429040235e-01,8.152792839928280078e-02,9.048079820110163096e-01,6.298146073985788629e-02,-4.275166394781836132e+00,-1.647151673363492996e+00,-4.137049834595861064e+00,-1.560468957927282796e+00,-9.793268583961867080e+01,1.384423438100814785e+01,-7.581037553212082969e+01,1.784166826060402755e+01
4.871527777777778234e-01,1.753750000000000284e+02,9.271056441416288818e-01,8.095683593595728866e-02,9.033669482114499161e-01,6.244070773580367995e-02,-4.308984027047751297e+00,-1.642339049317748323e+00,-4.163270752758050364e+00,-1.554265556653841474e+00,-9.685687601202285180e+01,1.387648012247878526e+01,-7.522116100486107371e+01,1.788985819279708167e+01
4.875000000000000444e-01,1.755000000000000284e+02,9.256036520585041449e-01,8.038741646647365457e-02,9.019168455595735212e-01,6.190211158765879240e-02,-4.342428114234645697e+00,-1.637515228833991587e+00,-4.189286095845864644e+00,-1.548045490484515119e+00,-9.578106618442683384e+01,1.390872586394942800e+01,-7.462627764843909972e+01,1.793765767372189401e+01
4.878472222222222654e-01,1.756250000000000284e+02,9.240901122966825865e-01,7.981967387848409867e-02,9.004577457755936765e-01,6.136567805826187438e-02,-4.375498656342507786e+00,-1.632680211912225454e+00,-4.215093910666566579e+00,-1.541808895395973211e+00,-9.470525635683100063e+01,1.394097160542006542e+01,-7.402581273097368353e+01,1.798506438029742682e+01
4.881944444444444864e-01,1.757500000000000284e+02,9.225651545593176461e-01,7.925361205964101541e-02,8.989897212526486436e-01,6.083141286309712292e-02,-4.408195653371324241e+00,-1.627833998552451256e+00,-4.240692274328841549e+00,-1.535555908171510886e+00,-9.362944652923584954e+01,1.397321734689068329e+01,-7.341985352058367198e+01,1.803207598944263168e+01
4.885416666666667074e-01,1.758750000000000284e+02,9.210289085495596551e-01,7.868923489759577228e-02,8.975128450462863672e-01,6.029932167001472720e-02,-4.440519105321133253e+00,-1.622976588754663885e+00,-4.266079294242805631e+00,-1.529286666401048933e+00,-9.255363670164004475e+01,1.400546308836132248e+01,-7.280848728538795456e+01,1.807869017807646372e+01
4.888888888888889284e-01,1.760000000000000000e+02,9.194815039705617199e-01,7.812654628000077761e-02,8.960271908639437788e-01,5.976941009895020418e-02,-4.472469012191917059e+00,-1.618107982518866006e+00,-4.291253108120002935e+00,-1.523001308481132909e+00,-9.147782687404421154e+01,1.403770882983196167e+01,-7.219180129350533548e+01,1.812490462311788519e+01
4.892361111111111494e-01,1.761250000000000000e+02,9.179230705254765033e-01,7.756555009450821769e-02,8.945328330544246587e-01,5.924168372164495544e-02,-4.504045373983672995e+00,-1.613228179845057175e+00,-4.316211883973413599e+00,-1.516699973614933805e+00,-9.040201704644840675e+01,1.406995457130259730e+01,-7.156988281305474686e+01,1.817071700148584412e+01
4.895833333333333703e-01,1.762500000000000000e+02,9.163537379174566677e-01,7.700625022877009840e-02,8.930298465973789401e-01,5.871614806136604692e-02,-4.535248190696403725e+00,-1.608337180733238059e+00,-4.340953820117441353e+00,-1.510382801812248710e+00,-8.932620721885257353e+01,1.410220031277323294e+01,-7.094281911215503555e+01,1.821612499009929920e+01
4.899305555555555913e-01,1.763750000000000000e+02,9.147736358496556530e-01,7.644865057043880030e-02,8.915183070927810149e-01,5.819280859262576655e-02,-4.566077462330087933e+00,-1.603434985183410655e+00,-4.365477145167927731e+00,-1.504049933889498813e+00,-8.825039739125742244e+01,1.413444605424385259e+01,-7.031069745892507683e+01,1.826112626587721266e+01
4.902777777777778123e-01,1.765000000000000000e+02,9.131828940252233462e-01,7.589275500716577416e-02,8.899982907504088159e-01,5.767167074090173706e-02,-4.596533188884765586e+00,-1.598521593195570079e+00,-4.389780118042134305e+00,-1.497701511469731628e+00,-8.717458756366161765e+01,1.416669179571448822e+01,-6.967360512148367491e+01,1.830571850573853254e+01
4.906250000000000333e-01,1.766250000000000000e+02,9.115816421473137421e-01,7.533856742660348382e-02,8.884698743793220110e-01,5.715273988235680669e-02,-4.626615370360417145e+00,-1.593597004769718772e+00,-4.413861027958762229e+00,-1.491337676982619653e+00,-8.609877773606578444e+01,1.419893753718512919e+01,-6.903162936794980453e+01,1.834989938660221398e+01
4.909722222222222543e-01,1.767500000000000000e+02,9.099700099190798364e-01,7.478609171640440700e-02,8.869331353773410864e-01,5.663602134355927298e-02,-4.656324006757024847e+00,-1.588661219905859623e+00,-4.437718194437936248e+00,-1.484958573664461046e+00,-8.502296790847063335e+01,1.423118327865574351e+01,-6.838485746644224150e+01,1.839366658538721921e+01
4.913194444444444753e-01,1.768750000000000000e+02,9.083481270436726263e-01,7.423533176421978630e-02,8.853881517205255403e-01,5.612152040120266250e-02,-4.685659098074623330e+00,-1.583714238603986857e+00,-4.461349967301214470e+00,-1.478564345558179616e+00,-8.394715808087480013e+01,1.426342902012637914e+01,-6.773337668507986109e+01,1.843701777901249983e+01
4.916666666666666963e-01,1.770000000000000000e+02,9.067161232242451074e-01,7.368629145770211331e-02,8.838350019526531876e-01,5.560924228182506646e-02,-4.714620644313196607e+00,-1.578756060864103805e+00,-4.484754726671585701e+00,-1.472155137513323053e+00,-8.287134825327899534e+01,1.429567476159701833e+01,-6.707727429198155278e+01,1.847995064439701451e+01
4.920138888888889173e-01,1.771250000000000000e+02,9.050741281639498315e-01,7.313897468450357431e-02,8.822737651746979104e-01,5.509919216153003063e-02,-4.743208645472742013e+00,-1.573786686686210023e+00,-4.507930882973468556e+00,-1.465731095186066035e+00,-8.179553842568319055e+01,1.432792050306765574e+01,-6.641663755526622026e+01,1.852246285845972551e+01
4.923611111111111382e-01,1.772500000000000000e+02,9.034222715659393499e-01,7.259338533227611967e-02,8.807045210343096286e-01,5.459137516570589099e-02,-4.771423101553262214e+00,-1.568806116070305512e+00,-4.530876876932709685e+00,-1.459292365039207562e+00,-8.071972859808735734e+01,1.436016624453829316e+01,-6.575155374305265354e+01,1.856455209811957374e+01
4.927083333333333592e-01,1.773750000000000000e+02,9.017606831333669914e-01,7.204952728867232425e-02,8.791273497152916061e-01,5.408579636874555341e-02,-4.799264012554737668e+00,-1.563814349016393157e+00,-4.553591179576587322e+00,-1.452839094342172954e+00,-7.964391877049220625e+01,1.439241198600891103e+01,-6.508211012345977053e+01,1.860621604029552500e+01
4.930555555555555802e-01,1.775000000000000000e+02,9.000894925693833093e-01,7.150740444134338902e-02,8.775423319270800881e-01,5.358246079376693949e-02,-4.826731378477206569e+00,-1.558811385524467630e+00,-4.576072292233809513e+00,-1.446371431171012301e+00,-7.856810894289637304e+01,1.442465772747954844e+01,-6.440839396460640387e+01,1.864745236190653799e+01
4.934027777777778012e-01,1.776250000000000000e+02,8.984088295771415211e-01,7.096702067794193047e-02,8.759495488942226071e-01,5.308137341233265527e-02,-4.853825199320646711e+00,-1.553797225594531151e+00,-4.598318746534513224e+00,-1.439889524408400678e+00,-7.749229911530056825e+01,1.445690346895018585e+01,-6.373049253461145724e+01,1.868825873987156072e+01
4.937500000000000222e-01,1.777500000000000000e+02,8.967188238597953998e-01,7.042837988612034306e-02,8.743490823458565098e-01,5.258253914416954888e-02,-4.880545475085043883e+00,-1.548771869226587272e+00,-4.620329104410272336e+00,-1.433393523743639264e+00,-7.641648928770541715e+01,1.448914921042080550e+01,-6.304849310159375619e+01,1.872863285110955189e+01
4.940972222222222432e-01,1.778750000000000000e+02,8.950196051204950543e-01,6.989148595352993876e-02,8.727410145051879287e-01,5.208596285688937844e-02,-4.906892205770432724e+00,-1.543735316420629555e+00,-4.642101958094080771e+00,-1.426883579672654223e+00,-7.534067946010958394e+01,1.452139495189144291e+01,-6.236248293367216178e+01,1.876857237253947019e+01
4.944444444444444642e-01,1.780000000000000000e+02,8.933113030623939244e-01,6.935634276782319529e-02,8.711254280789703097e-01,5.159164936570814763e-02,-4.932865391376795472e+00,-1.538687567176661108e+00,-4.663635930120370254e+00,-1.420359843497996932e+00,-7.426486963251376494e+01,1.455364069336207855e+01,-6.167254929896558480e+01,1.880807498108026721e+01
4.947916666666666852e-01,1.781250000000000000e+02,8.915940473886447837e-01,6.882295421665222956e-02,8.695024062469829396e-01,5.109960343316655162e-02,-4.958465031904130349e+00,-1.533628621494682154e+00,-4.684929673324998767e+00,-1.413822467328844867e+00,-7.318905980491796015e+01,1.458588643483271774e+01,-6.097877946559292184e+01,1.884713835365090517e+01
4.951388888888889062e-01,1.782500000000000000e+02,8.898679678023998507e-01,6.829132418766907520e-02,8.678720326515101391e-01,5.060982976884864648e-02,-4.983691127352439132e+00,-1.528558479374692469e+00,-4.705981870845255877e+00,-1.407271604081000049e+00,-7.211324997732214115e+01,1.461813217630335338e+01,-6.028126070167297001e+01,1.888576016717033568e+01
4.954861111111111271e-01,1.783750000000000000e+02,8.881331940068125652e-01,6.776145656852626542e-02,8.662343913868191247e-01,5.012233302910362731e-02,-5.008543677721706722e+00,-1.523477140816695385e+00,-4.726791236119860962e+00,-1.400707407476891264e+00,-7.103744014972697585e+01,1.465037791777397302e+01,-5.958008027532456907e+01,1.892393809855751741e+01
4.958333333333333481e-01,1.785000000000000000e+02,8.863898557050331473e-01,6.723335524687504283e-02,8.645895669886394241e-01,4.963711781676449775e-02,-5.033022683011963316e+00,-1.518384605820684685e+00,-4.747356512888962321e+00,-1.394130032045569401e+00,-6.996163032213115684e+01,1.468262365924460866e+01,-5.887532545466665113e+01,1.896166982473140195e+01
4.961805555555555691e-01,1.786250000000000000e+02,8.846380826002152586e-01,6.670702411036788515e-02,8.629376444236409593e-01,4.915418868086829374e-02,-5.057128143223199146e+00,-1.513280874386661701e+00,-4.767676475194143393e+00,-1.387539633122713445e+00,-6.888582049453512468e+01,1.471486940071525140e+01,-5.816708350781806303e+01,1.899895302261095154e+01
4.965277777777777901e-01,1.787500000000000000e+02,8.828780043955130052e-01,6.618246704665742275e-02,8.612787090789132405e-01,4.867355011637575224e-02,-5.080860058355382236e+00,-1.508165946514634204e+00,-4.787749927378411208e+00,-1.380936366850628039e+00,-6.781001066694017254e+01,1.474711514218586217e+01,-5.745544170289765162e+01,1.903578536911511776e+01
4.968750000000000111e-01,1.788750000000000000e+02,8.811097507940754969e-01,6.565968794339466230e-02,8.596128467514437821e-01,4.819520656389175706e-02,-5.104218428408564989e+00,-1.503039822204590203e+00,-4.807575704086207935e+00,-1.374320390178241702e+00,-6.673420083934414038e+01,1.477936088365650669e+01,-5.674048730802437035e+01,1.907216454116285931e+01
4.972222222222222321e-01,1.790000000000000000e+02,8.793334514990570616e-01,6.513869068823244235e-02,8.579401436375965195e-01,4.771916240938522957e-02,-5.127203253382716319e+00,-1.497902501456536584e+00,-4.827152670263401113e+00,-1.367691860861109499e+00,-6.565839101174833559e+01,1.481160662512714588e+01,-5.602230759131698079e+01,1.910808821567312776e+01
4.975694444444444531e-01,1.791250000000000000e+02,8.775492362136098068e-01,6.461947916882261611e-02,8.562606863225911136e-01,4.724542198390835335e-02,-5.149814533277841555e+00,-1.492753984270472678e+00,-4.846479721157295195e+00,-1.361050937461410815e+00,-6.458258118415251658e+01,1.484385236659778329e+01,-5.530098982089434401e+01,1.914355406956488537e+01
4.979166666666666741e-01,1.792500000000000000e+02,8.757572346408865060e-01,6.410205727281739763e-02,8.545745617699809227e-01,4.677398956331713098e-02,-5.172052268093939809e+00,-1.487594270646397820e+00,-4.865555782316613787e+00,-1.354397779347950914e+00,-6.350677135655669048e+01,1.487609810806842070e+01,-5.457662126487536369e+01,1.917855977975708370e+01
4.982638888888888951e-01,1.793750000000000000e+02,8.739575764840405991e-01,6.358642888786901481e-02,8.528818573111321966e-01,4.630486936799127484e-02,-5.193916457830997757e+00,-1.482423360584315564e+00,-4.884379809591526289e+00,-1.347732546696160716e+00,-6.243096152896153228e+01,1.490834384953903857e+01,-5.384928919137895065e+01,1.921310302316868146e+01
4.986111111111111160e-01,1.795000000000000000e+02,8.721503914462220841e-01,6.307259790162915436e-02,8.511826606347023816e-01,4.583806556255387576e-02,-5.215407102489045599e+00,-1.477241254084219468e+00,-4.902950789133617704e+00,-1.341055400488095684e+00,-6.135515170136572749e+01,1.494058959100967598e+01,-5.311908086852388777e+01,1.924718147671863022e+01
4.989583333333333370e-01,1.796250000000000000e+02,8.703358092305846228e-01,6.256056820174998867e-02,8.494770597761192032e-01,4.537358225559151581e-02,-5.236524202068065570e+00,-1.472047951146113087e+00,-4.921267737395912611e+00,-1.334366502512437380e+00,-6.027934187376990138e+01,1.497283533248031162e+01,-5.238608356442913561e+01,1.928079281732589578e+01
4.993055555555555580e-01,1.797500000000000000e+02,8.685139595402818768e-01,6.205034367588408567e-02,8.477651431070588606e-01,4.491142349937393696e-02,-5.257267756568045236e+00,-1.466843451769998863e+00,-4.939329701132861850e+00,-1.327666015364492136e+00,-5.920353204617474319e+01,1.500508107395093127e+01,-5.165038454721346994e+01,1.931393472190942262e+01
4.996527777777777790e-01,1.798750000000000000e+02,8.666849720784637334e-01,6.154192821168280592e-02,8.460469993249249976e-01,4.445159328957415390e-02,-5.277637765989012131e+00,-1.461627755955871022e+00,-4.957135757400344289e+00,-1.320954102446193046e+00,-5.812772221857891708e+01,1.503732681542156691e+01,-5.091207108499578737e+01,1.934660486738817653e+01
5.000000000000000000e-01,1.800000000000000000e+02,8.648489765482841873e-01,6.103532569679859937e-02,8.443227174423274528e-01,4.399409556498867779e-02,-5.297634230330952931e+00,-1.456400863703732451e+00,-4.974685013555671276e+00,-1.314230927966095974e+00,-5.705191239098310518e+01,1.506957255689220254e+01,-5.017123044589499159e+01,1.937880093068110199e+01
5.003472222222222765e-01,1.801250000000000284e+02,8.630061026528953461e-01,6.053054001888356905e-02,8.425923867765602315e-01,4.353893420725651886e-02,-5.317257149593866750e+00,-1.451162775013583150e+00,-4.991976607257591958e+00,-1.307496656939383328e+00,-5.597610256338730039e+01,1.510181829836284173e+01,-4.942794989802974470e+01,1.941052058870716834e+01
5.006944444444444420e-01,1.802500000000000000e+02,8.611564800954498722e-01,6.002757506558973472e-02,8.408560969390818096e-01,4.308611304058074243e-02,-5.336506523777754474e+00,-1.445913489885423564e+00,-5.009009706466266643e+00,-1.300751455187867389e+00,-5.490029273579147429e+01,1.513406403983347914e+01,-4.868231670951934120e+01,1.944176151838531652e+01
5.010416666666667185e-01,1.803750000000000284e+02,8.593002385791010944e-01,5.952643472456950469e-02,8.391139378249912184e-01,4.263563583144602820e-02,-5.355382352882604557e+00,-1.440653008319256134e+00,-5.025783509443309427e+00,-1.293995489339975880e+00,-5.382448290819631609e+01,1.516630978130409702e+01,-4.793441814848216609e+01,1.947252139663451942e+01
5.013888888888888840e-01,1.805000000000000000e+02,8.574375078069993439e-01,5.902712288347446157e-02,8.373659996025099028e-01,4.218750628834089245e-02,-5.373884636908440093e+00,-1.435381330315075088e+00,-5.042297244751739349e+00,-1.287228926830772835e+00,-5.274867308060049709e+01,1.519855552277473265e+01,-4.718434148303754938e+01,1.950279790037371086e+01
5.017361111111111605e-01,1.806250000000000284e+02,8.555684174822983934e-01,5.852964342995688185e-02,8.356123727024569181e-01,4.174172806147624648e-02,-5.392013375855248647e+00,-1.430098455872883312e+00,-5.058550171256031902e+00,-1.280451935901937288e+00,-5.167286325300467809e+01,1.523080126424537006e+01,-4.643217398130389029e+01,1.953258870652188151e+01
5.020833333333333259e-01,1.807500000000000000e+02,8.536930973081514606e-01,5.803400025166911141e-02,8.338531478077313430e-01,4.129830474250595351e-02,-5.409768569723021336e+00,-1.424804384992684358e+00,-5.074541578122070185e+00,-1.273664685601784585e+00,-5.059705342540953410e+01,1.526304700571598794e+01,-4.567800291140049040e+01,1.956189149199795096e+01
5.024305555555556024e-01,1.808750000000000284e+02,8.518116769877076555e-01,5.754019723626248306e-02,8.320884158427865884e-01,4.085723986424616427e-02,-5.427150218511789248e+00,-1.419499117674468014e+00,-5.090270784817184868e+00,-1.266867345785243737e+00,-4.952124359781304719e+01,1.529529274718664666e+01,-4.492191554144577026e+01,1.959070393372089924e+01
5.027777777777777679e-01,1.810000000000000000e+02,8.499242862241238594e-01,5.704823827139017534e-02,8.303182679631142538e-01,4.041853690039609592e-02,-5.444158322221507085e+00,-1.414182653918247601e+00,-5.105737141110119559e+00,-1.260060087113880289e+00,-4.844543377021788899e+01,1.532753848865726631e+01,-4.416399913955907408e+01,1.961902370860967082e+01
5.031250000000000444e-01,1.811250000000000284e+02,8.480310547205496263e-01,5.655812724470346553e-02,8.285427955447173254e-01,3.998219926525670154e-02,-5.460792880852211262e+00,-1.408854993724013349e+00,-5.120940027071066325e+00,-1.253243081055876562e+00,-4.736962394262206999e+01,1.535978423012790195e+01,-4.340434097385880108e+01,1.964684849358322083e+01
5.034722222222222099e-01,1.812500000000000000e+02,8.461321121801380629e-01,5.606986804385465789e-02,8.267620901735939221e-01,3.954823031345200413e-02,-5.477053894403890233e+00,-1.403516137091768368e+00,-5.135878853071630168e+00,-1.246416499886044083e+00,-4.629381411502625099e+01,1.539202997159854114e+01,-4.264302831246429548e+01,1.967417596556051507e+01
5.038194444444444864e-01,1.813750000000000284e+02,8.442275883060427200e-01,5.558346455649614687e-02,8.249762436352112704e-01,3.911663333964809919e-02,-5.492941362876530675e+00,-1.398166084021515987e+00,-5.150553059784863663e+00,-1.239580516685820255e+00,-4.521800428743109990e+01,1.542427571306915723e+01,-4.188014842349392808e+01,1.970100380146050156e+01
5.041666666666666519e-01,1.815000000000000000e+02,8.423176128014141506e-01,5.509892067027941098e-02,8.231853479039890065e-01,3.868741157827326749e-02,-5.508455286270154794e+00,-1.392804834513249990e+00,-5.164962118185229656e+00,-1.232735305343267029e+00,-4.414219445983528090e+01,1.545652145453979465e+01,-4.111578857506703599e+01,1.972732967820213901e+01
5.045138888888889284e-01,1.816250000000000000e+02,8.404023153694053505e-01,5.461624027285695571e-02,8.213894951327732619e-01,3.826056820323775476e-02,-5.523595664584753706e+00,-1.387432388566973041e+00,-5.179105529548643894e+00,-1.225881040553068679e+00,-4.306638463223946189e+01,1.548876719601043384e+01,-4.035003603530199712e+01,1.975315127270438964e+01
