theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
204.0,3.5604716740684323,156.0,0.9982060922407984,0.998852448008706,-0.07379482542308957,-0.07051700907925323,-1.442393370069483,-2.0872925170346046,0,0.16979368061653688,0.16806873814569168,0.36291753766237295,0.31680920755749425,0.1823612177935452,0.22847919238364425,0
204.25,3.564834997198418,155.75,0.997870434727189,0.9985249954857789,-0.08004467041060664,-0.07955166149602685,-1.4223508847822335,-2.053599033347278,0,0.1713789297882704,0.16945325176025827,0.36370411788387275,0.3178045421335916,0.1781801155336533,0.22773018681848414,0
204.5,3.569198320328404,155.5,0.9975076974098374,0.9981584444645424,-0.08620740782539216,-0.08843804140309465,-1.4024661049250697,-2.0193565224940597,0,0.1729675712537393,0.17084210109475662,0.36447244864619954,0.3187965283405764,0.17399636277344485,0.22694427304848316,0
204.75,3.57356164345839,155.24999999999997,0.9971182588677932,0.9977534469596099,-0.09228372454502431,-0.09717387154059899,-1.3827384611279874,-1.984618876573991,0,0.17455952536096608,0.1722352711869246,0.3652225194432367,0.31978500452521214,0.1698104448642462,0.2261211846982619,0
205.0,3.5779249665883754,155.0,0.9967024946884564,0.99731066441112,-0.09827430496273327,-0.1057571082998182,-1.3631673840209888,-1.9494392325356482,0,0.17615471241674996,0.17363274636670056,0.3659543218866116,0.32076980793132387,0.16562284715738873,0.2252606823605677,0
205.25,3.5822882897183614,154.75,0.9962607774784185,0.9968307666727462,-0.10417983098741035,-0.1141859381282482,-1.3437523042340551,-1.9138698398174916,0,0.17775305269591168,0.1750345102516695,0.3666678497056967,0.32175077481645264,0.16143405500419714,0.22436255313298864,0
205.50000000000003,3.5866516128483474,154.49999999999997,0.9957934768743023,0.9963144310168554,-0.11000098204359664,-0.12245877337953405,-1.3244926523971838,-1.877961938221881,0,0.17935446645053,0.17644054574301637,0.36736309874760925,0.32272774056649955,0.15724455375600035,0.22342661014969953,0
205.75,3.591014935978333,154.25,0.9953009595536016,0.9957623411587819,-0.115738435071487,-0.1305742476528013,-1.3053878591403771,-1.841765646117148,0,0.18095887391918264,0.17785083502196353,0.36804006697721053,0.32370053980829366,0.15305482876412804,0.2224526921088315,0
206.0,3.595378259108319,153.99999999999997,0.9947835892455216,0.9951751863024165,-0.1213928645269361,-0.13853121066696653,-1.286437355093618,-1.805329859129111,0,0.18256619533619012,0.17926535954670197,0.3686987544771072,0.3246690065201117,0.14886536537990588,0.22144066279798427,0
206.25,3.5997415822383045,153.75,0.9942417267418184,0.994553660209265,-0.12696494238144668,-0.1463287227159855,-1.267640570886912,-1.7687021592361771,0,0.18417635094085072,0.18068410004979873,0.3693391634476501,0.32563297414010534,0.1446766489546643,0.22039041061606124,0
206.5,3.6041049053682905,153.5,0.9936757299076394,0.9938984602923437,-0.13245533812218316,-0.1539660487498687,-1.248996937150242,-1.731928734167577,0,0.1857892609866857,0.18210703653607263,0.3699612982069352,0.326592275672648,0.14048916483972992,0.21930184809553147,0
206.75000000000003,3.6084682284982765,153.24999999999997,0.9930859536923631,0.9932102867367203,-0.13786471875196024,-0.1614426521265464,-1.230505884513605,-1.695054307003807,0,0.18740484575067762,0.18353414828093162,0.3705651651908029,0.3275467437925931,0.13630339838642977,0.21817491142210202,0
207.0,3.612831551628262,153.00000000000003,0.9924727501404398,0.9924898416480165,-0.14319374878924623,-0.1687581880785323,-1.2121668436070019,-1.6581220756614832,0,0.1890230255425095,0.18496541382915443,0.3711507729528381,0.3284962109474293,0.13211983494609525,0.2170095599538055,0
207.25,3.617194874758248,152.74999999999997,0.9918364684022297,0.9917378282298157,-0.14844309026816907,-0.1759124969366941,-1.1939792450604165,-1.6211736620328627,0,0.19064372071380864,0.18640081099412276,0.3717181321643708,0.32944050945734205,0.12793895987005038,0.215805775741964,0
207.5,3.6215581978882336,152.50000000000003,0.9911774547448458,0.990954949991295,-0.15361340273850516,-0.18290559715307592,-1.175942519503855,-1.5842490703961212,0,0.19226685166738278,0.18784031685747726,0.37226725561447493,0.3303794716131882,0.12376125850962731,0.2145635630516186,0
207.75,3.6259215210182196,152.24999999999997,0.9904960525629906,0.9901419099853815,-0.15870534326569297,-0.18973767816172998,-1.1580560975672964,-1.547386654765971,0,0.19389233886646506,0.18928390776920057,0.37279815820997037,0.33131292977237264,0.1195872162161501,0.2132829478832187,0
208.0,3.6302848441482056,151.99999999999997,0.9897926023897993,0.9892994100786632,-0.16371956643081792,-0.19640909311661942,-1.1403194098807472,-1.510623094744748,0,0.19552010284395016,0.19073155934811115,0.3733108569754201,0.332240716452649,0.1154173183409498,0.21196397749632725,0
208.25,3.634648167278191,151.75000000000003,0.9890674419076775,0.9884281502529557,-0.16865672433062473,-0.20292035154171104,-1.122731887074199,-1.4739933793873643,0,0.19715006421163728,0.19218324648276786,0.3738053710531332,0.3331626644238397,0.11125205023535395,0.2106067199363291,0
208.5,3.639011490408177,151.49999999999997,0.9883209059591418,0.9875288279391741,-0.1735174665775135,-0.20927211192807313,-1.1052929597776393,-1.4375307986801709,0,0.198782143669471,0.19363894333275933,0.3742817217031625,0.3340786067975063,0.10709189725068897,0.20921126356217565,0
208.75,3.6433748135381627,151.25000000000003,0.987553326557661,0.9866021373834735,-0.17830244029953438,-0.2154651743096074,-1.0880020586210728,-1.4012669421388904,0,0.20041626201477825,0.19509862333039496,0.3747399323033058,0.3349883771145485,0.10293734473828493,0.20777771657722774,0
209.0,3.6477381366681487,150.99999999999997,0.9867650328984936,0.9856487690459762,-0.183012290140399,-0.22150047284791138,-1.07085861423448,-1.3652317039717676,0,0.20205234015151363,0.19656225918276304,0.3751800283491059,0.3358918094307804,0.09878887804946804,0.20630620656493912,0
209.25,3.6521014597981347,150.74999999999997,0.985956351369531,0.9846694090314849,-0.18764765825946633,-0.22737906845306735,-1.0538620572478665,-1.3294532943671389,0,0.2036902990994952,0.19802982287415283,0.3756020374538497,0.33678873840047735,0.09464698253556796,0.20479688002706536,0
209.5,3.6564647829281203,150.49999999999997,0.9851276055621344,0.9836647385525468,-0.19220918433175488,-0.23310214146700736,-1.0370118182912227,-1.2939582564151297,0,0.20533006000364773,0.19950128566885705,0.37600598934856894,0.33767899935792245,0.09051214354791227,0.20324990192500877,0
209.75,3.6608281060581063,150.25,0.984279116281977,0.982635433424066,-0.19669750554793694,-0.23867098443197188,-1.020307327994541,-1.2587714881103014,0,0.20697154414324304,0.20097661811430678,0.3763919158820403,0.33856242839695083,0.08638484643782858,0.20166545522668483,0
210.00000000000003,3.6651914291880923,150.0,0.9834112015598827,0.9815821635894053,-0.2011132566143381,-0.24408699496588407,-1.0037480169878172,-1.2239162689888203,0,0.2086146729411379,0.2024557900445535,0.376759851020785,0.3394388624485419,0.08226557655664565,0.20004374045783493,0
210.25,3.669554752318078,149.75,0.9825241766626671,0.9805055926771324,-0.2054570697529405,-0.24935166876326162,-0.9873333159010442,-1.189414290914266,0,0.2102593679730177,0.20393877058409116,0.37710983084906885,0.34030813935644794,0.0781548192556908,0.19838497525636709,0
210.5,3.673918075448064,149.5,0.9816183541039765,0.9794063775881608,-0.20972957470137918,-0.2544665927392479,-0.971062655364218,-1.1552856925603963,0,0.21190555097663477,0.20542552815200088,0.3774418935689024,0.3411700979508974,0.07405305988629288,0.19668939393370646,0
210.75,3.6782813985780494,149.25,0.980694043655129,0.9782851681123625,-0.2139313987129451,-0.25943343833144256,-0.9549354660073309,-1.1215490971170534,0,0.2135531438610495,0.20691603046640605,0.377756079500041,0.3420245781203956,0.06996078379977919,0.1949572470398738,0
211.0,3.6826447217080354,149.0,0.9797515523559532,0.9771426065741309,-0.21806316655658392,-0.264253954972979,-0.9389511784603761,-1.0882216527928916,0,0.21520206871587044,0.2084102445492545,0.37805243107998415,0.3428714208816323,0.06587847634747845,0.19318880093365226,0
211.25000000000003,3.6870080448380214,148.75,0.9787911845256296,0.9759793275058783,-0.2221255005168948,-0.2689299637478078,-0.9231092233533502,-1.05531907573033,0,0.21685224782049495,0.20990813673137987,0.37833099286397687,0.34371046844753167,0.061806622880718184,0.191384337359275,0
211.5,3.691371367968007,148.5,0.9778132417735295,0.9747959573489421,-0.22611902039413312,-0.2734633512382778,-0.9074090313162446,-1.0228556949553942,0,0.2185036036533491,0.21140967265787325,0.3785918115250082,0.3445415642934658,0.057745708750827,0.1895441530271641,0
211.75,3.695734691097993,148.25,0.9768180230100555,0.9735931141808764,-0.2300443435042075,-0.277856063572681,-0.8918500329790563,-0.9908444989329891,0,0.22015605890112966,0.21291481729372608,0.3788349358538121,0.34536455322164566,0.053696219309132334,0.18766855920112674,0
212.0,3.7000980142279785,148.0,0.9758058244574814,0.9723714074682234,-0.23390208467868218,-0.28211010067910486,-0.8764316589717771,-0.9592971834395322,0,0.22180953646804202,0.2144235349297633,0.3790604167588672,0.34617928142373255,0.04965863990696292,0.1857578812908686,0
212.25,3.7044613373579645,147.75,0.9747769396607922,0.971131437843934,-0.23769285626477632,-0.28622751075074493,-0.8611533399244008,-0.9282242004122526,0,0.22346395948504294,0.21593578918883483,0.37926830726639665,0.3469855965416729,0.04563345589564613,0.18381245845095784,0
212.5,3.7088246604879505,147.5,0.9737316594985242,0.9698737969084068,-0.24141726812536252,-0.2902103849260476,-0.8460145064669234,-0.897634807493691,0,0.22511925131907917,0.2174515430322752,0.37945866252036864,0.3477833477268098,0.04162115262651071,0.1818326431848588,0
212.75,3.713187983617936,147.25,0.9726702721936051,0.9685990670533574,-0.24507592763896918,-0.2940608521863801,-0.8310145892293379,-0.8675371180032891,0,0.22677533558232887,0.21897075876661765,0.3796315397824955,0.3485723856972628,0.03762221545088413,0.17981880095420716,0
213.0,3.717551306747922,147.0,0.9715930633241934,0.9673078213074646,-0.24866943969977934,-0.2977810744722576,-0.8161530188416368,-0.837938151023735,0,0.22843213614144176,0.22049339805055024,0.3797869984322348,0.3493525627936294,0.033637129720095006,0.1777713097956549,0
213.25,3.7219146298779076,146.75,0.9705003158345191,0.966000623202754,-0.2521984067176298,-0.30137324201809895,-0.8014292259338172,-0.8088438814311384,0,0.2300895771267799,0.22201942190210733,0.3799250999667883,0.3501237330330213,0.029666380785470823,0.17569055994257504,0
213.5,3.7262779530078936,146.5,0.9693923100457231,0.9646780266609248,-0.25566342861801317,-0.3048395689050496,-0.7868426411358701,-0.7802592896856924,0,0.23174758294165698,0.2235487907061121,0.38004590800110283,0.3508857521614646,0.025710453998340297,0.1735769534527207,0
213.75,3.7306412761378795,146.25,0.9682693236666982,0.9633405758986578,-0.2590651028420757,-0.30818228883024273,-0.7723926950777923,-0.7521884111293546,0,0.23340607827158033,0.2250814642218245,0.38014948826786976,0.35163847770468676,0.021769834710030748,0.17143090384148776,0
214.0,3.735004599267865,146.0,0.9671316318049277,0.9619888053508601,-0.2624040243466192,-0.3114036510898256,-0.7580788183895762,-0.7246343846178074,0,0.23506498809348952,0.2266174015908129,0.3802359086175248,0.3523817690173165,0.01784500827187112,0.16925283572272232,0
214.25,3.739367922397851,145.75,0.9659795069773263,0.9606232396108962,-0.2656807856041,-0.3145059167726146,-0.7439004417012154,-0.6975995004291333,0,0.23672423768499873,0.22815656134504514,0.3803052390182488,0.35311548733053605,0.013936460035188577,0.16704318445312188,0
214.50000000000003,3.743731245527837,145.5,0.9648132191210805,0.9592443933871557,-0.26889597660262843,-0.3174913551612036,-0.7298569956427058,-0.6710852472587628,0,0.23838375263363487,0.22969890141517113,0.38035755155596734,0.3538394957981781,0.010044675351311847,0.16480239578382466,0
214.75,3.7480945686578226,145.25,0.9636330356044872,0.9578527714747677,-0.2720501848459706,-0.3203622403357274,-0.7159479108440389,-0.645092358138395,0,0.24004345884608014,0.2312443791390134,0.38039292043435025,0.35455365954133733,0.006170139571568466,0.16253092551788292,0
215.0,3.7524578917878086,145.0,0.9624392212377951,0.9564488687416824,-0.275143995353546,-0.3231208479756883,-0.7021726179352116,-0.6196208552691541,0,0.24170328255741158,0.23279295127024635,0.38041142197481215,0.35525784569147845,0.0023133380472871515,0.16022923917275533,0
215.25,3.756821214917794,144.75,0.961232038284044,0.955033170128316,-0.2781779906604299,-0.3257694523549624,-0.6885305475462167,-0.5946700936718076,0,0.24336315034034117,0.23434457398725628,0.38041313461651255,0.35595192343210236,-0.0015252438702046348,0.1578978116499617,0
215.5,3.76118453804778,144.5,0.9600117464699047,0.9536061506599413,-0.2811527508173521,-0.32831032352454637,-0.6750211303070464,-0.570238803530687,0,0.24502298911445597,0.2358992029021838,0.38039813891635543,0.3566357640389713,-0.005345120829578382,0.15553712690805835,0
215.75000000000003,3.765547861177766,144.24999999999997,0.9587786029965195,0.952168275470884,-0.2840688533906968,-0.3307457246770842,-0.6616437968476958,-0.546325131222996,0,0.2466827261554605,0.23745679307014267,0.38036651754898965,0.3573092409189213,-0.009145807479506928,0.1531476776433361,0
216.0,3.7699111843077517,144.0,0.9575328625503421,0.9507199998399146,-0.28692687346250195,-0.33307790968766204,-0.6483979777981628,-0.5229266789783358,0,0.24834228910441347,0.2390172989985968,0.3803183553068086,0.35797222964730085,-0.012926818468660436,0.15072996497542837,0
216.25,3.7742745074377377,143.75,0.9562747773139769,0.9492617692359154,-0.28972738363046213,-0.3353091208244299,-0.635283103788437,-0.5000405431308932,0,0.25000160597697274,0.24058067465690025,0.38025373909995025,0.3586246080040398,-0.01668766844571256,0.1482844981380918,0
216.5,3.7786378305677233,143.5,0.9550045969770198,0.9477940193732494,-0.2924709540079255,-0.33744158662320944,-0.6222986054485138,-0.47766335096339935,0,0.2516606051726318,0.24214687348599373,0.38017275795629746,0.3592662560083894,-0.020427872059334214,0.14581179417516388,0
216.75,3.7830011536977093,143.25,0.9537225687468982,0.9463171762760357,-0.2951581522238951,-0.33947751991964015,-0.6094439134083859,-0.4557912960784029,0,0.25331921548396263,0.2437158484082539,0.3800755030214777,0.35989705595233823,-0.02414694395819813,0.1433123776420936,0
217.0,3.7873644768276953,142.99999999999997,0.9524289373597101,0.9448316563506393,-0.29778954342302877,-0.34141911603245967,-0.5967184582980474,-0.43442017234978775,0,0.254977366105855,0.24528755183746964,0.3799620675588631,0.3605168924327474,-0.02784439879097615,0.14078678031382638,0
217.25,3.791727799957681,142.75,0.951123945091066,0.9433378664658435,-0.30036569026563775,-0.34326855109193266,-0.5841216707474968,-0.41354540641614046,0,0.25663498664475626,0.24686193568898263,0.3798325469495704,0.36112565238221733,-0.03151975120633881,0.13823554089606085,0
217.5,3.796091123087667,142.49999999999997,0.9498078317669258,0.9418362040399147,-0.30288715292769064,-0.34502798050668954,-0.5716529813867215,-0.3931620887486308,0,0.258292007127914,0.24843895138992433,0.37968703869246107,0.3617232250987032,-0.03517251585296021,0.13565920474142865,0
217.75,3.8004544462176524,142.25,0.9484808347744429,0.9403270571341998,-0.30535448910080737,-0.34669953756327354,-0.5593118208457234,-0.3732650032760023,0,0.25994835801261396,0.2500185498896197,0.3795256424041412,0.36230950227390485,-0.03880220737951008,0.13305832357268443,0
218.0,3.8048177693476384,142.00000000000003,0.9471431890727994,0.9388108045523663,-0.307768253992266,-0.34828533215150637,-0.5470976197544886,-0.35384865562954526,0,0.26160397019542236,0.2516006816700709,0.3793484598189617,0.36288437802046686,-0.04240834043466186,0.13043345520879032,0
218.25,3.8091810924776244,141.74999999999997,0.9457951272040503,0.9372878159451802,-0.3101290003249972,-0.3497874496105191,-0.5350098087430134,-0.33490729999248053,0,0.26325877502142536,0.25318529675659973,0.37915559478901795,0.3634477488979778,-0.04599042966708772,0.1277851632969284,0
218.5,3.81354441560761,141.50000000000003,0.9444368793039624,0.9357584519198214,-0.3124372783375857,-0.35120794968842295,-0.5230478184412961,-0.31643496458644405,0,0.26491270429346825,0.25477234472855914,0.37894715328415035,0.36399951393783186,-0.049547989725457986,0.12511401704810793,0
218.75,3.817907738737596,141.24999999999997,0.9430686731128517,0.9342230641536966,-0.3146936357842735,-0.35254886561075166,-0.5112110794793248,-0.2984254758607373,0,0.2665656902813992,0.25636177473018396,0.37872324339194363,0.3645395746669207,-0.053080535258446485,0.12242059097773993,0
219.00000000000003,3.822271061867582,140.99999999999997,0.9416907339864271,0.932681995511962,-0.31689861793495455,-0.3538122032512233,-0.49949902248709815,-0.2808724813605603,0,0.2682176657313061,0.2579535354815249,0.37848397531772726,0.3650678351302313,-0.05658758091472414,0.11970546465216618,0
219.25,3.8266343849975675,140.74999999999997,0.9403032849066283,0.931135580168525,-0.31905276757517914,-0.35499994039974575,-0.48791107809460765,-0.263769471370673,0,0.2698685638747591,0.2595475752894775,0.37822946138457547,0.3655842019123257,-0.06006864134296239,0.11696922243660668,0
219.5,3.8309977081275535,140.49999999999997,0.9389065464924664,0.9295841437300221,-0.3211566250061515,-0.3561140261220549,-0.4764466769318489,-0.24710979930240154,0,0.27151831843805074,0.26114384205891994,0.3779598160333072,0.3660885841577395,-0.0635232311918342,0.11421245324958888,0
219.75,3.835361031257539,140.25000000000003,0.9375007370108634,0.9280280033623423,-0.3232107280447309,-0.3571563802056304,-0.4651052496288164,-0.2308867009411205,0,0.27316686365143505,0.262742283303915,0.37767515582248606,0.3665808935903184,-0.06695086511001042,0.1114357503214992,0
220.0,3.839724354387525,139.99999999999997,0.9360860723874925,0.9264674679195086,-0.3252156120234318,-0.3581288926872999,-0.4538862268154998,-0.21509331252295502,0,0.2748141342583703,0.2643428461590106,0.3773755994284199,0.36706104453150973,-0.07035105774616457,0.10863971095573595,0
220.25000000000003,3.844087677517511,139.74999999999997,0.9346627662176189,0.9249028380742977,-0.3271718097904218,-0.35903342345690376,-0.44278903912189793,-0.1997226877298709,0,0.27646006552475666,0.26594547739061014,0.3770612676451621,0.3675289539176147,-0.07372332374896691,0.10582493629493234,0
220.5,3.8484510006474966,139.49999999999997,0.933231029776938,0.9233344064506133,-0.3290798517095249,-0.3598718019332093,-0.4318131171780026,-0.184767813617231,0,0.27810459324817904,0.2675501234084141,0.37673228338451,0.36798454131603964,-0.07706717776709056,0.10299203109143482,0
220.75,3.8528143237774826,139.24999999999997,0.9317910720324174,0.9217624577569188,-0.3309402656602184,-0.3606458268065697,-0.42095789161380937,-0.17022162551944564,0,0.2797476537671456,0.2691567302769443,0.3763887716760057,0.36842772894054565,-0.08038213444920658,0.10014160348023697,0
221.0,3.857177646907468,139.0,0.9303430996531356,0.9201872689208392,-0.33275357703763525,-0.36135726584491484,-0.410222793059311,-0.1560770210045481,0,0.28138918397032986,0.27076524372710775,0.37603085966693667,0.368858441665518,-0.0836677084439878,0.09727426475674146,0
221.25,3.861540970037454,138.75,0.9288873170211223,0.9186091092243728,-0.3345203087525628,-0.36200785575818656,-0.3996072521445014,-0.14232687285477624,0,0.28302912130580926,0.27237560916785064,0.375658676622334,0.36927660703927656,-0.08692341440010518,0.09439062915764518,0
221.5,3.86590429316744,138.5,0.9274239262421986,0.9170282404395922,-0.33624098123144275,-0.36259930211760644,-0.3891106994993757,-0.12896404119901458,0,0.28466740379030786,0.27398777169784083,0.3752723539249742,0.36968215529643295,-0.0901487669662316,0.09149131364532954,0
221.75,3.8702676162974257,138.25,0.9259531271568162,0.9154449169646625,-0.337916112416372,-0.36313327932598677,-0.3787325657539264,-0.11598138472864496,0,0.2863039700184341,0.2756016761172162,0.37487202507537826,0.37007501936931947,-0.09334328079103817,0.08857693769552656,0
222.0,3.8746309394274117,138.0,0.9244751173508996,0.91385938595967,-0.3395462177651016,-0.363611430634875,-0.36847228153814965,-0.10337177116783099,0,0.28793875917192346,0.27721726693938986,0.37445782569181163,0.37045513489849335,-0.09650647052319755,0.0856481230888081,0
222.25,3.878994262557397,137.75,0.9229900921666832,0.912271887482609,-0.3411318102510377,-0.36403536820623517,-0.358329277482038,-0.09112808693408377,0,0.28957171102887713,0.2788344884028746,0.3740298935102848,0.370822440242346,-0.09963785081138103,0.08270549370515387,0
222.5,3.883357585687383,137.5,0.9214982447135531,0.9106826546246835,-0.3426734003632412,-0.3644066732138967,-0.34830298421558503,-0.07924324603940047,0,0.2912027659730039,0.28045328448316453,0.3735883683845527,0.37117687648581454,-0.10273693630426106,0.07974967532088564,0
222.75,3.887720908817369,137.25,0.9199997658788865,0.9090919136453166,-0.34417149610642717,-0.3647268959829129,-0.33839283236878653,-0.06771019833787519,0,0.2928318650028595,0.2820735989046552,0.373133392286115,0.37151838744821897,-0.10580324165050918,0.0767812954100735,0
223.0,3.8920842319473548,137.0,0.9184948443388923,0.9074998841063279,-0.345626603000966,-0.36499755616298385,-0.32859825257163444,-0.05652193707652653,0,0.2944589497410879,0.2836953751525835,0.37266510930421587,0.37184691969024064,-0.10883628149879773,0.07380098294774856,0
223.25,3.8964475550773408,136.75,0.9169836665694506,0.9059067790054021,-0.3470392240828821,-0.36522014293370814,-0.31891867545412517,-0.045671505814995135,0,0.2960839624436604,0.2853185564850066,0.3721836656458447,0.37216242252004217,-0.11183557049779817,0.07080936821667783,0
223.50000000000003,3.9008108782073267,136.5,0.9154664168569525,0.9043128049084654,-0.34840985990385503,-0.36539611523839155,-0.3093535316462513,-0.03515200476922355,0,0.2977068460091178,0.2869430859447998,0.3716892096357349,0.37246484799855967,-0.11480062329618289,0.06780708261641014,0
223.75,3.9051742013373123,136.25,0.9139432773091403,0.9027181620811451,-0.34973900853121903,-0.365526902044658,-0.2999022517780061,-0.02495659658082979,0,0.2993275439878086,0.28856890637167953,0.3711818917163649,0.37275415094395625,-0.11773095454262338,0.06479475847620865,0
224.0,3.9095375244672983,136.0,0.9124144278659477,0.9011230446188795,-0.35102716554796265,-0.36561390262860527,-0.2905642664793855,-0.015078511535239841,0,0.30094600059113186,0.29019596041424,0.37066186444795785,0.37303028893528184,-0.1206260788857922,0.06177302886963081,0
224.25,3.913900847597284,135.75,0.9108800463103401,0.8995276405758348,-0.35227482405272964,-0.3656584868809529,-0.2813390063803826,-0.005511052311171781,0,0.3025621607007757,0.2918241905420096,0.3701292825084812,0.37329322231530854,-0.12348551097436045,0.058742527431532014,0
224.5,3.91826417072727,135.5,0.9093403082791538,0.8979321320924084,-0.353482474659818,-0.36566199563264506,-0.27222590211099085,0.0037524017434519327,0,0.30417596987795925,0.2934535390575116,0.36958430269364756,0.3735429141925935,-0.12630876545700084,0.05570388817919754,0
224.75000000000003,3.922627493857256,135.25,0.9077953872739364,0.8963366955213576,-0.3546506054991806,-0.3656257409983125,-0.2632243843012057,0.012718390829646842,0,0.30578737437267045,0.2950839481083365,0.36902708391691397,0.3737793304427534,-0.1290953569823847,0.05265774533421879,0
225.0,3.9269908169872414,135.0,0.9062454546717866,0.8947415015521739,-0.3557797022164252,-0.36555100673487867,-0.25433388358101955,0.021393371278556454,0,0.30739632113291016,0.2967153596992179,0.36845778720948225,0.3740024397089729,-0.13184480019918451,0.04960473314815434,0
225.25,3.9313541401172274,134.75,0.9046906797361949,0.8931467153341578,-0.3568702479728136,-0.3654390486148563,-0.2455538305804282,0.02978371252393313,0,0.30900275781392916,0.2983477157041038,0.3678765757202987,0.37421221340175764,-0.1345566097560717,0.0465454857296032,0
225.5,3.935717463247213,134.5,0.9031312296278826,0.8915524965976178,-0.3579227234452629,-0.3652910948113736,-0.23688365592942467,0.037895694513408296,0,0.31060663278747114,0.2999809578782372,0.3672836147160544,0.3744086256979337,-0.13723030030171862,0.04348063687422325,0
225.75,3.940080786377199,134.25,0.9015672694156425,0.8899589997733908,-0.3589376068263448,-0.36510834629406186,-0.22832279025800262,0.04573550536743881,0,0.3122078951510111,0.30161502787021677,0.36667907158118535,0.37459165353891727,-0.13986538648479685,0.04041081989709691,0
226.0,3.944444109507185,134.0,0.8999989620871789,0.8883663741107661,-0.35991537382428535,-0.36489197723451094,-0.21987066419615706,0.053309239420899504,0,0.3138064947369972,0.3032498672340539,0.3660631158178716,0.3747612766282511,-0.14246138295397867,0.03733666746687158,0
226.25,3.9488074326371705,133.75,0.8984264685599468,0.8867747637934078,-0.3608564976629658,-0.36464313541924753,-0.2115267083738808,0.06062289554892187,0,0.3154023821220898,0.30488541744122444,0.3654359190460387,0.37491747742842685,-0.14501780435793568,0.03425881144246998,0
226.5,3.9531707557671565,133.5,0.8968499476919933,0.8851843080536719,-0.36176144908192137,-0.3643629426698003,-0.2032903534211697,0.06768237577423099,0,0.3169955086364039,0.30652161989269167,0.36479765500335615,0.3750602411569966,-0.14753416534534025,0.031177882711931407,0
226.75,3.957534078897142,133.25,0.8952695562927961,0.8835951412848813,-0.3626306963363428,-0.36405249526783134,-0.19516102996801662,0.07449348414742485,0,0.3185858263727469,0.3081584159309202,0.3641484995452387,0.37518955578198876,-0.15000998056486367,0.028094511033307717,0
227.0,3.961897402027128,133.0,0.8936854491341044,0.8820073931518682,-0.3634647051970748,-0.3637128643849729,-0.1871381686444149,0.08106192582952428,0,0.32017328819586177,0.3097957468518683,0.36348863064484527,0.37530541201663115,-0.1524447646651785,0.02500932487735305,0
227.25,3.966260725157114,132.74999999999997,0.8920977789607787,0.8804211886996076,-0.36426393895061726,-0.363345096515965,-0.17922120008035894,0.08739330645025153,0,0.32175784775166505,0.3114335539169515,0.36281822839307964,0.37540780331339413,-0.1548380322949567,0.021922951272898002,0
227.5,3.9706240482870996,132.5,0.8905066965016317,0.8788366484599042,-0.36502885839912425,-0.36295021391409227,-0.17140955490584517,0.09349313164198995,0,0.32333945947648834,0.313071778364979,0.3621374749985907,0.3754967258573643,-0.15718929810286925,0.018836015653877658,0
227.75,3.9749873714170856,132.25,0.8889123504802655,0.8772538885562615,-0.3657599218604052,-0.3625292150283884,-0.163702663750865,0.09936680678568943,0,0.32491807860631927,0.31471036142406317,0.36144655478777143,0.3755721785589528,-0.15949807673758898,0.01574914170812167,0
228.00000000000003,3.9793506945470716,131.99999999999997,0.887314887625915,0.8756730208067252,-0.36645758516792354,-0.3620830749412906,-0.156099957245412,0.1050196369147883,0,0.3264936611860413,0.31634924432349454,0.3607456542047593,0.37563416304594927,-0.16176388284778823,0.012662951228453406,0
228.25,3.983714017677057,131.75,0.8857144526842861,0.8740941528249799,-0.3671223016707978,-0.3616127458066824,-0.14860086601948333,0.11045682681180032,0,0.32806616407867273,0.3179883683055781,0.3600349618114375,0.3756826836549308,-0.16398623108213728,0.009578063965678348,0
228.5,3.988077340807043,131.49999999999997,0.8841111884283955,0.8725173881193168,-0.36775452223380123,-0.3611191572867051,-0.14120482070306928,0.1156834812377472,0,0.3296355449746109,0.31962767463743413,0.35931466828743264,0.3757177474220331,-0.16616463608931004,0.006495097483340885,0
228.75,3.9924406639370287,131.25,0.8825052356694124,0.8709428261899346,-0.3683546952373613,-0.3606032169877985,-0.13391125192616757,0.12070460528934131,0,0.3312017624008674,0.3212671046227564,0.3585849664301173,0.37573936407309194,-0.1682986125179765,0.0034146670141986042,0
229.0,3.9968039870670147,131.0,0.8808967332674954,0.869370562624153,-0.3689232665775607,-0.3600658108943955,-0.12671959031876967,0.1255251049155331,0,0.3327647757303138,0.3229065996135225,0.3578460511546073,0.3757475460131616,-0.17038767501681032,0.00033738531922829906,0
229.25,4.001167310197,130.75000000000003,0.8792858181426364,0.8678006891898806,-0.3694606796661365,-0.35950780380045483,-0.11962926651087061,0.13014978753617998,0,0.3343245451909178,0.32454610102166515,0.3570981194937644,0.37574230831542615,-0.17243133823448245,-0.0027361374521530477,0
229.50000000000003,4.005530633326987,130.49999999999997,0.8776726252854967,0.8662332939270544,-0.3699673754304807,-0.3589300397377568,-0.11263971113246209,0.1345833627609025,0,0.3358810318749865,0.32618555033068264,0.3563413705981941,0.375723668709498,-0.17442911681966555,-0.00580529389974267,0
