theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
164.5,2.871066619530672,195.50000000000003,0.6227896504038595,0.6308509946150046,0.823441755219009,0.7062939593163052,0.7487696563395067,0.48183450129957217,0,0.006111049902212118,0.008029354671686084,0.07354812430725331,0.09981500150427638,0.48453587867639836,0.5942646114532707,0
164.75,2.875429942660658,195.25,0.626389655141914,0.6339373490371722,0.8266637254179744,0.7083817654844684,0.7279494167836098,0.475047588379936,0,0.00643658404353642,0.008470526754402519,0.07566743222911225,0.10240103745470856,0.4868700534984305,0.5910361497306543,0
165.0,2.8797932657906435,195.00000000000003,0.6300035178489751,0.6370327480088578,0.8297932483519707,0.7104395315767496,0.7063976780262916,0.4680628378938031,0,0.0067713873777072164,0.008922951490912934,0.0777967516491582,0.10497276490983144,0.48912489231031064,0.5877071012669252,0
165.25,2.8841565889206295,194.75,0.6336308282363097,0.6401370585576661,0.8328271679443108,0.7124663842982061,0.6841307994774852,0.4608755871458605,0,0.007115502834442955,0.009386565497528698,0.07993573745761655,0.10752974943193835,0.491300880463368,0.5842795466250849,0
165.5,2.8885199120506155,194.5,0.6372711623999276,0.6432501438560331,0.8357623994996956,0.7144614297956282,0.6611651405471508,0.4534810753552368,0,0.007468971842257366,0.009861303515020792,0.08208404666245543,0.11007156583016517,0.4933985033089299,0.5807556433100352,0
165.75,2.892883235180601,194.25,0.6409240831320491,0.6463718631306077,0.8385959297042203,0.7164237532284228,0.6375170606452325,0.44587444319036496,0,0.007831834337699295,0.01034709844970505,0.08424133838938831,0.1125977984945873,0.4954182461983245,0.5771376249674366,0
166.0,2.897246558310587,194.0,0.6445891402325615,0.6495020715697142,0.8413248166253708,0.7183524183377124,0.6132029191816795,0.43805073242550835,0,0.008204128774592978,0.010843881415953383,0.08640727388187391,0.11510804172657617,0.4973605944828801,0.5734278004533414,0
166.25000000000003,2.901609881440573,193.75,0.64826587082048,0.6526406202289569,0.8439461897120254,0.7202464670142217,0.5882390755664411,0.43000488573216683,0,0.008585892133278317,0.011351581780157827,0.08858151650111469,0.11760190006477722,0.4992260335139244,0.5696285527723994,0
166.5,2.9059732045705586,193.5,0.6519537996454077,0.6557873559349556,0.8464572497944536,0.7221049188655565,0.5626418892094653,0.4217317466044737,0,0.008977159929852263,0.011870127206108139,0.09076373172605864,0.12007898860620049,0.501015048642786,0.5657423378832301,0
166.75,2.9103365277005446,193.25,0.6556524393989956,0.6589421211871584,0.8488552690843176,0.7239267707834389,0.5364277195207019,0.41322605942467733,0,0.009377966225407985,0.012399443701752833,0.09295358715339762,0.12253893332177353,0.5027281252207925,0.5617716833703538,0
167.0,2.91469985083053,193.00000000000003,0.6593612910264026,0.6621047540577771,0.8511375911746701,0.7257109965115577,0.5096129259101021,0.4044824697007026,0,0.009788343635275698,0.012939455667305144,0.09515075249756855,0.12498137136584236,0.5043657485992717,0.5577191869771568,0
167.25,2.919063173960516,192.75,0.6630798440377579,0.665275088089853,0.8533016310399582,0.7274565462148767,0.4822138677876027,0.3954955244864807,0,0.010208323338263936,0.01349008594472545,0.0973548995907539,0.12740595137892216,0.5059284041295529,0.5535875149982719,0
167.5,2.923426497090502,192.5,0.6668075768196151,0.6684529521934437,0.8553448750360166,0.7291623460511532,0.4542469045631653,0.3862596729666875,0,0.010637935085898498,0.01405125586846967,0.09956570238287908,0.12981233378316903,0.5074165771629631,0.5493794005309826,0
167.75,2.9277898202204877,192.25,0.6705439569464189,0.6716381705399215,0.857264880900076,0.7308272977453493,0.42572839564673404,0.37676926726619503,0,0.011077207211663609,0.01462288531754119,0.1017828369416151,0.13220019106987133,0.5088307530508306,0.5450976415807236,0
168.0,2.9321531433504737,192.0,0.6742884414919617,0.6748305624544799,0.8590592777507565,0.732450278168214,0.3966747004482583,0.36701856346386647,0,0.011526166640242419,0.015204892768751588,0.104005981452378,0.13456920807838882,0.5101714171444834,0.5407450990275674,0
168.25,2.9365164664804593,191.75,0.6780404773408442,0.6780299423067355,0.8607257660880709,0.7340301389195414,0.36710217837768555,0.3570017228404026,0,0.01198483889675761,0.01579719535119739,0.10623481621832766,0.13691908226589825,0.5114390547952496,0.5363246944441714,0
168.5,2.9408797896104453,191.5,0.6817995014999358,0.6812361193996069,0.8622621177934238,0.7355657059176426,0.3370271888449664,0.3467128133729735,0,0.012453248116010895,0.016399708901885135,0.10846902366036948,0.13924952396729048,0.5126341513544577,0.5318394077664633,0
168.75,2.9452431127404313,191.25,0.6855649414098348,0.6844488978563072,0.8636661761296109,0.7370557789956469,0.30646609126004687,0.33614581151158346,0,0.01293141705172407,0.017012348022467094,0.11070828831715274,0.141560256644589,0.513757192173435,0.5272922748236676,0
169.0,2.949606435870417,191.0,0.6893362152563276,0.687668076505755,0.8649358557408212,0.7384991315064753,0.2754352450328784,0.3252946042276413,0,0.013419367085779843,0.017635026137051146,0.11295229684507219,0.14385101712529239,0.5148086626035102,0.5226863847240195,0
169.25,2.953969759000403,190.75,0.6931127322818501,0.690893448766112,0.8660691426526335,0.739894509937019,0.24395100957340812,0.3141529913429782,0,0.01391711823746089,0.018267655551005957,0.11520073801826643,0.14612155582897896,0.5157890479960109,0.5180248770940816,0
169.5,2.9583330821303884,190.5,0.6968938930969464,0.6941248025267566,0.8670640942720204,0.7412406335334374,0.21202974429158478,0.30271468823324343,0,0.014424689172692018,0.018910147510747488,0.11745330272861958,0.14837163698155773,0.5166988337022657,0.5133109391778177,0
169.75,2.9626964052603744,190.25,0.7006790899917299,0.6973619200286485,0.8679188393873447,0.7425361939389281,0.17968780859735756,0.29097332883725574,0,0.014942097213278549,0.019562412264419016,0.11970968398575957,0.1506010388165576,0.5175385050736021,0.50854780280095,0
170.0,2.9670597283903604,189.99999999999997,0.7044677072473438,0.7006045777431038,0.8686315781683628,0.7437798548452865,0.14694156190067015,0.27892246902404044,0,0.015469358346149154,0.020224359123436786,0.12196957691706033,0.15280955376288743,0.5183085474613486,0.5037387411950516,0
170.25,2.971423051520346,189.75,0.7082591214474175,0.7038525462490761,0.8692005821662209,0.7449702516600588,0.11380736361148487,0.26655559040153093,0,0.016006487232593347,0.020895896524799396,0.12423267876763783,0.15499698861841021,0.5190094462168328,0.4988870656861497,0
170.5,2.975786374650332,189.49999999999997,0.7120527017895342,0.7071055901091482,0.8696241943134584,0.7461059911913386,0.08030157313973249,0.25386610446383395,0,0.01655349721750521,0.021576932094140244,0.12649868890035662,0.1571631647088057,0.5196416866913834,0.4939961222604843,0
170.75000000000003,2.980149697780318,189.25,0.7158478103966814,0.7103634677439328,0.8699008289240062,0.7471856513511117,0.0464405498953813,0.24084735722148093,0,0.017110400338620435,0.022267372709440236,0.12876730879582168,0.15930791803117517,0.5202057542363278,0.4890692880026678,0
171.0,2.9845130209103035,189.0,0.7196438026287202,0.7136259313055293,0.8700289716931868,0.7482077808804595,0.012240653288363287,0.22749263430687988,0,0.017677207335759393,0.02296712456532579,0.1310382420523864,0.16143109938182118,0.5207021342029946,0.48410996741418066,0
171.25,2.9888763440402895,188.75,0.7234400273938385,0.716892726549602,0.8700071796977149,0.7491708990974569,-0.02228175727136555,0.21379516649841734,0,0.01825392766006617,0.023676093237894213,0.13331119438614641,0.16353257446772512,0.5211313119427117,0.4791215886155983,0
171.5,2.993239667170275,188.5,0.7272358274600146,0.7201635927064935,0.8698340813956965,0.7500734956705829,-0.057110322373857964,0.19974813584948892,0,0.018840569483249192,0.024394183749978704,0.13558587363094315,0.16561222400118517,0.5214937728068069,0.4741075994431596,0
171.75,2.997602990300261,188.25,0.7310305397664763,0.7234382623514835,0.8695083766266297,0.7509140304201042,-0.09222868260916466,0.18534468228318865,0,0.019437139706821926,0.025121300636804733,0.1378619897383621,0.1676699437772299,0.5217900021466085,0.46907146344532374,0
172.0,3.001966313430247,187.99999999999997,0.7348234957351615,0.7267164612740602,0.869028836611405,0.7516909331490351,-0.12762047856734393,0.1705779107978302,0,0.02004364397134306,0.025857348011939396,0.14013925477773445,0.16970564473331973,0.5220204853134448,0.46401665577981915,0
172.25,3.0063296365602326,187.75,0.7386140215821753,0.7299979083467304,0.8683943039523038,0.7524026035074018,-0.16326935083842728,0.15544089928782892,0,0.02066008666565633,0.026602229633447827,0.1424173829361337,0.17171925299095542,0.5221857076586435,0.4589466590281358,0
172.5,3.0106929596902186,187.49999999999997,0.7424014386292573,0.7332823153931753,0.8676036926329994,0.7530474108914519,-0.19915894001249176,0.1399267069447683,0,0.021286470936132673,0.027355848970218477,0.14469609051838178,0.1737107098788541,0.5222861545335327,0.4538649589299207,0
172.75,3.015056282820204,187.25,0.7461850636152318,0.7365693870560751,0.8666559880185577,0.7536236943812316,-0.23527288667956378,0.12402838339769057,0,0.021922798695908297,0.028118109268322478,0.14697509594704103,0.1756799719373334,0.5223223112894404,0.44877504004677204,0
173.0,3.01941960595019,186.99999999999997,0.7499642090074781,0.7398588206648414,0.8655502468554351,0.7541297627195597,-0.27159483142971946,0.10773897848295923,0,0.02256907063412772,0.02888891361736523,0.1492541197624227,0.17762701090364688,0.5222946632776949,0.4436803813653896,0
173.25,3.023782929080176,186.75000000000003,0.7537381833133804,0.7431503061031886,0.8642855972714824,0.754563894334863,-0.3081084148529847,0.09105155277811626,0,0.02322528622518072,0.029668165016731418,0.1515328846225785,0.17955181367799847,0.5222036958496243,0.43858445185100337,0
173.5,3.0281462522101616,186.49999999999997,0.757506291391798,0.7464435256770809,0.8628612387759383,0.7549243374120754,-0.3447972775394362,0.07395918889740569,0,0.023891443737946938,0.030455766441633614,0.1538111153033091,0.18145438227007415,0.5220498943565564,0.43349070595768,0
173.75,3.0325095753401476,186.25000000000003,0.7612678347645156,0.749738153982928,0.8612764422594371,0.7552093100140451,-0.38164506007910015,0.05645500358710511,0,0.02456754024503205,0.03125162090888467,0.15608853869815556,0.18333473372587653,0.5218337441498194,0.42840257910645263,0
174.0,3.036872898470133,185.99999999999997,0.7650221119277131,0.7530338577766089,0.8595305499940025,0.7554170002579855,-0.41863540306205177,0.038532160660281714,0,0.02525357163201214,0.0320556315423185,0.15836488381840788,0.1851929000347957,0.5215557305807416,0.42332348314571755,0
174.25,3.041236221600119,185.75000000000003,0.7687684186634158,0.756330295843251,0.8576229756330516,0.7555455665497598,-0.45575194707832056,0.020183884761278796,0,0.025949532606670322,0.03286770163774322,0.16063988179309643,0.18702892801682827,0.5212163390006508,0.4182568018021795,0
174.5,3.045599544730105,185.49999999999997,0.7725060483509641,0.7596271188681912,0.8555532042113912,0.7555931378804492,-0.4929783327179785,0.0014034760998770691,0,0.026655416708240676,0.033687734727380736,0.1629132658690005,0.18884287918995038,0.5208160547608748,0.4132058861299773,0
174.75,3.0499628678600907,185.25000000000003,0.7762342922784645,0.7629239693094612,0.8533207921452229,0.7555578141892177,-0.5302982005710555,-0.01781567392858149,0,0.027371216316645852,0.034515634643664805,0.16518477141063997,0.1906348296176227,0.5203553632127422,0.4081740499772355,0
175.0,3.0543261909900767,184.99999999999997,0.7799524399542584,0.7662204812718696,0.8509253672321373,0.7554376667961915,-0.5676951912276256,-0.037480066124909915,0,0.028096922661739243,0.03535130558234234,0.16745413590028344,0.1924048697366017,0.5198347497075807,0.40316456547612706,0
175.25000000000003,3.0586895141200627,184.74999999999997,0.7836597794183742,0.7695162803832716,0.8483666286511189,0.7552307389103453,-0.6051529452777227,-0.05759607585297933,0,0.02883252583254392,0.03619465216478368,0.16972109893794052,0.19415310416508805,0.5192546995967187,0.398180658567025,0
175.5,3.0630528372500483,184.49999999999997,0.7873555975539929,0.7728109836731308,0.8456443469625424,0.7549350462162601,-0.6426551033114034,-0.078169934401783,0,0.02957801478649491,0.037045579499390024,0.17198540224136794,0.19587965149147868,0.5186156982314839,0.3932255045777859,0
175.75,3.0674161603800343,184.24999999999997,0.7910391803989059,0.7761041994538149,0.842758364108176,0.7545485775446558,-0.6801853059187193,-0.09920770919535085,0,0.030333377358677804,0.03790399324207305,0.17424678964606582,0.19758464404393725,0.5179182309632046,0.3883022238561737,0
176.0,3.07177948351002,184.0,0.7947098134569759,0.7793955272051537,0.8397085934111774,0.7540692956318501,-0.7177271936897227,-0.12071528295958193,0,0.031098600271070254,0.03876979965565719,0.17650500710527994,0.19926822764103183,0.5171627831432087,0.38341387747836975,0
176.25,3.076142806640006,183.75,0.7983667820095959,0.7826845574622966,0.8364950195760991,0.7534951379720951,-0.7552644072144642,-0.14269833173999347,0,0.031873669141782024,0.039642905668173634,0.17875980268999977,0.2009305613238551,0.5163498401228245,0.3785634630427616,0
176.5,3.080506129769992,183.5,0.8020093714271505,0.7859708717076737,0.8331176986888827,0.7528240177688671,-0.7927805870829944,-0.16516230171130425,0,0.03265856849429505,0.04052321892992006,0.1810109265889604,0.20257181706995586,0.5154798872533798,0.3737539105559408,0
176.75,3.0848694528999774,183.25000000000003,0.8056368674804746,0.7892540422672277,0.8295767582168637,0.7520538249895778,-0.8302593738853601,-0.18811238481443676,0,0.03345328176670459,0.04141064786927462,0.18325813110864023,0.20419217948955787,0.5145534098862029,0.36898807842888653,0
177.0,3.0892327760299634,183.0,0.8092485566523165,0.7925336322115708,0.825872397008767,0.7511824275294718,-0.8676844082116284,-0.21155349315726296,0,0.03425779132095952,0.04230510174709656,0.1855011706732649,0.20579184550455143,0.5135708933726215,0.3642687495919914,0
177.25,3.093596099159949,182.75000000000003,0.8128437264487921,0.7958091952624227,0.8220048852947127,0.7502076724897331,-0.9050393306518267,-0.23549023221195559,0,0.03507207845210125,0.04320649070974181,0.18773980182480102,0.20737102401080937,0.5125328230639643,0.3595986277373761,0
177.5,3.097959422289935,182.5,0.8164216657108531,0.7990802757048039,0.817974564686209,0.7491273875752795,-0.9423077817960348,-0.25992687268826153,0,0.03589612339750681,0.04411472584051801,0.18997378322296396,0.20892993552438674,0.5114396843115585,0.35498033370068083,0
177.75,3.102322745419921,182.25,0.8199816649257383,0.8023464083057783,0.8137818481761593,0.7479393826183219,-0.9794734022342809,-0.2848673211401262,0,0.036729905346126746,0.045029719209600416,0.1922028756452101,0.2104688118122619,0.510291962466733,0.350416401999076,0
178.0,3.1066860685499065,182.0,0.823523016538441,0.805607118239996,0.8094272201388563,0.7466414512326639,-1.0165198325566234,-0.310315089323415,0,0.03757340244772711,0.04595138392229492,0.1944268419867429,0.2119878955083247,0.5090901428808156,0.3459092775239497,0
178.25,3.1110493916798925,181.75,0.8270450152631649,0.8088619210227788,0.8049112363299856,0.745231372604665,-1.0534307133531153,-0.33627326223228077,0,0.03842659182212871,0.04687963416557417,0.19664544726050928,0.21348743971525577,0.507834710905134,0.3414613124026035,0
178.5,3.115412714809878,181.5,0.8305469583947857,0.8121103224512902,0.8002345238866247,0.7437069134264761,-1.0901896852138062,-0.36274446480304323,0,0.03928944956844904,0.04781438525288406,0.1988584585972017,0.2149677075931279,0.5065261518910168,0.337074763044653,0
178.75,3.119776037939864,181.25,0.8340281461203107,0.8153518185546164,0.7953977813272433,0.7420658299775661,-1.1267803887287484,-0.3897308273820037,0,0.040161950774340927,0.048755553667088614,0.20106564524525652,0.21642897193551022,0.5051649511897917,0.3327517873686183,0
179.0,3.12413936106985,181.0,0.8374878818303392,0.8185858955530297,0.7904017785517015,0.7403058703593073,-1.1631864644879926,-0.4172339499080867,0,0.041044069525234095,0.04970305710156786,0.20326677857085543,0.21787151473386712,0.5037515941527867,0.3284944422252431,0
179.25,3.1285026841998356,180.75,0.8409254724305222,0.8218120298275279,0.7852473568412525,0.7384247768890675,-1.1993915530815915,-0.44525486477796805,0,0.04193577891357503,0.05065681449938031,0.20546163205792412,0.2192956267311766,0.5022865661313304,0.324304681022014,0
179.5,3.1328660073298216,180.5,0.8443402286530228,0.8250296879001532,0.7799354288585405,0.7364202886588584,-1.2353792950995932,-0.47379399856625504,0,0.04283705104806823,0.05161674609045119,0.2076499813081337,0.22070160696559918,0.5007703524767502,0.3201843515556192,0
179.75000000000003,3.1372293304598076,180.24999999999997,0.8477314653679768,0.8282383264257204,0.7744669786476018,0.7342901442634823,-1.2711333311320592,-0.5028511325029084,0,0.043747857062915396,0.052582773426759544,0.20983160404089965,0.2220897623051809,0.49920343854037436,0.31613519405758045,0
180.0,3.141592653589793,180.0,0.85109850189495,0.8314373921959972,0.7688430616338665,0.7320320847040794,-1.30663730176902,-0.5324253618067087,0,0.04466816712705601,0.05355481941547713,0.21200628009338118,0.22346040697446717,0.4975863096735315,0.31215883945482953,0
180.25,3.145955976719779,179.75,0.8544406623144032,0.8346263221568055,0.7630648046241525,0.7296438564711577,-1.3418748476005453,-0.5625150539551702,0,0.04559795045340942,0.05453280835001073,0.2141737914204839,0.22481386207402648,0.4959194512275491,0.3082568078567984,0
180.5,3.1503192998497647,179.5,0.8577572757791478,0.8378045434390754,0.7571334058066728,0.7271232148123038,-1.3768296092166807,-0.5931178059207745,0,0.04653717530811263,0.05551666593894955,0.21633392209485716,0.2261504550938615,0.49420334855375525,0.3044305072652839,0
180.75,3.1546826229797507,179.25,0.8610476768258084,0.8409714734044874,0.7510501347510301,0.7244679271883966,-1.4114852272074783,-0.624230400465022,0,0.04748580901976307,0.056506319332875865,0.21848645830689478,0.22747051942167434,0.49243848700347836,0.30068123251188883,0
181.0,3.1590459461097367,179.0,0.8643112056862812,0.8441265197067449,0.7448163324082211,0.7216757769227251,-1.4458253421629879,-0.6558487616476248,0,0.04844381798865727,0.05750169714901776,0.2206311883647359,0.22877439384700504,0.490625351928046,0.2970101644256062,0
181.25,3.163409269239722,178.75,0.8675472085991955,0.847269080368933,0.7384334111106327,0.7187445670454573,-1.479833594673262,-0.6879679095489699,0,0.049411167696032265,0.05850272949372659,0.22276790269426353,0.23006242206223262,0.4887644286787867,0.29341836923138975,0
181.5,3.167772592369708,178.5,0.8707550381213732,0.850398543878432,0.7319028545720437,0.7156721243378791,-1.5134936253283506,-0.7205819143889888,0,0.05038782271330611,0.05950934798278096,0.22489639383910628,0.23133495216146513,0.486856202607028,0.28990679817882414,0
181.75,3.1721359154996938,178.25,0.8739340534392889,0.8535142892996486,0.7252262178876258,0.7124563035772514,-1.546789074718306,-0.7536838502633825,0,0.05137374671131667,0.060521485759502,0.22701645646063656,0.23259233613830022,0.48490115906409886,0.28647628739960396,0
182.0,3.1764992386296798,178.0,0.8770836206805295,0.8566156864058073,0.718405127533941,0.7090949919847771,-1.5797035834331796,-0.7872657484960409,0,0.05236890246956438,0.061539077510653795,0.22912788733797218,0.23383492938347145,0.4828997834013263,0.28312755799553674,0
182.25,3.1808625617596658,177.74999999999997,0.880203113225256,0.8597020958306082,0.7114412813689437,0.7055861138775347,-1.6122207920630274,-0.8213185509173953,0,0.0533732518854515,0.06256205948019966,0.23123048536797536,0.23506309018337687,0.4808525609700387,0.2798612163518816,0
182.5,3.1852258848896513,177.5,0.8832919120176598,0.8627728692405513,0.7043364486319833,0.7019276355241685,-1.6443243411978856,-0.8558320631754645,0,0.054386755983521384,0.06359036948081986,0.23332405156525218,0.2362771792204597,0.47875997712156504,0.2766777546724046,0
182.75,3.1895892080196373,177.25,0.8863494058774284,0.8658273495290784,0.6970924699437947,0.6981175702042607,-1.6759978714278196,-0.890794908371702,0,0.055409374924701216,0.06462394690329587,0.2354083890621549,0.23747755907640616,0.4766225172072323,0.2735775517356982,0
183.0,3.193952531149623,177.0,0.8893749918112004,0.8688648710329576,0.6897112573065093,0.6941539834686248,-1.707225023342878,-0.9261944812228285,0,0.05644106801554105,0.06566273272371859,0.23748330310877977,0.23866459373912624,0.4744406665783688,0.2705608738665393,0
183.25,3.198315854279609,176.75,0.8923680753240282,0.8718847597722544,0.6821947941036489,0.6900349985986911,-1.7379894375331109,-0.9620169029311655,0,0.057481793717453655,0.06670666950855375,0.23954860107296727,0.23983864811442826,0.4722149105863027,0.2676278761153529,0
183.5,3.202679177409595,176.49999999999997,0.8953280707308376,0.8748863337145515,0.6745451351001264,0.685758802260631,-1.7682747545885746,-0.998246977185974,0,0.05853150965595644,0.06775570141758869,0.24160409244030365,0.24100008754329244,0.46994573458236166,0.26477860364337874,0
183.75,3.2070425005395804,176.25,0.8982544014678863,0.8778689030641023,0.6667644064422499,0.6813236503487031,-1.798064615099305,-1.0348681474855255,0,0.059590172629910176,0.06880977420480161,0.24364958881411755,0.24214927732563327,0.46763362391787505,0.26201299330466343,0
184.0,3.2114058236695664,176.0,0.9011465004042276,0.8808317705770065,0.6588548056577149,0.6767278740118127,-1.8273426596553688,-1.0718624560796266,0,0.060657738620761514,0.06986883521714149,0.24568490391548548,0.24328658225137856,0.4652790639441693,0.2593308754191496,0
184.25000000000003,3.2157691467995524,175.74999999999997,0.9040038101531674,0.8837742319030756,0.6508186016556092,0.6719698858551518,-1.8560925288468169,-1.1092105049578767,0,0.06173416280178112,0.0709328333913063,0.24770985358322672,0.24441236613970496,0.46288254001257306,0.25673197572855494,0
184.5,3.220132469929538,175.50000000000003,0.9068257833837234,0.8866955759550681,0.6426581347264182,0.6670481863072008,-1.8842978632636864,-1.1468914192016122,0,0.06281939954730542,0.07200171924851118,0.24972425577390456,0.24552699138718528,0.4604445374744154,0.25421591752682515,0
184.75,3.224495793059524,175.24999999999997,0.9096118831320906,0.8895950853060359,0.6343758165420095,0.6619613701411825,-1.9119423034960468,-1.1848828130258369,0,0.06391340244197719,0.07307544488731477,0.2517279305618293,0.2466308185256157,0.4579655416810226,0.2517822239582791,0
185.0,3.2288591161895095,175.00000000000003,0.9123615831130935,0.8924720366155392,0.6259741301556533,0.6567081331384041,-1.9390094901339332,-1.2231607589984748,0,0.06501612428998449,0.07415396397454033,0.2537207001390532,0.24772420579021814,0.45544603798372446,0.2494303204732097,0
185.25,3.2332224393194955,174.74999999999997,0.9150743680316542,0.895325701085016,0.6174556300020001,0.6512872788783244,-1.965483063767412,-1.26169976075471,0,0.06612751712430331,0.07523723173432995,0.25570238881537566,0.24880750869889676,0.4528865117338476,0.2471595374307644,0
185.5,3.2375857624494815,174.49999999999997,0.9177497338942456,0.8981553449433128,0.6088229418971031,0.6456977256400069,-1.9913466649865237,-1.300472729689144,0,0.0672475322159356,0.07632520493538608,0.25767282301833905,0.24988107964315465,0.4502874482827207,0.2449691128417662,0
185.75,3.241949085579467,174.25000000000003,0.920387188320356,0.9009602299622822,0.6000787630384019,0.6399385133955875,-2.0165839343813183,-1.3394509660848017,0,0.06837612008315097,0.07741784187646505,0.2596318312932306,0.25094526749128593,0.4476493329816729,0.24285819524087549,0
186.0,3.246312408709453,173.99999999999997,0.9229862508539488,0.9037396140032063,0.5912258620047246,0.6340088108764076,-2.0411785125418596,-1.3786041450507023,0,0.06951323050072822,0.0785151023701679,0.2615792443030839,0.2520004172043569,0.44497265118202967,0.24082584667659765,0
186.25,3.2506757318394386,173.75000000000003,0.9255464532749185,0.9064927515941068,0.5822670787563007,0.6279079226891994,-2.0651140400581824,-1.4179003078036547,0,0.07065881250919226,0.07961694772506756,0.2635148948286743,0.25304686946549076,0.44225788823512213,0.23887104581046975,0
186.5,3.2550390549694246,173.49999999999997,0.9280673399105572,0.9092188945382071,0.5732053246347398,0.6216352964583002,-2.0883741575203554,-1.4573058587156464,0,0.07181281442405874,0.08072334072625786,0.2654386177685252,0.25408496032289435,0.43950552949227534,0.2369926911150222,0
186.75,3.2594023780994106,173.24999999999997,0.9305484679470084,0.9119172925535304,0.5640435823630541,0.6151905299676037,-2.1109425055184166,-1.496785568605692,0,0.07297518384507096,0.08183424561439334,0.2673502501389015,0.2551150208470503,0.4367160603048197,0.23518960415927595,0
187.0,3.263765701229396,172.99999999999997,0.9329894077407315,0.9145871939436251,0.554784906045641,0.6085733782740478,-2.132802724642422,-1.5363025847105665,0,0.07414586766544262,0.0829496280632287,0.2692496310738149,0.2561373768024151,0.43388996602408225,0.23346053297174021,0
187.25,3.268129024359382,172.75,0.9353897431299599,0.9172278462992918,0.5454324211682917,0.6017837607625545,-2.153938455482422,-1.575818447847741,0,0.07532481208109676,0.08406945515578312,0.2711366018250208,0.2571523483339591,0.43102773200139133,0.2318041554708886,0
187.5,3.2724923474893677,172.50000000000003,0.9377490717461611,0.9198384972306892,0.5359893245981906,0.594821768109743,-2.1743333386284656,-1.615293117136676,0,0.07651196259990711,0.08519369535917543,0.2730110057620195,0.258160249668801,0.4281298435880754,0.23021908295149246,0
187.75,3.2768556706193537,172.25,0.9400670053254987,0.9224183951298434,0.5264588845839082,0.5876876691231357,-2.193971014670613,-1.6546850027307352,0,0.0777072640509382,0.08632231849816496,0.2748726883720567,0.25916138883317186,0.42519678613546114,0.22870386361823616,0
188.0,3.2812189937493397,172.0,0.9423431700202886,0.9249667899624368,0.5168444407554151,0.5803819174192316,-2.212835124198907,-1.6939510069810972,0,0.07891066059368534,0.08745529572751154,0.2767214972601215,0.26015606738488617,0.4222290449948778,0.2272569861550501,0
188.25,3.2855823168793252,171.75,0.9445772067104631,0.9274829340884738,0.5071494041240686,0.572905157903489,-2.230909307803402,-1.7330465743583199,0,0.08012209572731543,0.08859259950319942,0.27855728214894815,0.26114458016145425,0.4192271055176534,0.22587688332086764,0
188.5,3.2899456400093112,171.5,0.9467687713150287,0.9299660831106071,0.4973772570826188,0.5652582330127509,-2.2481772060741485,-1.7719257505002168,0,0.08134151229990727,0.08973420355258643,0.28037989487901627,0.26212721504393227,0.4161914530551155,0.2245619355621119,0
188.75000000000003,3.294308963139297,171.25,0.948917535103527,0.932415496749126,0.4875315534052076,0.5574421886799388,-2.264622459601198,-1.8105412506260077,0,0.0825688525176923,0.09088008284357285,0.28218918940854915,0.26310425273655935,0.4131225729585928,0.22331047463181075,0
189.0,3.2986722862692828,171.0,0.9510231850074944,0.9348304397423632,0.47761591824736865,0.5494582799794511,-2.280228708974602,-1.8488445375871188,0,0.08380405795429469,0.0920302135528297,0.2839850218135155,0.26407596656219046,0.41002095057941246,0.22212078720700068,0
189.25,3.3030356093992688,170.75,0.9530854239319223,0.937210182770947,0.4676340481460282,0.5413079764107351,-2.2949795947844107,-1.8867859097622295,0,0.08504706955997121,0.09318457303316985,0.28576725028762806,0.2650426222735013,0.40688707126890356,0.22099111849482692,0
189.5,3.3073989325292543,170.5,0.9551039710667174,0.9395540034040994,0.45758971101950346,0.5329929667766573,-2.308858757620677,-1.9243145988530075,0,0.0862978276708527,0.09434313978013975,0.28753573514234515,0.2660044778798903,0.4037214203783933,0.2199196758189497,0
189.75,3.3117622556592403,170.25,0.9570785621981613,0.9418611870664448,0.4474867461675035,0.5245151636136457,-2.3218498380734527,-1.9613788776523817,0,0.08755627201818394,0.09550589339788407,0.28929033880686855,0.2669617834899809,0.4005244832592107,0.21890463217806966,0
190.0,3.3161255787892263,170.0,0.9590089500203711,0.944131028022957,0.43732906427112983,0.5158767071296048,-2.3339364767327866,-1.997926177769555,0,0.08882234173756376,0.09667281456435273,0.291030925828146,0.2679147811695775,0.39729674526268255,0.21794412976860206,0
190.25,3.320488901919212,169.75,0.9608949044467592,0.946362830380084,0.4271206473928749,0.5070799686067136,-2.3451023141887317,-2.033903217209921,0,0.09009597537818592,0.09784388499592911,0.2927573628708688,0.26886370481490884,0.39403869174013817,0.21703628346448986,0
190.5,3.324852225049198,169.5,0.9627362129214934,0.9485559091002385,0.41686554897662403,0.4981275532259955,-2.35533099103134,-2.0692561375685337,0,0.09137711091207945,0.09901908741152465,0.2944695187174738,0.26980878004095105,0.39075080804290474,0.21617918424630603,0
190.75,3.3292155481791834,169.25,0.9645326807309568,0.9507095910275798,0.4065678938476536,0.48902230227287774,-2.36460614785066,-2.1039306505819275,0,0.09266568574334877,0.10019840549624959,0.2961672642681418,0.2707502240845956,0.38743357952231094,0.21537090257365935,0
