theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
204.0,3.5604716740684323,156.0,0.9982060922407984,0.9980088829070574,-0.07379482542308957,-0.09245648766751756,-1.442393370069483,-2.001118627739902,0,0.16979368061653688,0.17568321299604284,0.36291753766237295,0.30417011755176654,0.1823612177935452,0.031473554682606306,0
204.25,3.564834997198418,155.75,0.997870434727189,0.9975865601084504,-0.08004467041060664,-0.10108900851057606,-1.4223508847822335,-1.955731736451136,0,0.1713789297882704,0.1770107028856761,0.36370411788387275,0.3043059337370819,0.1781801155336533,0.030795612094191765,0
204.5,3.569198320328404,155.5,0.9975076974098374,0.9971270029736223,-0.08620740782539216,-0.10952346671092672,-1.4024661049250697,-1.910366891598918,0,0.1729675712537393,0.1783387790315022,0.36447244864619954,0.30443885996487186,0.17399636277344485,0.030148429832173893,0
204.75,3.57356164345839,155.24999999999997,0.9971182588677932,0.9966310752887211,-0.09228372454502431,-0.11776010460032142,-1.3827384611279874,-1.8650893487284486,0,0.17455952536096608,0.1796674291135557,0.3652225194432367,0.3045690284195209,0.1698104448642462,0.029531079633870513,0
205.0,3.5779249665883754,155.0,0.9967024946884564,0.9960996391723023,-0.09827430496273327,-0.1257994417005208,-1.3631673840209888,-1.8199608921446886,0,0.17615471241674996,0.18099664137982363,0.3659543218866116,0.3046965672505117,0.16562284715738873,0.028942640540724204,0
205.25,3.5822882897183614,154.75,0.9962607774784185,0.9955335538989806,-0.10417983098741035,-0.13364225951305053,-1.3437523042340551,-1.7750398156785359,0,0.17775305269591168,0.1823264046287032,0.3666678497056967,0.3048216006053493,0.16143405500419714,0.028382199370245706,0
205.50000000000003,3.5866516128483474,154.49999999999997,0.9957934768743023,0.9949336747895909,-0.11000098204359664,-0.14128958626931265,-1.3244926523971838,-1.7303809229357892,0,0.17935446645053,0.18365670819162305,0.36736309874760925,0.3049442486644958,0.15724455375600035,0.027848851166965696,0
205.75,3.591014935978333,154.25,0.9953009595536016,0.994300852167862,-0.115738435071487,-0.14874268172251442,-1.3053878591403771,-1.6860355454036724,0,0.18095887391918264,0.1849875419158079,0.36804006697721053,0.30506462767823,0.15305482876412804,0.027341699632191328,0
206.0,3.595378259108319,153.99999999999997,0.9947835892455216,0.993635930383161,-0.1213928645269361,-0.15600302205578886,-1.286437355093618,-1.6420515768486903,0,0.18256619533619012,0.18631889614721509,0.3686987544771072,0.30518285000533235,0.14886536537990588,0.02685985753298741,0
206.25,3.5997415822383045,153.75,0.9942417267418184,0.9929397468987826,-0.12696494238144668,-0.1630722849743016,-1.267640570886912,-1.5984735224052233,0,0.18417635094085072,0.1876507617136436,0.3693391634476501,0.3052990241535136,0.1446766489546643,0.026402447090865616,0
206.5,3.6041049053682905,153.5,0.9936757299076394,0.9922131314446837,-0.13245533812218316,-0.1699523350417501,-1.248996937150242,-1.5553425608011733,0,0.1857892609866857,0.1889831299080218,0.3699612982069352,0.30541325482149195,0.14048916483972992,0.025968600349971876,0
206.75000000000003,3.6084682284982765,153.24999999999997,0.9930859536923631,0.9914569052336483,-0.13786471875196024,-0.17664520931549188,-1.230505884513605,-1.5126966182019075,0,0.18740484575067762,0.19031599247188202,0.3705651651908029,0.3055256429426344,0.13630339838642977,0.02555745952578965,0
207.0,3.612831551628262,153.00000000000003,0.9924727501404398,0.9906718802393761,-0.14319374878924623,-0.18315310332745355,-1.2121668436070019,-1.4705704521465812,0,0.1890230255425095,0.19164934157902613,0.3711507729528381,0.30563628573007706,0.13211983494609525,0.025168177334047453,0
207.25,3.617194874758248,152.74999999999997,0.9918364684022297,0.9898588585348224,-0.14844309026816907,-0.18947835745174166,-1.1939792450604165,-1.4289957442332044,0,0.19064372071380864,0.192983169819397,0.3717181321643708,0.30574527672323687,0.12793895987005038,0.024799917300593954,0
207.5,3.6215581978882336,152.50000000000003,0.9911774547448458,0.9890186316892927,-0.15361340273850516,-0.19562344369438164,-1.175942519503855,-1.3880012001301811,0,0.19226685166738278,0.19431747018315648,0.37226725561447493,0.3058527058356359,0.12376125850962731,0.02445185405239962,0
207.75,3.6259215210182196,152.24999999999997,0.9904960525629906,0.9881519802220003,-0.15870534326569297,-0.20159095293369386,-1.1580560975672964,-1.3476126556532118,0,0.19389233886646506,0.1956522360449603,0.37279815820997037,0.3059586594039526,0.1195872162161501,0.024123173590034852,0
208.0,3.6302848441482056,151.99999999999997,0.9897926023897993,0.987259673110402,-0.16371956643081792,-0.2073835826357282,-1.1403194098807472,-1.3078531877609296,0,0.19552010284395016,0.19698746114846855,0.3733108569754201,0.306063220238224,0.1154173183409498,0.023813073542483302,0
208.25,3.634648167278191,151.75000000000003,0.9890674419076775,0.9863424673510535,-0.16865672433062473,-0.21300412506325977,-1.122731887074199,-1.2687432292570802,0,0.19715006421163728,0.19832313959107062,0.3738053710531332,0.30616646767312056,0.11125205023535395,0.02352076340364155,0
208.5,3.639011490408177,151.49999999999997,0.9883209059591418,0.9854011075707337,-0.1735174665775135,-0.21845545599218885,-1.1052929597776393,-1.2303006862364936,0,0.198782143669471,0.1996592658088272,0.3742817217031625,0.3062684776202121,0.10709189725068897,0.023245464751987303,0
208.75,3.6433748135381627,151.25000000000003,0.987553326557661,0.9844363256857666,-0.17830244029953438,-0.22374052394544602,-1.0880020586210728,-1.192541057311266,0,0.20041626201477825,0.20099583456165782,0.3747399323033058,0.3063693226211598,0.10293734473828493,0.02298641145349242,0
209.0,3.6477381366681487,150.99999999999997,0.9867650328984936,0.9834488406071282,-0.183012290140399,-0.22886233994983685,-1.07085861423448,-1.1554775537164073,0,0.20205234015151363,0.2023328409187477,0.3751800283491059,0.3064690719017529,0.09878887804946804,0.022742849847405468,0
209.25,3.6521014597981347,150.74999999999997,0.985956351369531,0.982439357989107,-0.18764765825946633,-0.2338239678180665,-1.0538620572478665,-1.1191212195556308,0,0.2036902990994952,0.20367028024420275,0.3756020374538497,0.30656779142672175,0.09464698253556796,0.022514038916843955,0
209.5,3.6564647829281203,150.49999999999997,0.9851276055621344,0.9814085700192322,-0.19220918433175488,-0.2386285149549269,-1.0370118182912227,-1.08348105146129,0,0.20533006000364773,0.20500814818294177,0.37600598934856894,0.3066655439552634,0.09051214354791227,0.022299250443197544,0
209.75,3.6608281060581063,150.25,0.984279116281977,0.9803571552471801,-0.19669750554793694,-0.2432791236835513,-1.020307327994541,-1.0485641170473583,0,0.20697154414324304,0.2063464406468316,0.3763919158820403,0.30676238909720205,0.08638484643782858,0.022097769145283674,0
210.00000000000003,3.6651914291880923,150.0,0.9834112015598827,0.9792857784504239,-0.2011132566143381,-0.2477789630852987,-1.0037480169878172,-1.0143756715926482,0,0.2086146729411379,0.20768515380106456,0.376759851020785,0.3068583833697288,0.08226557655664565,0.021908892804101632,0
210.25,3.669554752318078,149.75,0.9825241766626671,0.9781950905343246,-0.2054570697529405,-0.2521312213442615,-0.9873333159010442,-0.9809192724880502,0,0.2102593679730177,0.20902428405079665,0.37710983084906885,0.3069535802546511,0.0781548192556908,0.021731932373032427,0
210.5,3.673918075448064,149.5,0.9816183541039765,0.9770857284645904,-0.20972957470137918,-0.25633909858589066,-0.971062655364218,-0.9481968910530254,0,0.21190555097663477,0.21036382802802234,0.3774418935689024,0.3070480302560939,0.07405305988629288,0.021566212073821554,0
210.75,3.6782813985780494,149.25,0.980694043655129,0.9759583152299521,-0.2139313987129451,-0.26040580019728615,-0.9549354660073309,-0.9162090213126969,0,0.2135531438610495,0.21170378257871192,0.377756079500041,0.30714178095858685,0.06996078379977919,0.021411069479566038,0
211.0,3.6826447217080354,149.0,0.9797515523559532,0.9748134598328608,-0.21806316655658392,-0.2643345306150814,-0.9389511784603761,-0.8849547855089861,0,0.21520206871587044,0.21304414475020028,0.37805243107998415,0.30723487708548974,0.06587847634747845,0.02126585558433677,0
211.25000000000003,3.6870080448380214,148.75,0.9787911845256296,0.9736517573064507,-0.2221255005168948,-0.26812848756649216,-0.9231092233533502,-0.8544320360538619,0,0.21685224782049495,0.21438491177882713,0.37833099286397687,0.307327360557687,0.061806622880718184,0.02112993485976057,0
211.5,3.691371367968007,148.5,0.9778132417735295,0.9724737887554855,-0.22611902039413312,-0.2717908567469108,-0.9074090313162446,-0.8246374537587272,0,0.2185036036533491,0.21572608107783942,0.3785918115250082,0.3074192705525071,0.057745708750827,0.02100268530028586,0
211.75,3.695734691097993,148.25,0.9768180230100555,0.9712801214197593,-0.2300443435042075,-0.2753248069181683,-0.8918500329790563,-0.7955666422248787,0,0.22015605890112966,0.21706765022555174,0.3788349358538121,0.3075106435628121,0.053696219309132334,0.020883498455738794,0
212.0,3.7000980142279785,148.0,0.9758058244574814,0.9700713087579407,-0.23390208467868218,-0.2787334854098407,-0.8764316589717771,-0.7672142182159402,0,0.22180953646804202,0.21840961695375782,0.3790604167588672,0.307601513456201,0.04965863990696292,0.020771779452709332,0
212.25,3.7044613373579645,147.75,0.9747769396607922,0.9688478905501733,-0.23769285626477632,-0.2820200140061595,-0.8611533399244008,-0.7395738980166653,0,0.22346395948504294,0.21975197913640976,0.37926830726639665,0.30769191153428604,0.04563345589564613,0.020666947005358753,0
212.5,3.7088246604879505,147.5,0.9737316594985242,0.9676103930178668,-0.24141726812536252,-0.2851874852009405,-0.8460145064669234,-0.7126385797090458,0,0.22511925131907917,0.22109473477854358,0.37945866252036864,0.30778186659199036,0.04162115262651071,0.020568433415006183,0
212.75,3.713187983617936,147.25,0.9726702721936051,0.9663593289589852,-0.24507592763896918,-0.28823895880248895,-0.8310145892293379,-0.6864004213833919,0,0.22677533558232887,0.22243788200548065,0.3796315397824955,0.3078714049768206,0.03762221545088413,0.020475684559740914,0
213.0,3.717551306747922,147.0,0.9715930633241934,0.9650951978975265,-0.24866943969977934,-0.29117745887104884,-0.8161530188416368,-0.660850915285007,0,0.22843213614144176,0.22378141905227134,0.3797869984322348,0.307960550648074,0.033637129720095006,0.020388159874531193,0
213.25,3.7219146298779076,146.75,0.9705003158345191,0.9638184862455688,-0.2521984067176298,-0.2940059709707597,-0.8014292259338172,-0.6359809579345026,0,0.2300895771267799,0.22512534425340447,0.3799250999667883,0.30804932523593737,0.029666380785470823,0.020305332321536952,0
213.5,3.7262779530078936,146.5,0.9693923100457231,0.9625296674766988,-0.25566342861801317,-0.29672743971902116,-0.7868426411358701,-0.6117809163238498,0,0.23174758294165698,0.2264696560327748,0.38004590800110283,0.3081377481004352,0.025710453998340297,0.020226688351612353,0
213.75,3.7306412761378795,146.25,0.9682693236666982,0.9612292023095159,-0.2590651028420757,-0.29934476661611925,-0.7723926950777923,-0.5882406902302384,0,0.23340607827158033,0.22781435289390561,0.38014948826786976,0.3082258363901926,0.021769834710030748,0.020151727856998224,0
214.0,3.735004599267865,146.0,0.9671316318049277,0.9599175389000076,-0.2624040243466192,-0.301860808138382,-0.7580788183895762,-0.5653497707625648,0,0.23506498809348952,0.22915943341042821,0.3802359086175248,0.30831360510097044,0.01784500827187112,0.020079964115897717,0
214.25,3.739367922397851,145.75,0.9659795069773263,0.9585951130417322,-0.2656807856041,-0.3042783740787202,-0.7439004417012154,-0.5430972952344144,0,0.23672423768499873,0.23050489621681258,0.3803052390182488,0.30840106713394494,0.013936460035188577,0.020010923729246878,0
214.50000000000003,3.743731245527837,145.5,0.9648132191210805,0.957262348372694,-0.26889597660262843,-0.30660022611864013,-0.7298569956427058,-0.5214720984814668,0,0.23838375263363487,0.23185073999935701,0.38035755155596734,0.30848823335369085,0.010044675351311847,0.019944146549425695,0
214.75,3.7480945686578226,145.25,0.9636330356044872,0.9559196565879905,-0.2720501848459706,-0.3088290766166131,-0.7159479108440389,-0.5004627607563735,0,0.24004345884608014,0.2331969634874277,0.38039292043435025,0.3085751126458388,0.006170139571568466,0.019879185602582592,0
215.0,3.7524578917878086,145.0,0.9624392212377951,0.9545674376572892,-0.275143995353546,-0.3109675875980498,-0.7021726179352116,-0.4800576523248172,0,0.24170328255741158,0.23454356544494837,0.38041142197481215,0.3086617119743809,0.0023133380472871515,0.019815607003319222,0
215.25,3.756821214917794,144.75,0.961232038284044,0.9532060800463346,-0.2781779906604299,-0.3130183699328442,-0.6885305475462167,-0.46024497488464683,0,0.24336315034034117,0.23589054466213955,0.38041313461651255,0.3087480364385834,-0.0015252438702046348,0.019752989863599402,0
215.5,3.76118453804778,144.5,0.9600117464699047,0.9518359609416105,-0.2811527508173521,-0.31498398268679767,-0.6750211303070464,-0.44101279994816994,0,0.24502298911445597,0.23723789994750621,0.38039813891635543,0.30883408932949735,-0.005345120829578382,0.019690926194845252,0
215.75000000000003,3.765547861177766,144.24999999999997,0.9587786029965195,0.9504574464774944,-0.2840688533906968,-0.31686693263411153,-0.6616437968476958,-0.4223491043460732,0,0.2466827261554605,0.2385856301200714,0.38036651754898965,0.308919872186017,-0.009145807479506928,0.019629020804346548,0
216.0,3.7699111843077517,144.0,0.9575328625503421,0.9490708919652368,-0.28692687346250195,-0.3186696739186417,-0.6483979777981628,-0.40424180295501866,0,0.24834228910441347,0.2399337340018507,0.3803183553068086,0.3090053848504865,-0.012926818468660436,0.01956689118675927,0
216.25,3.7742745074377377,143.75,0.9562747773139769,0.9476766421230644,-0.28972738363046213,-0.32039460785199314,-0.635283103788437,-0.38667877881144086,0,0.25000160597697274,0.24128221041056974,0.38025373909995025,0.3090906255238112,-0.01668766844571256,0.019504167409243062,0
216.5,3.7786378305677233,143.5,0.9550045969770198,0.9462750313069394,-0.2924709540079255,-0.32204408283756697,-0.6222986054485138,-0.3696479107366997,0,0.2516606051726318,0.2426310581526252,0.38017275795629746,0.30917559082006224,-0.020427872059334214,0.01944049199284561,0
216.75,3.7830011536977093,143.25,0.9537225687468982,0.944866383741341,-0.2951581522238951,-0.3236203944097299,-0.6094439134083859,-0.3531370986122042,0,0.25331921548396263,0.24398027601627315,0.3800755030214777,0.3092602758205526,-0.02414694395819813,0.01937551978837196,0
217.0,3.7873644768276953,142.99999999999997,0.9524289373597101,0.9434510137497054,-0.29778954342302877,-0.3251257853784284,-0.5967184582980474,-0.3371342864285807,0,0.254977366105855,0.2453298627650622,0.3799620675588631,0.30934467412735844,-0.02784439879097615,0.01930891784821453,0
217.25,3.791727799957681,142.75,0.951123945091066,0.942029225983956,-0.30036569026563775,-0.3265624460695001,-0.5841216707474968,-0.32162748323887447,0,0.25663498664475626,0.24667981713149534,0.3798325469495704,0.3094287779162768,-0.03151975120633881,0.019240365294347375,0
217.5,3.796091123087667,142.49999999999997,0.9498078317669258,0.9406013156528522,-0.30288715292769064,-0.327932514652139,-0.5716529813867215,-0.306604782144629,0,0.258292007127914,0.2480301378109191,0.37968703869246107,0.30951257798919485,-0.03517251585296021,0.019169553182160255,0
217.75,3.8004544462176524,142.25,0.9484808347744429,0.9391675687486823,-0.30535448910080737,-0.3292380775448919,-0.5593118208457234,-0.2920543774260231,0,0.25994835801261396,0.24938082345564272,0.3795256424041412,0.30959606382585925,-0.03880220737951008,0.019096184360857752,0
218.0,3.8048177693476384,142.00000000000003,0.9471431890727994,0.9377282622720696,-0.307768253992266,-0.33048116989261217,-0.5470976197544886,-0.27796457994403717,0,0.26160397019542236,0.2507318726692792,0.3793484598189617,0.30967922363502726,-0.04240834043466186,0.019019973330601465,0
218.25,3.8091810924776244,141.74999999999997,0.9457951272040503,0.9362836644545335,-0.3101290003249972,-0.33166377610686515,-0.5350098087430134,-0.26432383090765643,0,0.26325877502142536,0.25208328400131286,0.37915559478901795,0.3097620444049895,-0.04599042966708772,0.01894064609680881,0
218.5,3.81354441560761,141.50000000000003,0.9444368793039624,0.9348340349785654,-0.3124372783375857,-0.33278783046302385,-0.5230478184412961,-0.25112071413721804,0,0.26491270429346825,0.25343505594188165,0.37894715328415035,0.3098445119534494,-0.049547989725457986,0.01885794002110585,0
218.75,3.817907738737596,141.24999999999997,0.9430686731128517,0.933379625195008,-0.3146936357842735,-0.3338552177476921,-0.5112110794793248,-0.23834396690283183,0,0.2665656902813992,0.25478718691677804,0.37872324339194363,0.30992661097674545,-0.053080535258446485,0.01877160366999652,0
219.00000000000003,3.822271061867582,140.99999999999997,0.9416907339864271,0.9319206783374825,-0.31689861793495455,-0.33486777395038325,-0.49949902248709815,-0.2259824894483477,0,0.2682176657313061,0.2561396752826609,0.37848397531772726,0.31000832509840986,-0.05658758091472414,0.01868139666154716,0
219.25,3.8266343849975675,140.74999999999997,0.9403032849066283,0.9304574297337294,-0.31905276757517914,-0.3358272869940556,-0.48791107809460765,-0.21402535330305478,0,0.2698685638747591,0.25749251932247896,0.37822946138457547,0.310089636917053,-0.06006864134296239,0.01858708950936123,0
219.5,3.8309977081275535,140.49999999999997,0.9389065464924664,0.9289901070136976,-0.3211566250061515,-0.33673549749932447,-0.4764466769318489,-0.2024618084415361,0,0.27151831843805074,0.25884571724110617,0.3779598160333072,0.3101705280535605,-0.0635232311918342,0.01848846346469657,0
219.75,3.835361031257539,140.25000000000003,0.9375007370108634,0.9275189303141926,-0.3232107280447309,-0.33759409957747905,-0.4651052496288164,-0.19128128940324027,0,0.27316686365143505,0.26019926716117103,0.37767515582248606,0.3102509791975998,-0.06695086511001042,0.01838531035708144,0
220.0,3.839724354387525,139.99999999999997,0.9360860723874925,0.9260441124800621,-0.3252156120234318,-0.3384047416480978,-0.4538862268154998,-0.1804734204390834,0,0.2748141342583703,0.26155316711909715,0.3773755994284199,0.31033097015342653,-0.07035105774616457,0.01827743243332758,0
220.25000000000003,3.844087677517511,139.74999999999997,0.9346627662176189,0.9245658592617123,-0.3271718097904218,-0.33916902727697806,-0.44278903912189793,-0.170028019766147,0,0.27646006552475666,0.2629074150613402,0.3770612676451621,0.310410479884986,-0.07372332374896691,0.01816464219498477,0
220.5,3.8484510006474966,139.49999999999997,0.933231029776938,0.9230843695089975,-0.3290798517095249,-0.33988851603088044,-0.4318131171780026,-0.15993510299521546,0,0.27810459324817904,0.2642620088408131,0.37673228338451,0.3104894865603011,-0.07706717776709056,0.018046762234892124,0
220.75,3.8528143237774826,139.24999999999997,0.9317910720324174,0.9215998353612812,-0.3309402656602184,-0.34056472434536944,-0.42095789161380937,-0.1501848857965643,0,0.2797476537671456,0.26561694621351317,0.3763887716760057,0.3105679675951477,-0.08038213444920658,0.017923625072304505,0
221.0,3.857177646907468,139.0,0.9303430996531356,0.9201124424337437,-0.33275357703763525,-0.3411991264028213,-0.410222793059311,-0.14076778587565084,0,0.28138918397032986,0.2669722248353339,0.37603085966693667,0.3106458996960035,-0.0836677084439878,0.01779507298771359,0
221.25,3.861540970037454,138.75,0.9288873170211223,0.9186223699997864,-0.3345203087525628,-0.3417931550175057,-0.3996072521445014,-0.13167442431724835,0,0.28302912130580926,0.2683278422590607,0.375658676622334,0.31072325890228186,-0.08692341440010518,0.017660957856517587,0
221.5,3.86590429316744,138.5,0.9274239262421986,0.9171297911696292,-0.33624098123144275,-0.34234820252532333,-0.3891106994993757,-0.12289562634643833,0,0.28466740379030786,0.26968379593154856,0.3752723539249742,0.3108000206278296,-0.0901487669662316,0.01752114098224567,0
221.75,3.8702676162974257,138.25,0.9259531271568162,0.91563487306496,-0.337916112416372,-0.3428656216755287,-0.3787325657539264,-0.11442242155970316,0,0.2863039700184341,0.27104008319108697,0.37487202507537826,0.310876159701705,-0.09334328079103817,0.017375492929706082,0
222.0,3.8746309394274117,138.0,0.9244751173508996,0.9141377769897423,-0.3395462177651016,-0.3433467265224842,-0.36847228153814965,-0.10624604367589516,0,0.28793875917192346,0.2723967012649351,0.37445782569181163,0.31095165040821976,-0.09650647052319755,0.017223893357250025,0
222.25,3.878994262557397,137.75,0.9229900921666832,0.9126386585970736,-0.3411318102510377,-0.34379279331520973,-0.358329277482038,-0.09835792986241688,0,0.28957171102887713,0.27375364726702756,0.3740298935102848,0.3110264665262532,-0.09963785081138103,0.017066230849665347,0
222.5,3.883357585687383,137.5,0.9214982447135531,0.9111376680522559,-0.3426734003632412,-0.3442050613832566,-0.34830298421558503,-0.09074971966299897,0,0.2912027659730039,0.27511091819585554,0.3735883683845527,0.3111005813678358,-0.10273693630426106,0.016902402750497675,0
222.75,3.887720908817369,137.25,0.9199997658788865,0.9096349501919219,-0.34417149610642717,-0.3445847340169003,-0.33839283236878653,-0.0834132535710941,0,0.2928318650028595,0.27646851093251,0.373133392286115,0.3111739678160004,-0.10580324165050918,0.016732314994505167,0
223.0,3.8920842319473548,137.0,0.9184948443388923,0.908130644679411,-0.345626603000966,-0.3449329793405649,-0.32859825257163444,-0.07634057129365036,0,0.2944589497410879,0.2778264222389,0.37266510930421587,0.31124659836190327,-0.10883628149879773,0.01655588194076208,0
223.25,3.8964475550773408,136.75,0.9169836665694506,0.9066248861562903,-0.3470392240828821,-0.34525093117786415,-0.31891867545412517,-0.06952390972873648,0,0.2960839624436604,0.27918464875610616,0.3721836656458447,0.31131844514121926,-0.11183557049779817,0.016373026205851408,0
223.50000000000003,3.9008108782073267,136.5,0.9154664168569525,0.9051178043901672,-0.34840985990385503,-0.34553968990737777,-0.3093535316462513,-0.06295570070447917,0,0.2977068460091178,0.2805431870029307,0.3716892096357349,0.311389479969807,-0.11480062329618289,0.016183678497369187,0
223.75,3.9051742013373123,136.25,0.9139432773091403,0.9036095244187825,-0.34973900853121903,-0.3458003233079608,-0.2999022517780061,-0.05662856847413452,0,0.2993275439878086,0.2819020333745518,0.3711818917163649,0.3114596743786509,-0.11773095454262338,0.015987777448192176,0
224.0,3.9095375244672983,136.0,0.9124144278659477,0.9021001666903897,-0.35102716554796265,-0.3460338673926601,-0.2905642664793855,-0.050535327041387905,0,0.30094600059113186,0.28326118414137724,0.37066186444795785,0.3115289996480805,-0.1206260788857922,0.015785269451209852,0
224.25,3.913900847597284,135.75,0.9108800463103401,0.9005898472006145,-0.35227482405272964,-0.34624132723068296,-0.2813390063803826,-0.04466897730681113,0,0.3025621607007757,0.2846206354480132,0.3701292825084812,0.31159742684126995,-0.12348551097436045,0.0155761084952587,0
224.5,3.91826417072727,135.5,0.9093403082791538,0.8990786776256579,-0.353482474659818,-0.34642367775641136,-0.27222590211099085,-0.03902270406246097,0,0.30417596987795925,0.28598038331239184,0.36958430269364756,0.31166492683702557,-0.12630876545700084,0.015360256001081903,0
224.75000000000003,3.922627493857256,135.25,0.9077953872739364,0.8975667654520685,-0.3546506054991806,-0.3465818645651436,-0.2632243843012057,-0.03358987287749906,0,0.30578737437267045,0.2873404236250351,0.36902708391691397,0.311731470361854,-0.1290953569823847,0.015137680658656704,0
225.0,3.9269908169872414,135.0,0.9062454546717866,0.8960542141030513,-0.3557797022164252,-0.3467168046949307,-0.25433388358101955,-0.02836402685860611,0,0.30739632113291016,0.28870075214846136,0.36845778720948225,0.3117970280213301,-0.13184480019918451,0.014908358265793977,0
225.25,3.9313541401172274,134.75,0.9046906797361949,0.8945411230613662,-0.3568702479728136,-0.346829387394047,-0.2455538305804282,-0.0233388833357931,0,0.30900275781392916,0.2900613645167235,0.3678765757202987,0.3118615703307565,-0.1345566097560717,0.014672271567062214,0
225.5,3.935717463247213,134.5,0.9031312296278826,0.893027587988953,-0.3579227234452629,-0.3469204748739049,-0.23688365592942467,-0.01850833048413689,0,0.31060663278747114,0.29142225623508056,0.3672836147160544,0.3119250677451261,-0.13723030030171862,0.014429410094206377,0
225.75,3.940080786377199,134.25,0.9015672694156425,0.8915137008433023,-0.3589376068263448,-0.3469909030470447,-0.22832279025800262,-0.013866423866892626,0,0.3122078951510111,0.29278342267979807,0.36667907158118535,0.3119874906883887,-0.13986538648479685,0.014179770008061601,0
226.0,3.944444109507185,134.0,0.8999989620871789,0.8899995499905866,-0.35991537382428535,-0.3470414822498821,-0.21987066419615706,-0.00940738295213752,0,0.3138064947369972,0.2941448590980785,0.3660631158178716,0.3120488095820342,-0.14246138295397867,0.013923353941103027,0
226.25,3.9488074326371705,133.75,0.8984264685599468,0.8884852203157401,-0.3608564976629658,-0.3470729979503001,-0.2115267083738808,-0.0051255876006178975,0,0.3154023821220898,0.2955065606081052,0.3654359190460387,0.3121089948729851,-0.14501780435793568,0.013660170841299639,0
226.5,3.9531707557671565,133.5,0.8968499476919933,0.8869707933294324,-0.36176144908192137,-0.3470862114397472,-0.2032903534211697,-0.0010155745253147546,0,0.3169955086364039,0.29686852219922055,0.36479765500335615,0.312168017060817,-0.14753416534534025,0.013390235818016395,0
226.75,3.957534078897142,133.25,0.8952695562927961,0.885456347272096,-0.3626306963363428,-0.34708186050993317,-0.19516102996801662,0.0029279662534370996,0,0.3185858263727469,0.2982307387322102,0.3641484995452387,0.31222584672430653,-0.15000998056486367,0.013113569988571548,0
227.0,3.961897402027128,133.0,0.8936854491341044,0.8839419572149924,-0.3634647051970748,-0.34706066011399234,-0.1871381686444149,0.006710194953993986,0,0.32017328819586177,0.29959320493970343,0.36348863064484527,0.3122824545473126,-0.1524447646651785,0.012830200326358794,0
227.25,3.966260725157114,132.74999999999997,0.8920977789607787,0.8824276951584596,-0.36426393895061726,-0.3470233030122342,-0.17922120008035894,0.010336125562381443,0,0.32175784775166505,0.300955915426689,0.36281822839307964,0.31233781134399924,-0.1548380322949567,0.012540159510903212,0
227.5,3.9706240482870996,132.5,0.8905066965016317,0.8809136301273789,-0.36502885839912425,-0.3469704604025108,-0.17140955490584517,0.013810629357837311,0,0.32333945947648834,0.3023188646711389,0.3621374749985907,0.3123918880834079,-0.15718929810286925,0.012243485778795011,0
227.75,3.9749873714170856,132.25,0.8889123504802655,0.8793998282638891,-0.3657599218604052,-0.3469027825352008,-0.163702663750865,0.01713843840837491,0,0.32491807860631927,0.3036820470247358,0.36144655478777143,0.3124446559133798,-0.15949807673758898,0.011940222776544367,0
228.00000000000003,3.9793506945470716,131.99999999999997,0.887314887625915,0.8778863529174887,-0.36645758516792354,-0.3468208993130726,-0.156099957245412,0.020324149036658922,0,0.3264936611860413,0.30504545671370065,0.3607456542047593,0.31249608618384406,-0.16176388284778823,0.011630419414924723,0
228.25,3.983714017677057,131.75,0.8857144526842861,0.8763732647325259,-0.3671223016707978,-0.3467254208760229,-0.14860086601948333,0.023372225251486755,0,0.32806616407867273,0.3064090878397321,0.3600349618114375,0.31254615046946893,-0.16398623108213728,0.011314129724982733,0
228.5,3.988077340807043,131.49999999999997,0.8841111884283955,0.8748606217332016,-0.36775452223380123,-0.3466169381709945,-0.14120482070306928,0.026287002145600546,0,0.3296355449746109,0.30777293438102327,0.35931466828743264,0.3125948205916934,-0.16616463608931004,0.01099141271565754,0
228.75,3.9924406639370287,131.25,0.8825052356694124,0.8733484794060693,-0.3683546952373613,-0.34649602350706316,-0.13391125192616757,0.029072689245784506,0,0.3312017624008674,0.3091369901933976,0.3585849664301173,0.31264206864013583,-0.1682986125179765,0.010662332232837678,0
229.0,3.9968039870670147,131.0,0.8808967332674954,0.8718368907801973,-0.3689232665775607,-0.34636323109612044,-0.12671959031876967,0.03173337381050216,0,0.3327647757303138,0.3105012490115192,0.3578460511546073,0.3126878669933957,-0.17038767501681032,0.010326956820548953,0
229.25,4.001167310197,130.75000000000003,0.8792858181426364,0.8703259065049751,-0.3694606796661365,-0.34621909757918345,-0.11962926651087061,0.03427302409406147,0,0.3343245451909178,0.3118657044501988,0.3570981194937644,0.31273218833925076,-0.17243133823448245,0.00998535958334455,0
229.50000000000003,4.005530633326987,130.49999999999997,0.8776726252854967,0.868815574925641,-0.3699673754304807,-0.3460641425385921,-0.11263971113246209,0.03669549253917292,0,0.3358810318749865,0.31323035000578037,0.3563413705981941,0.31277500569425815,-0.17442911681966555,0.00963761805102333,0
