theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
174.25,3.041236221600119,185.75000000000003,0.7687684186634158,0.7472887736976008,0.8576229756330516,0.8146742016613343,-0.45575194707832056,0.10800931934980974,0,0.025949532606670322,0.03846823804478661,0.16063988179309643,0.23000356941314293,0.5212163390006508,0.5191317607914803,0
174.5,3.045599544730105,185.49999999999997,0.7725060483509641,0.7508444122893467,0.8555532042113912,0.8150926267534153,-0.4929783327179785,0.08346235955044225,0,0.026655416708240676,0.039476734525328405,0.1629132658690005,0.23225138679016502,0.5208160547608748,0.5111846648474226,0
174.75,3.0499628678600907,185.25000000000003,0.7762342922784645,0.7544016409100571,0.8533207921452229,0.8154025481491536,-0.5302982005710555,0.05827039588308182,0,0.027371216316645852,0.04049496326073132,0.16518477141063997,0.23446449715678855,0.5203553632127422,0.5032247981137811,0
175.0,3.0543261909900767,184.99999999999997,0.7799524399542584,0.7579599799542678,0.8509253672321373,0.8156011318857155,-0.5676951912276256,0.03242463571461654,0,0.028096922661739243,0.04152277270142235,0.16745413590028344,0.23664285159254964,0.5198347497075807,0.49525527993577073,0
175.25000000000003,3.0586895141200627,184.74999999999997,0.7836597794183742,0.7615189373685165,0.8483666286511189,0.8156855064751435,-0.6051529452777227,0.005916693961672173,0,0.02883252583254392,0.04256001111407104,0.16972109893794052,0.23878641479317125,0.5192546995967187,0.4872792311640969,0
175.5,3.0630528372500483,184.49999999999997,0.7873555975539929,0.7650780084915725,0.8456443469625424,0.8156527647809475,-0.6426551033114034,-0.021261360641197366,0,0.02957801478649491,0.04360652664100839,0.17198540224136794,0.24089516507274966,0.5186156982314839,0.4792997721233534,0
175.75,3.0674161603800343,184.24999999999997,0.7910391803989059,0.768636675903442,0.842758364108176,0.8154999661018221,-0.6801853059187193,-0.0491169570354812,0,0.030333377358677804,0.044662167359653226,0.17424678964606582,0.24296909435697678,0.5179182309632046,0.47132002053387034,0
176.0,3.07177948351002,184.0,0.7947098134569759,0.7721944092837941,0.8397085934111774,0.8152241384715326,-0.7177271936897227,-0.07765697107796207,0,0.031098600271070254,0.0457267813418577,0.17650500710527994,0.24500820816719132,0.5171627831432087,0.46334308940166113,0
176.25,3.076142806640006,183.75,0.7983667820095959,0.7757506652810274,0.8364950195760991,0.8148222811856038,-0.7552644072144642,-0.10688767252405035,0,0.031873669141782024,0.046800216713175136,0.17875980268999977,0.2470125255951875,0.5163498401228245,0.4553720848815065,0
176.5,3.080506129769992,183.5,0.8020093714271505,0.7793048873927345,0.8331176986888827,0.8142913675638636,-0.7927805870829944,-0.13681466977424664,0,0.03265856849429505,0.047882321712023335,0.1810109265889604,0.248982079268618,0.5154798872533798,0.4474101041048579,0
176.75,3.0848694528999774,183.25000000000003,0.8056368674804746,0.7828565058588999,0.8295767582168637,0.8136283479593092,-0.8302593738853601,-0.167442852414012,0,0.03345328176670459,0.048972944748620795,0.18325813110864023,0.2509169153068477,0.5145534098862029,0.4394602329831718,0
177.0,3.0892327760299634,183.0,0.8092485566523165,0.7864049375686968,0.825872397008767,0.8128301530220858,-0.8676844082116284,-0.19877633168011977,0,0.03425779132095952,0.05007193446376679,0.1855011706732649,0.2528170932671869,0.5135708933726215,0.43152554399261195,0
177.25,3.093596099159949,182.75000000000003,0.8128437264487921,0.7899495859820926,0.8220048852947127,0.811893697227882,-0.9050393306518267,-0.23081837882676035,0,0.03507207845210125,0.05117913978733546,0.18773980182480102,0.25468268608141303,0.5125328230639643,0.4236090939318762,0
177.5,3.097959422289935,182.5,0.8164216657108531,0.793489841067522,0.817974564686209,0.8108158826797646,-0.9423077817960348,-0.2635713615697382,0,0.03589612339750681,0.052294409996464175,0.18997378322296396,0.25651377998243746,0.5114396843115585,0.415713921668738,0
177.75,3.102322745419921,182.25,0.8199816649257383,0.7970250792566652,0.8137818481761593,0.8095936031912038,-0.9794734022342809,-0.29703667871613715,0,0.036729905346126746,0.053417594773426,0.1922028756452101,0.2583104744211617,0.510291962466733,0.4078430458720411,0
178.0,3.1066860685499065,182.0,0.823523016538441,0.8005546634176846,0.8094272201388563,0.808223748658372,-1.0165198325566234,-0.3312146930559905,0,0.03757340244772711,0.054548544263095855,0.1944268419867429,0.26007288197335215,0.5090901428808156,0.399999462734349,0
178.25,3.1110493916798925,181.75,0.8270450152631649,0.804077942848271,0.8049112363299856,0.806703209728799,-1.0534307133531153,-0.36610466276999365,0,0.03842659182212871,0.05568710913001085,0.19664544726050928,0.26180112823662305,0.507834710905134,0.3921861436905141,0
178.5,3.115412714809878,181.5,0.8305469583947857,0.8075942532896159,0.8002345238866247,0.805028882772252,-1.0901896852138062,-0.4017046715170318,0,0.03928944956844904,0.05683314061492872,0.1988584585972017,0.2634953517174017,0.5065261518910168,0.3844060331308586,0
178.75,3.119776037939864,181.25,0.8340281461203107,0.8111029169628079,0.7953977813272433,0.8031976751594918,-1.1267803887287484,-0.43801155740694886,0,0.040161950774340927,0.05798649059090033,0.20106564524525652,0.265155703707955,0.5051649511897917,0.37666204611538656,0
179.0,3.12413936106985,181.0,0.8374878818303392,0.8146032426289033,0.7904017785517015,0.8012065108529823,-1.1631864644879926,-0.4750208411437513,0,0.041044069525234095,0.05914701161875613,0.20326677857085543,0.2667823481534078,0.5037515941527867,0.3689570660993183,0
179.25,3.1285026841998356,180.75,0.8409254724305222,0.818094525674048,0.7852473568412525,0.7990523363127161,-1.1993915530815915,-0.5127266535546214,0,0.04193577891357503,0.06031455700204347,0.20546163205792412,0.2683754615089207,0.5022865661313304,0.36129394266302006,0
179.5,3.1328660073298216,180.5,0.8443402286530228,0.8215760482212005,0.7799354288585405,0.7967321267193521,-1.2353792950995932,-0.5511216629100701,0,0.04283705104806823,0.06148898084123422,0.2076499813081337,0.26993523258689844,0.5007703524767502,0.35367548925270365,0
179.75000000000003,3.1372293304598076,180.24999999999997,0.8477314653679768,0.825047079269503,0.7744669786476018,0.7942428925142926,-1.2711333311320592,-0.5901970023226871,0,0.043747857062915396,0.06267013808732547,0.20983160404089965,0.27146186239445147,0.49920343854037436,0.34610448094580687,0
180.0,3.141592653589793,180.0,0.85109850189495,0.8285068748630607,0.7688430616338665,0.7915816862563864,-1.30663730176902,-0.6299421975988792,0,0.04466816712705601,0.0638578845946648,0.21200628009338118,0.2729555639611036,0.4975863096735315,0.338583652231138,0
180.25,3.145955976719779,179.75,0.8544406623144032,0.8319546782901961,0.7630648046241525,0.788745609791618,-1.3418748476005453,-0.6703450960207925,0,0.04559795045340942,0.06505207717301731,0.2141737914204839,0.27441656215688187,0.4959194512275491,0.3311156948156671,0
180.5,3.1503192998497647,179.5,0.8577572757791478,0.8353897203146519,0.7571334058066728,0.7857318217313062,-1.3768296092166807,-0.7113917963528514,0,0.04653717530811263,0.06625257363880832,0.21633392209485716,0.27584509350088465,0.49420334855375525,0.3237032554602985,0
180.75,3.1546826229797507,179.25,0.8610476768258084,0.8388112194403312,0.7510501347510301,0.7825375452326009,-1.4114852272074783,-0.7530665807657764,0,0.04748580901976307,0.06745923286553301,0.21848645830689478,0.27724140596048513,0.49243848700347836,0.316348933851927,0
181.0,3.1590459461097367,179.0,0.8643112056862812,0.8422183822101973,0.7448163324082211,0.7791600760707569,-1.4458253421629879,-0.7953518490235159,0,0.04844381798865727,0.06867191483324009,0.2206311883647359,0.2786057587413296,0.490625351928046,0.30905528050414477,0
181.25,3.163409269239722,178.75,0.8675472085991955,0.8456104035414522,0.7384334111106327,0.7755967909939583,-1.479833594673262,-0.8382280554899819,0,0.049411167696032265,0.06989048067709291,0.22276790269426353,0.2799384220682211,0.4887644286787867,0.30182479470606305,0
181.5,3.167772592369708,178.5,0.8707550381213732,0.8489864670974575,0.7319028545720437,0.7718451563453119,-1.5134936253283506,-0.8816736496444465,0,0.05038782271330611,0.07111479273497157,0.22489639383910628,0.28123967695721797,0.486856202607028,0.29465992251216394,0
181.75,3.1721359154996938,178.25,0.8739340534392889,0.8523457456979557,0.7252262178876258,0.767902736936773,-1.546789074718306,-0.9256650205348971,0,0.05137374671131667,0.07234471459402081,0.22701645646063656,0.2825098149789754,0.48490115906409886,0.28756305478211774,0
182.0,3.1764992386296798,178.0,0.8770836206805295,0.8556874017685328,0.718405127533941,0.7637672051558745,-1.5797035834331796,-0.9701764459210938,0,0.05236890246956438,0.07358011113619167,0.22912788733797218,0.28374913801373836,0.4828997834013263,0.2805365252725523,0
182.25,3.1808625617596658,177.74999999999997,0.880203113225256,0.8590105878302717,0.7114412813689437,0.7594363502834631,-1.6122207920630274,-1.0151800467348666,0,0.0533732518854515,0.07482084858267624,0.23123048536797536,0.2849579579980306,0.4808525609700387,0.2735826087781329,0
182.5,3.1852258848896513,177.5,0.8832919120176598,0.862314447030377,0.7043364486319833,0.7549080879978378,-1.6443243411978856,-1.0606457474220716,0,0.054386755983521384,0.0760667945371939,0.23332405156525218,0.28613659666342534,0.47875997712156504,0.26670351934306674,0
182.75,3.1895892080196373,177.25,0.8863494058774284,0.8655981137148709,0.6970924699437947,0.7501804700385675,-1.6759978714278196,-1.1065412429727184,0,0.055409374924701216,0.07731781802818727,0.2354083890621549,0.28728538526762704,0.4766225172072323,0.2599014085246026,0
183.0,3.193952531149623,177.0,0.8893749918112004,0.8688607140434347,0.6897112573065093,0.7452516939983456,-1.707225023342878,-1.152831973260562,0,0.05644106801554105,0.07857378954974514,0.23748330310877977,0.2884046643180879,0.4744406665783688,0.2531783637277052,0
183.25,3.198315854279609,176.75,0.8923680753240282,0.8721013666474566,0.6821947941036489,0.7401201132107375,-1.7379894375331109,-1.1994811053311143,0,0.057481793717453655,0.07983458110137942,0.23954860107296727,0.28949478328855716,0.4722149105863027,0.24653640660790777,0
183.5,3.202679177409595,176.49999999999997,0.8953280707308376,0.8753191833312478,0.6745451351001264,0.7347842466966011,-1.7682747545885746,-1.246449524437619,0,0.05853150965595644,0.08110006622649402,0.24160409244030365,0.29055610032875967,0.46994573458236166,0.23997749154395256,0
183.75,3.2070425005395804,176.25,0.8982544014678863,0.878513269816717,0.6667644064422499,0.7292427891300605,-1.798064615099305,-1.2936958344057232,0,0.059590172629910176,0.08237012004961763,0.24364958881411755,0.29158898196761657,0.46763362391787505,0.23350350418805577,0
184.0,3.2114058236695664,176.0,0.9011465004042276,0.881682726531508,0.6588548056577149,0.7234946207817435,-1.8273426596553688,-1.3411763680022875,0,0.060657738620761514,0.08364461931228295,0.24568490391548548,0.29259380281027264,0.4652790639441693,0.2271162600905975,0
184.25000000000003,3.2157691467995524,175.74999999999997,0.9040038101531674,0.8848266494403917,0.6508186016556092,0.717538817394271,-1.8560925288468169,-1.3888452079374545,0,0.06173416280178112,0.08492344240760674,0.24770985358322672,0.29357094522931493,0.46288254001257306,0.2208175034083969,0
184.5,3.220132469929538,175.50000000000003,0.9068257833837234,0.887944130919566,0.6426581347264182,0.7113746599422166,-1.8842978632636864,-1.4366542191234757,0,0.06281939954730542,0.08620646941350119,0.24972425577390456,0.2945207990505278,0.4604445374744154,0.21460890569238625,0
184.75,3.224495793059524,175.24999999999997,0.9096118831320906,0.8910342606731231,0.6343758165420095,0.7050016442260846,-1.9119423034960468,-1.4845530927395398,0,0.06391340244197719,0.08749358212449221,0.2517279305618293,0.295443761233532,0.4579655416810226,0.20849206476172663,0
185.0,3.2288591161895095,175.00000000000003,0.9123615831130935,0.8940961266908525,0.6259741301556533,0.6984194902477318,-1.9390094901339332,-1.5324894025046412,0,0.06501612428998449,0.0887846640821428,0.2537207001390532,0.2963402355477145,0.45544603798372446,0.20246850366512134,0
185.25,3.2332224393194955,174.74999999999997,0.9150743680316542,0.897128816246659,0.6174556300020001,0.6916281513132713,-1.965483063767412,-1.580408673735856,0,0.06612751712430331,0.0900796006040595,0.25570238881537566,0.2972106322438033,0.4528865117338476,0.19653966972760367,0
185.5,3.2375857624494815,174.49999999999997,0.9177497338942456,0.9001314169356387,0.6088229418971031,0.684627822805848,-1.9913466649865237,-1.628254465488775,0,0.0672475322159356,0.09137827881142724,0.25767282301833905,0.29805536772147895,0.4502874482827207,0.19070693369186983,0
185.75,3.241949085579467,174.25000000000003,0.920387188320356,0.903103017748936,0.6000787630384019,0.6774189505717315,-2.0165839343813183,-1.6759684660596117,0,0.06837612008315097,0.09268058765513876,0.2596318312932306,0.2988748641934561,0.4476493329816729,0.18497158894878832,0
186.0,3.246312408709453,173.99999999999997,0.9229862508539488,0.9060427101839236,0.5912258620047246,0.6700022388596785,-2.0411785125418596,-1.723490602055163,0,0.06951323050072822,0.09398641794039098,0.2615792443030839,0.2996695493463799,0.44497265118202967,0.179334850860457,0
186.25,3.2506757318394386,173.75000000000003,0.9255464532749185,0.9089495893882811,0.5822670787563007,0.6623786577552105,-2.0651140400581824,-1.770759161132552,0,0.07065881250919226,0.0952956623498451,0.2635148948286743,0.3004398559990001,0.44225788823512213,0.1737978561797964,0
186.5,3.2550390549694246,173.49999999999997,0.9280673399105572,0.9118227553350071,0.5732053246347398,0.6545494500488706,-2.0883741575203554,-1.8177109284310529,0,0.07181281442405874,0.09660821546525422,0.2654386177685252,0.3011862217580024,0.43950552949227534,0.16836166256270982,0
186.75,3.2594023780994106,173.24999999999997,0.9305484679470084,0.9146613140262284,0.5640435823630541,0.6465161374799081,-2.1109425055184166,-1.8642813364963422,0,0.07297518384507096,0.09792397378762185,0.2673502501389015,0.30190908867192556,0.4367160603048197,0.16302724817463607,0
187.0,3.263765701229396,172.99999999999997,0.9329894077407315,0.9174643787227247,0.554784906045641,0.6382805262961998,-2.132802724642422,-1.910404628547084,0,0.07414586766544262,0.09924283575578774,0.2692496310738149,0.30260890288355907,0.43388996602408225,0.15779551139801476,0
187.25,3.268129024359382,172.75,0.9353897431299599,0.9202310711960932,0.5454324211682917,0.6298447120731652,-2.153938455482422,-1.956014034627037,0,0.07532481208109676,0.10056470176357823,0.2711366018250208,0.30328611428130736,0.43102773200139133,0.15266727063098262,0
187.5,3.2724923474893677,172.50000000000003,0.9377490717461611,0.9229605230003581,0.5359893245981906,0.6212110837364697,-2.1743333386284656,-2.0010419602459426,0,0.07651196259990711,0.10188947417535288,0.2730110057620195,0.303941176149831,0.4281298435880754,0.14764326418231977,0
187.75,3.2768556706193537,172.25,0.9400670053254987,0.9256518767590094,0.5264588845839082,0.6123823267347386,-2.193971014670613,-2.0454201867710196,0,0.0777072640509382,0.10321705734006958,0.2748726883720567,0.304574544820494,0.42519678613546114,0.14272415026798296,0
188.0,3.2812189937493397,172.0,0.9423431700202886,0.9283042874643331,0.5168444407554151,0.6033614253135139,-2.212835124198907,-2.0890800828668947,0,0.07891066059368534,0.10454735760383049,0.2767214972601215,0.30518667932197474,0.4222290449948778,0.13791050709435965,0
188.25,3.2855823168793252,171.75,0.9445772067104631,0.9309169237842506,0.5071494041240686,0.5941516638428069,-2.230909307803402,-2.131952826105203,0,0.08012209572731543,0.10588028332087096,0.27855728214894815,0.3057780410314398,0.4192271055176534,0.1332028330426958,0
188.5,3.2899456400093112,171.5,0.9467687713150287,0.9334889693730528,0.4973772570826188,0.5847566271571469,-2.2481772060741485,-2.1739696336313497,0,0.08134151229990727,0.10721574486305363,0.28037989487901627,0.3063490933267644,0.4161914530551155,0.1286015469466501,0
188.75000000000003,3.294308963139297,171.25,0.948917535103527,0.9360196241812507,0.4875315534052076,0.575180199870186,-2.264622459601198,-2.21506200081279,0,0.0825688525176923,0.1085536546278486,0.28218918940854915,0.30690030124012835,0.4131225729585928,0.12410698845948899,0
189.0,3.2986722862692828,171.0,0.9510231850074944,0.9385081057602196,0.47761591824736865,0.5654265646321487,-2.280228708974602,-2.2551619465266866,0,0.08380405795429469,0.10989392704479017,0.2839850218135155,0.30743213111344075,0.41002095057941246,0.11971941851699094,0
189.25,3.3030356093992688,170.75,0.9530854239319223,0.9409536505569075,0.4676340481460282,0.5555001993038985,-2.2949795947844107,-2.29420226374584,0,0.08504706955997121,0.11123647858044916,0.28576725028762806,0.3079450502559756,0.40688707126890356,0.11543901988807047,0
189.5,3.3073989325292543,170.5,0.9551039710667174,0.9433555151937136,0.45758971101950346,0.5454058730276126,-2.308858757620677,-2.332116773902886,0,0.0862978276708527,0.11258122774191281,0.28753573514234515,0.3084395266046018,0.4037214203783933,0.11126589781368795,0
189.75,3.3117622556592403,170.25,0.9570785621981613,0.9457129777288085,0.4474867461675035,0.5351486411811017,-2.3218498380734527,-2.36884058340992,0,0.08755627201818394,0.11392809507877655,0.28929033880686855,0.30891602838699384,0.4005244832592107,0.10720008073641164,0
190.0,3.3161255787892263,170.0,0.9590089500203711,0.9480253388921103,0.43732906427112983,0.5247338392099293,-2.3339364767327866,-2.4043103407198307,0,0.08882234173756376,0.11527700318370115,0.291030925828146,0.30937502378822884,0.39729674526268255,0.10324152110970342,0
190.25,3.320488901919212,169.75,0.9608949044467592,0.9502919232917735,0.4271206473928749,0.5141670753384479,-2.3451023141887317,-2.4384644921921943,0,0.09009597537818592,0.116627876691489,0.2927573628708688,0.3098169806210596,0.39403869174013817,0.09939009629220803,0
190.5,3.324852225049198,169.5,0.9627362129214934,0.952512080586493,0.41686554897662403,0.5034542221690667,-2.35533099103134,-2.471243534961934,0,0.09137711091207945,0.11798064227675953,0.2944695187174738,0.31024236600031546,0.39075080804290474,0.09564560952544301,0
190.75,3.3292155481791834,169.25,0.9645326807309568,0.9546851866186876,0.4065678938476536,0.4926014071865932,-2.36460614785066,-2.5025902650145246,0,0.09266568574334877,0.1193352286502033,0.2961672642681418,0.31065164602170753,0.38743357952231094,0.09200779098382687,0
191.0,3.3335788713091694,169.0,0.9662841313152084,0.9568106445040816,0.39623187821263195,0.4816150021926362,-2.3729114252367456,-2.532450018680289,0,0.09396163671741464,0.12069156655342306,0.29785047254079894,0.3110452854453927,0.3840874915296843,0.08847629890460298,0
191.25,3.3379421944391554,168.75,0.9679904065794427,0.9588878856727266,0.3858617696596194,0.4705016117025117,-2.380230463779648,-2.560770905748824,0,0.09526490013025368,0.12204958875245164,0.2995190186711154,0.3114237473846395,0.3807130294163534,0.08505072079012113,0
191.5,3.342305517569141,168.5,0.9696513672054499,0.9609163708572359,0.37546190715806826,0.459268060345339,-2.386546904069417,-2.58750403239362,0,0.0965754117376395,0.12340923002988602,0.3011727799125068,0.31178749299988373,0.37731067853364575,0.08173057467659246,0
191.75,3.346668840699127,168.25,0.9712668929630761,0.9628955910241056,0.3650367010588218,0.44792137931556236,-2.391844386696105,-2.61260371225359,0,0.09789310676438268,0.12477042717569875,0.3028116356361325,0.31213698119846633,0.37388092423289,0.07851531047428628,0
192.00000000000003,3.351032163829113,168.0,0.9728368830216833,0.9648250682436702,0.35459063309411637,0.4364687919310132,-2.396106552249763,-2.6360276639915297,0,0.09921791991357254,0.12613311897677626,0.3044354673308974,0.3124726683403847,0.37042425186541367,0.07540431137089884,0
192.25,3.3553954869590985,167.75,0.9743612562616091,0.9667043564955639,0.34412825637757904,0.4249176983604089,-2.399317041320442,-2.6577371938014402,0,0.1005497853758146,0.12749724620516845,0.30604415860345047,0.3127950079502769,0.3669411467825455,0.07239689529261753,0
192.5,3.3597588100890845,167.5,0.9758399515856279,0.9685330424054529,0.33365419540422947,0.4132756595887383,-2.4014594944981935,-2.6776973614289803,0,0.10188863683847404,0.12886275160510108,0.30763759517818573,0.31310445043592355,0.36343209433561274,0.06949231642670321,0
192.75,3.36412213321907,167.25,0.9772729282304093,0.970310745910629,0.32317314605047875,0.4015503806959587,-2.40251755237307,-2.695877128380773,0,0.10323440749491453,0.13022957987877348,0.30921566489724167,0.3134014428135188,0.3598975798759442,0.06668976679741698,0
193.0,3.368485456349056,167.0,0.97866016607798,0.9720371208511654,0.31268987557412986,0.3897496935290111,-2.4024748555351207,-2.7122494872163188,0,0.10458703005373926,0.13159767767097752,0.31077825772050155,0.3136864284399246,0.3563380887548672,0.0639883778911245,0
193.25000000000003,3.372848779479042,166.74999999999997,0.9800016659671824,0.9737118554840865,0.302209222614376,0.3778815388522324,-2.4013150445743983,-2.7267915708587185,0,0.10594643674803017,0.13296699355254926,0.3123252657255933,0.313959846752124,0.3527541063237099,0.0613872223320604,0
193.5,3.3772121026090276,166.5,0.981297450005135,0.9753346729191009,0.29173609719180865,0.36595394806545467,-2.3990217600809536,-2.739484741145952,0,0.10731255934458961,0.1343374780027211,0.3138565831078893,0.31422213301409874,0.34914611793380157,0.0588853156013734,0
193.75,3.3815754257390136,166.25,0.9825475618786937,0.9769053314733485,0.2812754807084014,0.3539750245816617,-2.395578642644838,-2.750314655971492,0,0.10868532915318097,0.1357090833903697,0.31537210618050693,0.314473718071284,0.34551460893646924,0.05648161779613859,0
194.0,3.385938748868999,166.0,0.9837520671659101,0.9784236249446716,0.27083242594752627,0.34195292495917584,-2.3909693328561032,-2.7592713145466985,0,0.11006467703576783,0.13708176395421823,0.31687173337430835,0.31471502811279656,0.34186006468304075,0.05417503542638345,0
194.25,3.390302071998985,165.75,0.9849110536474927,0.9798893828020231,0.2604120570739453,0.3298958398843257,-2.3851774713047997,-2.7663490805554383,0,0.11145053341575495,0.138455475782012,0.3183553652378999,0.3149464844415715,0.33818297052484475,0.051964423246521264,0
194.5,3.394665395128971,165.49999999999997,0.9860246316182666,0.9813024702926731,0.2500195696338106,0.3178119751015707,-2.3781866985809783,-2.7715466831117923,0,0.11284282828722969,0.13983017678870957,0.31982290443763306,0.3151685032525724,0.3344838118132084,0.0498485861169488,0
194.75,3.3990287182589567,165.25,0.9870929341986333,0.9826627884665065,0.23966023055467317,0.30570953238781134,-2.369980655274694,-2.7748671956797284,0,0.1142414912241998,0.1412058266937295,0.3212742557576033,0.3153814954191738,0.3307630738994617,0.04782628089206816,0
195.0,3.4033920413889427,164.99999999999997,0.9881161176460321,0.9839702741174159,0.22933937814546382,0.2935966906664742,-2.3605429819759913,-2.7763179932789543,0,0.11564645138983676,0.14258238699727988,0.32270932609965214,0.3155858662878475,0.32702124213493033,0.04589621833267793,0
195.25,3.4077553645189282,164.75,0.989094361666398,0.9852248996426156,0.21906242209651852,0.28148158735527157,-2.34985731927493,-2.7759106884906424,0,0.1170576375457143,0.14395982095581494,0.32412802448336403,0.3157820154812335,0.3232588018709443,0.04405706503768309,0
195.5,3.4121186876489142,164.50000000000003,0.990027869725624,0.986426672821726,0.20883484347955364,0.269372300038742,-2.337907307761555,-2.773661046966962,0,0.11847497806105012,0.1453380935566274,0.3255302620460695,0.31597033670968394,0.31947623845883044,0.042307445393158,0
195.75,3.4164820107789002,164.24999999999997,0.9909168693610195,0.9875756365162132,0.19866219474768226,0.2572768285533283,-2.3246765880259175,-2.769588883306253,0,0.1198984009219447,0.1467171714916803,0.3269159520428431,0.3161512175913427,0.3156740372499169,0.040645943533889874,0
196.0,3.420845333908886,164.00000000000003,0.991761612492771,0.9886718682920201,0.188550099735414,0.24520307756857845,-2.3101488006580744,-2.763717938320079,0,0.12132783374062273,0.14809702313062867,0.3282850098465039,0.316325039480807,0.3118526835955329,0.03907110531581252,0
196.25,3.425208657038872,163.74999999999997,0.992562375735403,0.9897154799673856,0.17850425365863906,0.2331588397432708,-2.294307586248069,-2.756075738848182,0,0.12276320376467442,0.149477618493144,0.3296373529476163,0.3164921773064199,0.3080126628470049,0.037581440294712075,0
196.50000000000003,3.429571980168858,163.49999999999997,0.9933194607092363,0.9907066170884495,0.1685304231146509,0.22115177952996037,-2.2771365853859598,-2.7466934414236754,0,0.1242044378862932,0.1508589292205218,0.3309729009544887,0.3166529994161992,0.30415446035566235,0.0361754237081515,0
196.75,3.4339353032988433,163.24999999999997,0.9940331943518497,0.9916454583359433,0.15863444608212823,0.20918941769538224,-2.2586194386617944,-2.7356056611698545,0,0.12565146265151894,0.15224092854666416,0.3322915755931747,0.3168078674324255,0.3002785614728324,0.03485149845878177,0
197.0,3.4382986264288293,162.99999999999997,0.9947039292295392,0.992532214865682,0.14882223192114316,0.1972791166181552,-2.2387397866656262,-2.722850287425845,0,0.12710420426947677,0.15362359126841718,0.333593300707472,0.3169571361148789,0.29638545154984375,0.03360807709444075,0
197.25,3.442661949558815,162.75000000000003,0.9953320438487783,0.9933671295870419,0.13909976137316118,0.18542806641815476,-2.2174812699875086,-2.708468287667547,0,0.12856258862161785,0.1550068937153639,0.3348780022589235,0.31710115323270655,0.29247561593802457,0.03244354378219621,0
197.5,3.447025272688801,162.49999999999997,0.9959179429676785,0.9941504763826311,0.1294730865610335,0.1736432719653294,-2.194827529217483,-2.6925035013096084,0,0.1300265412709607,0.15639081371903651,0.3361456083268171,0.31724025944488604,0.28854953998870136,0.03135625627500372,0
197.75000000000003,3.451388595818787,162.24999999999997,0.9964620579074485,0.9948825592732656,0.11994833098901235,0.1619315408084907,-2.1707622049456106,-2.67500242506324,0,0.1314959874713293,0.15777533058165805,0.3373960491081841,0.3173747881892555,0.28460770905320376,0.0303445478667363,0
198.0,3.4557519189487724,161.99999999999997,0.9969648468638548,0.9955637115324649,0.1105316895427356,0.15029947205723618,-2.1452689377619385,-2.6560139914859913,0,0.13297085217659577,0.15916042504441263,0.3386292569178017,0.3175050655800378,0.2806506084828596,0.029406729332748988,0
198.25,3.4601152420787584,161.74999999999997,0.997426795218682,0.9961942947544064,0.10122942848923455,0.1387534462432571,-2.11833136825652,-2.635589342384939,0,0.1344510600499199,0.16054607925526976,0.3398451661881911,0.31763141031380515,0.27667872362899676,0.028541090854782354,0
198.5,3.464478565208744,161.5,0.9978484158511925,0.9967746978799238,0.09204788547693224,0.12729961617969152,-2.0899331370194045,-2.6137815987192075,0,0.13593653547298934,0.16193227673644173,0.3410437134696186,0.3177541335838012,0.27269253984294334,0.02774590392650913,0
198.75,3.46884188833873,161.25,0.9982302494495867,0.997305336184784,0.08299346953564368,0.11594389883041142,-2.0600578846406457,-2.5906456285844244,0,0.13742720255526064,0.1633190023514527,0.3422248374300948,0.31787353900253495,0.26869254247602714,0.027019423237669347,0
199.0,3.473205211468716,161.0,0.998572864822463,0.9977866502347441,0.0740726610765755,0.10469196819409335,-2.028689251710292,-2.566237814827233,0,0.13892298514319878,0.16470624227193253,0.34338847885537516,0.3179899225325448,0.26467921687957685,0.026359888534624884,0
199.25,3.4775685345987015,160.75,0.998876859210278,0.998219104811688,0.06529201189232627,0.09354924920145154,-1.995810878818397,-2.5406158237765593,0,0.14042380682951827,0.16609398394409158,0.3445345806489599,0.3181035724252289,0.2606530484049197,0.025765526455609464,0
199.5,3.4819318577286875,160.5,0.9991428585968065,0.9986031878154061,0.05665814515688636,0.08252091261750885,-1.9614064065550103,-2.513838376492107,0,0.14192959096242364,0.1674822160549394,0.3456630878320939,0.31821476916762487,0.25661452240338445,0.025234552337468193,0
199.75,3.486295180858673,160.25,0.9993715180206018,0.9989394091452468,0.04817775542563799,0.07161187093506349,-1.925459475510185,-2.485965023844923,0,0.14344026065484894,0.1688709284983283,0.34677394754376645,0.31832378543700673,0.2525641242262988,0.0247651719930024,0
200.0,3.490658503988659,160.0,0.9995635218864551,0.9992282995660031,0.039857608635355146,0.060826775239752225,-1.8879537262739698,-2.4570559266566905,0,0.1449557387936995,0.17026011234077632,0.3478671090407118,0.31843088606317516,0.24850233922499118,0.024355583457246848,0
200.25,3.495021827118645,159.75,0.9997195842768566,0.9994704095622176,0.03170454210420367,0.050170013022163715,-1.8488727994364185,-2.4271716420074303,0,0.1464759480490908,0.17164975978716668,0.3489425236974088,0.31853632799829334,0.244429652750789,0.024003978699447776,0
