theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
212.0,3.7000980142279785,148.0,0.9758058244574814,0.9908334830287759,-0.23390208467868218,-0.19149164583752223,-0.8764316589717771,-1.7072102222044119,0,0.22180953646804202,0.18088866238422185,0.3790604167588672,0.35354851668492066,0.04965863990696292,0.22668466883581326,0
212.25,3.7044613373579645,147.75,0.9747769396607922,0.9899818295137063,-0.23769285626477632,-0.19884593156202704,-0.8611533399244008,-1.6637157421998832,0,0.22346395948504294,0.18243345915995302,0.37926830726639665,0.3545324394380163,0.04563345589564613,0.22430919831545487,0
212.5,3.7088246604879505,147.5,0.9737316594985242,0.9890985011541291,-0.24141726812536252,-0.2060103045968468,-0.8460145064669234,-1.6201925976873868,0,0.22511925131907917,0.1839825264759547,0.37945866252036864,0.35550598371147746,0.04162115262651071,0.22192761803898423,0
212.75,3.713187983617936,147.25,0.9726702721936051,0.9881843266685387,-0.24507592763896918,-0.21298477923506942,-0.8310145892293379,-1.5767033218802167,0,0.22677533558232887,0.18553581899000204,0.3796315397824955,0.35646912325596064,0.03762221545088413,0.21954011560106332,0
213.0,3.717551306747922,147.0,0.9715930633241934,0.9872401341262838,-0.24866943969977934,-0.21976963674381766,-0.8161530188416368,-1.5333077142893434,0,0.22843213614144176,0.18709329124711904,0.3797869984322348,0.3574218326402012,0.033637129720095006,0.21714687838202928,0
213.25,3.7219146298779076,146.75,0.9705003158345191,0.9862667498089085,-0.2521984067176298,-0.2263654132653582,-0.8014292259338172,-1.4900627717730273,0,0.2300895771267799,0.18865489768315102,0.3799250999667883,0.3583640872500577,0.029666380785470823,0.21474809353841004,0
213.5,3.7262779530078936,146.5,0.9693923100457231,0.9852649971250126,-0.25566342861801317,-0.23277288745823374,-0.7868426411358701,-1.4470226377393023,0,0.23174758294165698,0.19022059262832258,0.38004590800110283,0.3592958632875142,0.025710453998340297,0.21234394799389136,0
213.75,3.7306412761378795,146.25,0.9682693236666982,0.9842356955793343,-0.2590651028420757,-0.23899306795508019,-0.7723926950777923,-1.4042385685309595,0,0.23340607827158033,0.1917903303108004,0.38014948826786976,0.3602171377696462,0.021769834710030748,0.2099346284301634,0
214.0,3.735004599267865,146.0,0.9671316318049277,0.9831796597968647,-0.2624040243466192,-0.24502718071041238,-0.7580788183895762,-1.36175891603024,0,0.23506498809348952,0.19336406486024038,0.3802359086175248,0.36112788852754285,0.01784500827187112,0.20752032127772246,0
214.25,3.739367922397851,145.75,0.9659795069773263,0.9820976986023514,-0.2656807856041,-0.2508766563066385,-0.7439004417012154,-1.3196291253139434,0,0.23672423768499873,0.19494175031135275,0.3803052390182488,0.36202809420519255,0.013936460035188577,0.20510121270719442,0
214.50000000000003,3.743731245527837,145.5,0.9648132191210805,0.9809906141550631,-0.26889597660262843,-0.25654311728138296,-0.7298569956427058,-1.2778917462618942,0,0.23838375263363487,0.1965233406074247,0.38035755155596734,0.36291773425832974,0.010044675351311847,0.20267748862028293,0
214.75,3.7480945686578226,145.25,0.9636330356044872,0.9798592011387234,-0.2720501848459706,-0.2620283655348035,-0.7159479108440389,-1.2365864580305077,0,0.24004345884608014,0.19810878960387723,0.38039292043435025,0.3637967889532412,0.006170139571568466,0.20024933464103553,0
215.0,3.7524578917878086,145.0,0.9624392212377951,0.9787042460061656,-0.275143995353546,-0.2673343698704865,-0.7021726179352116,-1.1957501052006596,0,0.24170328255741158,0.19969805107179217,0.38041142197481215,0.36466523936553674,0.0023133380472871515,0.19781693610703996,0
215.25,3.756821214917794,144.75,0.961232038284044,0.9775265262779416,-0.2781779906604299,-0.27246325371821356,-0.6885305475462167,-1.155416744451489,0,0.24336315034034117,0.20129107870143625,0.38041313461651255,0.36552306737887874,-0.0015252438702046348,0.19538047806065853,0
215.5,3.76118453804778,144.5,0.9600117464699047,0.9763268098940052,-0.2811527508173521,-0.2774172830821627,-0.6750211303070464,-1.1156177006685415,0,0.24502298911445597,0.20288782610579892,0.38039813891635543,0.36637025568367626,-0.005345120829578382,0.1929401452405614,0
215.75000000000003,3.765547861177766,144.24999999999997,0.9587786029965195,0.9751058546174127,-0.2840688533906968,-0.28219885475331086,-0.6616437968476958,-1.0763816314141723,0,0.2466827261554605,0.2044882468240916,0.38036651754898965,0.3672067877757407,-0.009145807479506928,0.19049612207312655,0
216.0,3.7699111843077517,144.0,0.9575328625503421,0.9738644074888848,-0.28692687346250195,-0.28681048482024535,-0.6483979777981628,-1.0377345986533548,0,0.24834228910441347,0.20609229432527054,0.3803183553068086,0.3680326479549048,-0.012926818468660436,0.18804859266383925,0
216.25,3.7742745074377377,143.75,0.9562747773139769,0.9726032043307161,-0.28972738363046213,-0.29125479750749234,-0.635283103788437,-0.999700146728413,0,0.25000160597697274,0.20769992201153942,0.38025373909995025,0.3688478213236035,-0.01668766844571256,0.18559774078880034,0
216.5,3.7786378305677233,143.5,0.9550045969770198,0.9713229692986578,-0.2924709540079255,-0.29553451436678596,-0.6222986054485138,-0.9622993856544153,0,0.2516606051726318,0.20931108322184588,0.38017275795629746,0.3696522937854186,-0.020427872059334214,0.18314374988634202,0
216.75,3.7830011536977093,143.25,0.9537225687468982,0.9700244144801682,-0.2951581522238951,-0.29965244384228645,-0.6094439134083859,-0.9255510787573114,0,0.25331921548396263,0.21092573123537572,0.3800755030214777,0.3704460520435863,-0.02414694395819813,0.1806868030486504,0
217.0,3.7873644768276953,142.99999999999997,0.9524289373597101,0.9687082395372844,-0.29778954342302877,-0.3036114712266362,-0.5967184582980474,-0.8894717338567381,0,0.254977366105855,0.21254381927503885,0.3799620675588631,0.3712290835994693,-0.02784439879097615,0.1782270830133433,0
217.25,3.791727799957681,142.75,0.951123945091066,0.9673751313925875,-0.30036569026563775,-0.30741454902189785,-0.5841216707474968,-0.854075697101308,0,0.25663498664475626,0.2141653005109463,0.3798325469495704,0.3720013767509904,-0.03151975120633881,0.17576477215514374,0
217.5,3.796091123087667,142.49999999999997,0.9498078317669258,0.9660257639560952,-0.30288715292769064,-0.311064687714478,-0.5716529813867215,-0.8193752487679972,0,0.258292007127914,0.2157901280638891,0.37968703869246107,0.3727629205910318,-0.03517251585296021,0.17330005247752117,0
217.75,3.8004544462176524,142.25,0.9484808347744429,0.964660797891703,-0.30535448910080737,-0.31456494697207243,-0.5593118208457234,-0.785380700361522,0,0.25994835801261396,0.21741825500879175,0.3795256424041412,0.3735137050057962,-0.03880220737951008,0.17083310560465123,0
218.0,3.8048177693476384,142.00000000000003,0.9471431890727994,0.9632808804210273,-0.307768253992266,-0.31791842726594177,-0.5470976197544886,-0.7521004922489457,0,0.26160397019542236,0.2190496343781796,0.3793484598189617,0.37425372067313595,-0.04240834043466186,0.16836411277296814,0
218.25,3.8091810924776244,141.74999999999997,0.9457951272040503,0.9618866451627808,-0.3101290003249972,-0.32112826191987953,-0.5350098087430134,-0.7195412914123028,0,0.26325877502142536,0.22068421916562753,0.37915559478901795,0.3749829590608399,-0.04599042966708772,0.1658932548228762,0
218.5,3.81354441560761,141.50000000000003,0.9444368793039624,0.9604787120060916,-0.3124372783375857,-0.3241976095855401,-0.5230478184412961,-0.6877080887209467,0,0.26491270429346825,0.2223219623292011,0.37894715328415035,0.3757014124248905,-0.049547989725457986,0.16342071219086832,0
218.75,3.817907738737596,141.24999999999997,0.9430686731128517,0.959057687015617,-0.3146936357842735,-0.32712964714026843,-0.5112110794793248,-0.6566042951974618,0,0.2665656902813992,0.22396281679489316,0.37872324339194363,0.37640907380768224,-0.053080535258446485,0.16094666490100212,0
219.00000000000003,3.822271061867582,140.99999999999997,0.9416907339864271,0.9576241623666959,-0.31689861793495455,-0.32992756300250636,-0.49949902248709815,-0.6262318370034787,0,0.2682176657313061,0.22560673546004728,0.37848397531772726,0.37710593703620376,-0.05658758091472414,0.15847129255687872,0
219.25,3.8266343849975675,140.74999999999997,0.9403032849066283,0.9561787163089087,-0.31905276757517914,-0.33259455085853,-0.48791107809460765,-0.5965912486747729,0,0.2698685638747591,0.22725367119678674,0.37822946138457547,0.3777919967201866,-0.06006864134296239,0.15599477433371023,0
219.5,3.8309977081275535,140.49999999999997,0.9389065464924664,0.9547219131559802,-0.3211566250061515,-0.3351338037914859,-0.4764466769318489,-0.5676817643017421,0,0.27151831843805074,0.2289035768554124,0.3779598160333072,0.37846724825021816,-0.0635232311918342,0.15351728896981506,0
219.75,3.835361031257539,140.25000000000003,0.9375007370108634,0.9532543033005264,-0.3232107280447309,-0.3375485088038279,-0.4651052496288164,-0.5395014064458596,0,0.27316686365143505,0.23055640526782029,0.37767515582248606,0.379131687795816,-0.06695086511001042,0.15103901475869205,0
220.0,3.839724354387525,139.99999999999997,0.9360860723874925,0.9517764232518435,-0.3252156120234318,-0.3398418417222961,-0.4538862268154998,-0.5120470724945508,0,0.2748141342583703,0.23221210925088076,0.3773755994284199,0.3797853123034719,-0.07035105774616457,0.1485601295412152,0
220.25000000000003,3.844087677517511,139.74999999999997,0.9346627662176189,0.950288795695121,-0.3271718097904218,-0.3420169624739419,-0.44278903912189793,-0.48531461827337063,0,0.27646006552475666,0.23387064160983817,0.3770612676451621,0.38042811949465777,-0.07372332374896691,0.14608081069714174,0
220.5,3.8484510006474966,139.49999999999997,0.933231029776938,0.9487919295704237,-0.3290798517095249,-0.34407701072076097,-0.4318131171780026,-0.4592989388087154,0,0.27810459324817904,0.23553195514168102,0.37673228338451,0.38106010786379574,-0.07706717776709056,0.1436012351369762,0
220.75,3.8528143237774826,139.24999999999997,0.9317910720324174,0.9472863201700537,-0.3309402656602184,-0.34602510184050594,-0.42095789161380937,-0.4339940460831231,0,0.2797476537671456,0.23719600263850749,0.3763887716760057,0.38168127667619317,-0.08038213444920658,0.14112157929434352,0
221.0,3.857177646907468,139.0,0.9303430996531356,0.9457724492526611,-0.33275357703763525,-0.3478643232398622,-0.410222793059311,-0.40939314366534124,0,0.28138918397032986,0.23886273689089288,0.37603085966693667,0.382291625965946,-0.0836677084439878,0.13864201911777674,0
221.25,3.861540970037454,138.75,0.9288873170211223,0.9442507851727243,-0.3345203087525628,-0.34959773098653113,-0.3996072521445014,-0.3854886982240177,0,0.28302912130580926,0.24053211069123193,0.375658676622334,0.38289115653380223,-0.08692341440010518,0.13616273006258123,0
221.5,3.86590429316744,138.5,0.9274239262421986,0.9427217830241312,-0.33624098123144275,-0.3512283467464802,-0.3891106994993757,-0.3622725078224664,0,0.28466740379030786,0.2422040768370819,0.3752723539249742,0.38347986994499417,-0.0901487669662316,0.1336838870828642,0
221.75,3.8702676162974257,138.25,0.9259531271568162,0.9411858847963864,-0.337916112416372,-0.3527591550120106,-0.3787325657539264,-0.33973576700590696,0,0.2863039700184341,0.24387858813449437,0.37487202507537826,0.3840577685270324,-0.09334328079103817,0.1312056646236596,0
222.0,3.8746309394274117,138.0,0.9244751173508996,0.939643519542387,-0.3395462177651016,-0.3541931006070009,-0.36847228153814965,-0.31786912869185324,0,0.28793875917192346,0.2455555974013327,0.37445782569181163,0.3846248553674693,-0.09650647052319755,0.1287282366127287,0
222.25,3.878994262557397,137.75,0.9229900921666832,0.9380951035564516,-0.3411318102510377,-0.3555330864550698,-0.358329277482038,-0.2966627628662194,0,0.28957171102887713,0.24723505747059182,0.3740298935102848,0.3851811343116216,-0.09963785081138103,0.1262517764526469,0
222.5,3.883357585687383,137.5,0.9214982447135531,0.9365410405615708,-0.3426734003632412,-0.3567819715970402,-0.34830298421558503,-0.276106412138119,0,0.2912027659730039,0.24891692119369324,0.3735883683845527,0.3857266099602646,-0.10273693630426106,0.12377645701310673,0
222.75,3.887720908817369,137.25,0.9199997658788865,0.9349817219047696,-0.34417149610642717,-0.3579425694439091,-0.33839283236878653,-0.2561894441911816,0,0.2928318650028595,0.25060114144376955,0.373133392286115,0.38626128766728757,-0.10580324165050918,0.1213024506225657,0
223.0,3.8920842319473548,137.0,0.9184948443388923,0.9334175267596037,-0.345626603000966,-0.3590176462520354,-0.32859825257163444,-0.23690090121513527,0,0.2944589497410879,0.25228767111895933,0.37266510930421587,0.3867851735373154,-0.10883628149879773,0.11882992906044762,0
223.25,3.8964475550773408,136.75,0.9169836665694506,0.9318488223348743,-0.3470392240828821,-0.3600099198074821,-0.31891867545412517,-0.2182295463688126,0,0.2960839624436604,0.253976463145671,0.3721836656458447,0.3872982744232956,-0.11183557049779817,0.1163590635494266,0
223.50000000000003,3.9008108782073267,136.5,0.9154664168569525,0.9302759640886267,-0.34840985990385503,-0.3609220583066701,-0.3093535316462513,-0.20016390734560122,0,0.2977068460091178,0.2556674704818408,0.3716892096357349,0.3878005979240528,-0.11480062329618289,0.1138900247471766,0
223.75,3.9051742013373123,136.25,0.9139432773091403,0.9286992959465983,-0.34973900853121903,-0.3617566794209009,-0.2999022517780061,-0.18269231717365655,0,0.2993275439878086,0.25736064612018594,0.3711818917163649,0.38829215238180365,-0.11773095454262338,0.11142298273871275,0
224.0,3.9095375244672983,136.0,0.9124144278659477,0.9271191505244345,-0.35102716554796265,-0.36251634953305917,-0.2905642664793855,-0.16580295231982464,0,0.30094600059113186,0.259055943091438,0.37066186444795785,0.3887729468796445,-0.1206260788857922,0.10895810702859259,0
224.25,3.913900847597284,135.75,0.9108800463103401,0.9255358493528656,-0.35227482405272964,-0.36320358313465495,-0.2813390063803826,-0.1494838681464022,0,0.3025621607007757,0.26075331446757244,0.3701292825084812,0.3892429912389983,-0.12348551097436045,0.10649556653269111,0
224.5,3.91826417072727,135.5,0.9093403082791538,0.9239497031051026,-0.353482474659818,-0.36382084237194506,-0.27222590211099085,-0.1337230319087934,0,0.30417596987795925,0.26245271336502896,0.36958430269364756,0.38970229601703055,-0.12630876545700084,0.10403552957080289,0
224.75000000000003,3.922627493857256,135.25,0.9077953872739364,0.9223610118260459,-0.3546506054991806,-0.3643705367309339,-0.2632243843012057,-0.11850835334576053,0,0.30578737437267045,0.2641540929479096,0.36902708391691397,0.3901508725040315,-0.1290953569823847,0.1015781638585952,0
225.0,3.9269908169872414,135.0,0.9062454546717866,0.9207700651624652,-0.3557797022164252,-0.36485502285044524,-0.25433388358101955,-0.10382771294800301,0,0.30739632113291016,0.2658574064311726,0.36845778720948225,0.39058873272076194,-0.13184480019918451,0.09912363649984109,0
225.25,3.9313541401172274,134.75,0.9046906797361949,0.9191771425937996,-0.3568702479728136,-0.365276604453813,-0.2455538305804282,-0.0896689880605436,0,0.30900275781392916,0.2675626070838186,0.3678765757202987,0.39101588941576765,-0.1345566097560717,0.0966721139787225,0
225.5,3.935717463247213,134.5,0.9031312296278826,0.9175825136629853,-0.3579227234452629,-0.36563753238973923,-0.23688365592942467,-0.07602007687897651,0,0.31060663278747114,0.2692696482320516,0.3672836147160544,0.3914323560626579,-0.13723030030171862,0.09422376215194884,0
225.75,3.940080786377199,134.25,0.9015672694156425,0.915986438206877,-0.3589376068263448,-0.36594000477339167,-0.22832279025800262,-0.06286892047864438,0,0.3122078951510111,0.2709784832624518,0.36667907158118535,0.3918381468573514,-0.13986538648479685,0.09177874624130809,0
226.0,3.944444109507185,134.0,0.8999989620871789,0.9143891665859059,-0.35991537382428535,-0.36618616721950265,-0.21987066419615706,-0.05020352294374544,0,0.3138064947369972,0.2726890656251011,0.3660631158178716,0.3922332767152895,-0.14246138295397867,0.08933723082589991,0
226.25,3.9488074326371705,133.75,0.8984264685599468,0.9127909399124595,-0.3608564976629658,-0.3663781131591261,-0.2115267083738808,-0.03801196970449078,0,0.3154023821220898,0.27440134883673306,0.3654359190460387,0.3926177612686145,-0.14501780435793568,0.0868993798343051,0
226.5,3.9531707557671565,133.5,0.8968499476919933,0.9111919902777444,-0.36176144908192137,-0.3665178842327585,-0.2032903534211697,-0.02628244422564645,0,0.3169955086364039,0.2761152864838474,0.36479765500335615,0.3929916168633144,-0.14753416534534025,0.08446535653706679,0
226.75,3.957534078897142,133.25,0.8952695562927961,0.9095925409768222,-0.3626306963363428,-0.36660747075273076,-0.19516102996801662,-0.015003243052669077,0,0.3185858263727469,0.2778308322258143,0.3641484995452387,0.39335486055633584,-0.15000998056486367,0.08203532353933697,0
227.0,3.961897402027128,133.0,0.8936854491341044,0.9079928067313661,-0.3634647051970748,-0.3666488122276315,-0.1871381686444149,-0.0041627894023749815,0,0.32017328819586177,0.27954793979798154,0.36348863064484527,0.3937075101126645,-0.1524447646651785,0.07960944277307785,0
227.25,3.966260725157114,132.74999999999997,0.8920977789607787,0.9063929939101819,-0.36426393895061726,-0.36664379794330004,-0.17922120008035894,0.006250354660484308,0,0.32175784775166505,0.2812665630147434,0.36281822839307964,0.39404958400236995,-0.1548380322949567,0.07718787548975917,0
227.5,3.9706240482870996,132.5,0.8905066965016317,0.904793300746917,-0.36502885839912425,-0.3665942675935101,-0.17140955490584517,0.016247477396658456,0,0.32333945947648834,0.28298665577262483,0.3621374749985907,0.3943811013976224,-0.15718929810286925,0.07477078225276312,0
227.75,3.9749873714170856,132.25,0.8889123504802655,0.9031939175550314,-0.3657599218604052,-0.3665020119554425,-0.163702663750865,0.02583970777099776,0,0.32491807860631927,0.2847081720533282,0.36144655478777143,0.3947020821696712,-0.15949807673758898,0.0723583229299546,0
228.00000000000003,3.9793506945470716,131.99999999999997,0.887314887625915,0.9015950269396529,-0.36645758516792354,-0.36636877360433157,-0.156099957245412,0.035038007000179984,0,0.3264936611860413,0.2864310659267759,0.3607456542047593,0.3950125468857969,-0.16176388284778823,0.06995065668659486,0
228.25,3.983714017677057,131.75,0.8857144526842861,0.8999968040063137,-0.3671223016707978,-0.36619624766269754,-0.14860086601948333,0.0438531611819848,0,0.32806616407867273,0.28815529155415565,0.3600349618114375,0.3953125168062278,-0.16398623108213728,0.06754794197778453,0
228.5,3.988077340807043,131.49999999999997,0.8841111884283955,0.8983994165662643,-0.36775452223380123,-0.36598608257931486,-0.14120482070306928,0.05229577492060981,0,0.3296355449746109,0.2898808031909147,0.35931466828743264,0.3956020138810261,-0.16616463608931004,0.06515033654123109,0
228.75,3.9924406639370287,131.25,0.8825052356694124,0.896803025338439,-0.3683546952373613,-0.3657398809340743,-0.13391125192616757,0.06037626589461392,0,0.3312017624008674,0.2916075551897821,0.3585849664301173,0.39588106074694124,-0.1682986125179765,0.06275799739010526,0
229.0,3.9968039870670147,131.0,0.8808967332674954,0.8952077841477549,-0.3689232665775607,-0.3654592002643546,-0.12671959031876967,0.06810486030324092,0,0.3327647757303138,0.2933355020037478,0.3578460511546073,0.3961496807242338,-0.17038767501681032,0.06037108080608202,0
229.25,4.001167310197,130.75000000000003,0.8792858181426364,0.893613840119823,-0.3694606796661365,-0.3651455539096231,-0.11962926651087061,0.07549158909078293,0,0.3343245451909178,0.2950645981890434,0.3570981194937644,0.3964078978134681,-0.17243133823448245,0.05798974233191078,0
229.50000000000003,4.005530633326987,130.49999999999997,0.8776726252854967,0.8920213338719436,-0.3699673754304807,-0.3648004118707562,-0.11263971113246209,0.08254628494476664,0,0.3358810318749865,0.2967947984080974,0.3563413705981941,0.3966557366922713,-0.17442911681966555,0.055614136764481806,0
229.75,4.009893956456972,130.24999999999997,0.8760572877682511,0.890430399700273,-0.3704437923136396,-0.3644252016808353,-0.10575035481354207,0.089278579953093,0,0.33743419774840433,0.29852605743249006,0.3555760057362474,0.3968932227120654,-0.17638052542103072,0.053244418148210654,0
230.0,4.014257279586958,130.00000000000003,0.8744399367554244,0.888841165763259,-0.3708903662743144,-0.36402130928491294,-0.09896062818410335,0.09569790390939964,0,0.3389840056598754,0.3002583301458771,0.35480222829401953,0.3971203818947687,-0.17828507868724988,0.05088073976778013,0
230.25000000000003,4.018620602716944,129.74999999999997,0.8728207015147318,0.8872537542611248,-0.37130753078686124,-0.3635900799255972,-0.09226996187413761,0.10181348320515272,0,0.34053041935016426,0.3019915715469197,0.35402024377535,0.3973372409294645,-0.18014229126699602,0.04852325414149934,0
230.5,4.02298392584693,129.49999999999997,0.871199709427922,0.8856682816115571,-0.37169571684129044,-0.363132819032486,-0.08567778651364194,0.10763434023173453,0,0.34207340346133397,0.3037257367521756,0.3532302598018239,0.3975438271690443,-0.18195167780894012,0.046172113014452704,0
230.75,4.027347248976915,129.25000000000003,0.8695770860016138,0.8840848586214697,-0.3720553529432673,-0.36265079311296944,-0.07918353273260959,0.1131692932908917,0,0.3436129235459877,0.30546078099899654,0.35243248611277045,0.39774016862681705,-0.1837127529617539,0.04382746735188446,0
230.99999999999997,4.031710572106901,129.00000000000003,0.8679529548781368,0.8825035906548893,-0.3723868651141119,-0.3621452306424454,-0.07278663116103348,0.11842695694067788,0,0.34514894607651103,0.30719665964839915,0.3516271345652633,0.39792629397309465,-0.18542503137411045,0.04148946733286934,0
231.25000000000003,4.036073895236887,128.74999999999997,0.8663274378463728,0.8809245777969632,-0.37269067689079877,-0.36161732295210325,-0.06648651242890723,0.1234157427415927,0,0.3466814384543091,0.30893332818792685,0.35081441913412126,0.39810223253174565,-0.18708802769468091,0.03915826234327717,0
231.5,4.040437218366873,128.49999999999997,0.8647006548525946,0.8793479150141101,-0.37296720932595706,-0.36106822511262787,-0.060282607166226417,0.12814386037398698,0,0.3482103690190489,0.3106707422344904,0.3499945559119078,0.3982680142767196,-0.18870125657213743,0.036834000969761645,0
231.75,4.044800541496858,128.25000000000003,0.8630727240113072,0.8777736923103189,-0.3732168809878709,-0.36049905681223227,-0.05417434600298639,0.1326193190953548,0,0.3497357070578987,0.31240885753719816,0.349167763108931,0.3984236698285482,-0.19026423265515127,0.03451683099340557,0
232.00000000000003,4.049163864626845,127.99999999999999,0.8614437616160847,0.8762019948796054,-0.373440107960479,-0.3599109032276444,-0.04816115956917652,0.136849929476878,0,0.351257422814771,0.314147629980173,0.348334261053243,0.39856923045081427,-0.1917764705923958,0.032206899383359744,0
232.25,4.05352718775683,127.74999999999999,0.8598138821504149,0.8746329032547464,-0.3736373038433749,-0.3593048158869855,-0.04224247849479546,0.14084330541594786,0,0.35277548749955834,0.31588701558534327,0.3474942721906418,0.3987047280465973,-0.19323748503254157,0.029904352290621813,0
232.5,4.057890510886816,127.50000000000003,0.8581831982985362,0.8730664934522081,-0.37380887975180604,-0.3586818135231943,-0.03641773340983593,0.14460686639096823,0,0.35428987329737816,0.3176269705152317,0.3466480210846691,0.3988301951548881,-0.19464679062426093,0.027609335042139502,0
232.75000000000003,4.062253834016802,127.24999999999999,0.8565518209562771,0.8715028371134259,-0.3739552443166757,-0.3580428829172285,-0.03068635494429015,0.14814783993219496,0,0.3558005533778117,0.3193674510757182,0.3457957344166114,0.3989456649469831,-0.19600390201622644,0.02532199213479302,0
233.0,4.066617157146788,126.99999999999999,0.8549198592418993,0.8699420016423561,-0.3740768036845411,-0.3573889797299271,-0.02504777372815465,0.15147326426234056,0,0.3573075019041423,0.32110841371879517,0.3449376409855004,0.3990511712228462,-0.19730833385710939,0.02304246722947921,0
233.25,4.0709804802767735,126.74999999999999,0.8532874205069345,0.8683840503395313,-0.37417396151761434,-0.35672102932216787,-0.019501420391421737,0.15458999111552527,0,0.3588106940425988,0.32284981504529764,0.34407397170811216,0.39914674840745173,-0.19855960079558166,0.02077090314556469,0
233.49999999999997,4.075343803406759,126.50000000000003,0.8516546103470267,0.8668290425324459,-0.3742471189937621,-0.35603992756212977,-0.014046725564087653,0.1575046887052879,0,0.36031010597159474,0.32459161180762963,0.34320495961896746,0.3992324315470977,-0.19975721748031533,0.018507441854798246,0
233.75000000000003,4.0797071265367455,126.24999999999999,0.85002153261277,0.8652770337025353,-0.3742966748065059,-0.35534654161954987,-0.00868311987614275,0.1602238447895719,0,0.36180571489096913,0.3263337609124546,0.3423308398703312,0.39930825630569555,-0.20090069855998272,0.016252224476228316,0
234.0,4.084070449666731,125.99999999999999,0.848388289420551,0.8637280756086866,-0.3743230251650219,-0.35464171074623857,-0.003410033957583999,0.16275376986781914,0,0.3632974990312253,0.3280762194233954,0.3414518497322138,0.3993742589610394,-0.20198955868325524,0.014005391270509801,0
234.24999999999997,4.088433772796717,125.75000000000003,0.8467549811633877,0.8621822164073698,-0.3743265637941409,-0.3539262470424366,0.0017731015615940046,0.1651006004595489,0,0.36478543766277316,0.3298189445636982,0.34056822859237046,0.3994304764010458,-0.2030233124988048,0.01176708163464978,0
234.50000000000003,4.092797095926703,125.5,0.8451217065217678,0.8606395007694557,-0.37430768193434844,-0.3532009362087192,0.006866856051401128,0.16727030244092547,0,0.3662695111051699,0.33156189371888534,0.33968021795629977,0.3994769461199772,-0.20400147465530394,0.009537434096924985,0
234.75,4.097160419056689,125.25,0.8434885624744923,0.8590999699938142,-0.37426676834178474,-0.35246653828323615,0.011871798881839032,0.16926867445381005,0,0.3677497007363576,0.33330502443939525,0.3387880614472463,0.39951370621463744,-0.20492355980142413,0.0073165863113603645,0
235.0,4.101523742186674,125.0,0.8418556443095127,0.8575636621176875,-0.3742042092882446,-0.3517237883638665,0.016788499422915496,0.17110135136034565,0,0.36922598900190684,0.3350482944432055,0.3378920048061989,0.399540795380547,-0.20578908258583728,0.005104675053339913,0
235.25000000000003,4.105887065316661,124.74999999999996,0.8402230456347715,0.8560306120239787,-0.37412038856117746,-0.3509733973153113,0.021617527044637364,0.1727738077295386,0,0.37069835942425544,0.3367916616184302,0.3369922958918908,0.39955825290810004,-0.20659755765721555,0.0029018362143841997,0
235.5,4.110250388446646,124.5,0.8385908583890436,0.854500851545449,-0.3740156874636879,-0.35021605246082244,0.02635945111700817,0.17429136133283413,0,0.3721667966119482,0.33853508402591437,0.33608918468080046,0.3995661186786943,-0.2073484996642304,0.0007082047974240687,0
235.75,4.114613711576632,124.25,0.8369591728527737,0.8529744095659989,-0.3738904848145344,-0.34945241825879075,0.031014841010036195,0.1756591766737308,0,0.3736312862688802,0.34027851990179514,0.3351829232671504,0.3995644331608468,-0.20804142325555447,-0.001476085087645782,0
236.00000000000003,4.118977034706618,123.99999999999996,0.835328077658919,0.8514513121189324,-0.3737451569481309,-0.3486831369636729,0.0355842660937272,0.1768822685075604,0,0.37509181520353396,0.3420219276600681,0.334273765862908,0.3995532374062848,-0.20867584307985923,-0.003650900228521351,0
236.25,4.123340357836604,123.75,0.8336976598037884,0.849931582482482,-0.37358007771454577,-0.34790882927186395,0.04006829573808444,0.17796550535573358,0,0.3765483713382205,0.3437652658951096,0.333361968797786,0.399532573046022,-0.20925127378581668,-0.005816108314611334,0
236.5,4.127703680966589,123.5,0.8320680046578808,0.8484152412724416,-0.3733956184795016,-0.34713009495195635,0.04446749931311734,0.17891361301626446,0,0.3780009437183225,0.3455084933842064,0.3324477905192406,0.3995024822864135,-0.20976723002209877,-0.007971577941693455,0
236.74999999999997,4.132067004096575,123.25,0.8304391959767274,0.8469023065321759,-0.37319214812437623,-0.34634751345997755,0.048782446188830014,0.17973117804707597,0,0.37944952252153064,0.3472515690900517,0.33153149159247364,0.39946300790519107,-0.21022322643737756,-0.010117178615673881,0
237.00000000000003,4.136430327226561,123.0,0.8288113159117305,0.845392793819896,-0.37297003304620213,-0.34556164453925153,0.05301370573522865,0.18042265122629692,0,0.38089409906708716,0.3489944521632311,0.33061333470043125,0.39941419324748556,-0.2106187776803249,-0.012252780756384809,0
237.25,4.140793650356547,122.75,0.8271844450210037,0.8438867162934427,-0.3727296371576661,-0.3447730288054394,0.057161847322319825,0.1809923509868032,0,0.3823346658250242,0.35073710194468843,0.32969358464380416,0.3993560822218291,-0.21095339839961266,-0.014378255701840042,0
